56,5.494056,1.301919071E9,776110,776759
776662,51.454,5.493915,1.301919071E9,776110,776759
776662,51.45393,5.4938054,1.301919071E9,776110,776759
776662,51.453865,5.4937224,1.301919071E9,776110,776759
776662,51.453785,5.4936333,1.301919071E9,776110,776759
776662,51.453712,5.4935513,1.301919071E9,776110,776759
776662,51.45362,5.493457,1.301919071E9,776110,776759
776662,51.45355,5.4933677,1.301919071E9,776110,776759
776662,51.45348,5.4932942,1.301919071E9,776110,776759
776662,51.453407,5.4932227,1.301919071E9,776110,776759
776662,51.453342,5.493136,1.301919071E9,776110,776759
776662,51.453262,5.4930644,1.301919071E9,776110,776759
776662,51.453175,5.493028,1.301919071E9,776110,776759
776662,51.453102,5.4931254,1.301919071E9,776110,776759
776662,51.453026,5.4931893,1.301919071E9,776110,776759
776662,51.45296,5.4932947,1.301919071E9,776110,776759
776662,51.452923,5.4934177,1.301919071E9,776110,776759
776662,51.452885,5.493552,1.301919071E9,776110,776759
776662,51.45287,5.4936833,1.301919071E9,776110,776759
776662,51.452873,5.49382,1.301919071E9,776110,776759
776662,51.4529,5.4939556,1.301919071E9,776110,776759
776662,51.452938,5.4940743,1.301919071E9,776110,776759
776662,51.45302,5.4941297,1.301919071E9,776110,776759
776662,51.453087,5.494212,1.301919071E9,776110,776759
776662,51.453163,5.494277,1.301919071E9,776110,776759
776662,51.453228,5.4943705,1.301919071E9,776110,776759
776662,51.453255,5.494492,1.301919071E9,776110,776759
776662,51.453323,5.4945765,1.301919071E9,776110,776759
776662,51.453392,5.4946623,1.301919071E9,776110,776759
776662,51.453457,5.4947553,1.301919071E9,776110,776759
776662,51.453545,5.494826,1.301919071E9,776110,776759
776662,51.45362,5.4948964,1.301919071E9,776110,776759
776662,51.45369,5.494981,1.301919071E9,776110,776759
776662,51.45378,5.494971,1.301919071E9,776110,776759
776662,51.45387,5.4949746,1.301919071E9,776110,776759
776662,51.453945,5.4949284,1.301919071E9,776110,776759
776662,51.454006,5.4948277,1.301919071E9,776110,776759
776662,51.454044,5.494705,1.301919071E9,776110,776759
776662,51.454056,5.494561,1.301919071E9,776110,776759
776662,51.454094,5.4944367,1.301919071E9,776110,776759
776662,51.454063,5.4943047,1.301919071E9,776110,776759
776662,51.45405,5.494141,1.301919071E9,776110,776759
776662,51.454006,5.494024,1.301919071E9,776110,776759
776662,51.453987,5.4938827,1.301919071E9,776110,776759
776662,51.453922,5.4937944,1.301919071E9,776110,776759
776662,51.453846,5.493721,1.301919071E9,776110,776759
776662,51.453762,5.493654,1.301919071E9,776110,776759
776662,51.4537,5.493548,1.301919071E9,776110,776759
776662,51.45364,5.493464,1.301919071E9,776110,776759
776662,51.453568,5.4933786,1.301919071E9,776110,776759
776662,51.4535,5.493304,1.301919071E9,776110,776759
776662,51.453423,5.4932323,1.301919071E9,776110,776759
776662,51.453346,5.493155,1.301919071E9,776110,776759
776662,51.45326,5.493097,1.301919071E9,776110,776759
776662,51.45318,5.493067,1.301919071E9,776110,776759
776662,51.45311,5.493143,1.301919071E9,776110,776759
776662,51.45304,5.4932327,1.301919071E9,776110,776759
776662,51.45297,5.4933753,1.301919071E9,776110,776759
776662,51.452908,5.4934936,1.301919071E9,776110,776759
776662,51.45288,5.493641,1.301919071E9,776110,776759
776662,51.452866,5.4937744,1.301919071E9,776110,776759
776662,51.452873,5.4939637,1.301919071E9,776110,776759
776662,51.45295,5.494113,1.301919071E9,776110,776759
776662,51.453064,5.4941754,1.301919071E9,776110,776759
776662,51.453106,5.4942923,1.301919071E9,776110,776759
776662,51.45318,5.494376,1.301919071E9,776110,776759
776662,51.45325,5.494485,1.301919071E9,776110,776759
776662,51.453327,5.49455,1.301919071E9,776110,776759
776662,51.453392,5.4946504,1.301919071E9,776110,776759
776662,51.453465,5.494709,1.301919071E9,776110,776759
776662,51.45353,5.49479,1.301919071E9,776110,776759
776662,51.453598,5.4948626,1.301919071E9,776110,776759
776662,51.45369,5.4949512,1.301919071E9,776110,776759
776662,51.453773,5.4949613,1.301919071E9,776110,776759
776662,51.45386,5.494907,1.301919071E9,776110,776759
776662,51.45395,5.494832,1.301919071E9,776110,776759
776662,51.454018,5.4947257,1.301919071E9,776110,776759
776662,51.454067,5.4946127,1.301919071E9,776110,776759
776662,51.454094,5.4944844,1.301919071E9,776110,776759
776662,51.454105,5.4943457,1.301919071E9,776110,776759
776662,51.454098,5.4941845,1.301919071E9,776110,776759
776662,51.454052,5.4940248,1.301919071E9,776110,776759
776662,51.454,5.493901,1.301919071E9,776110,776759
776662,51.45395,5.4937806,1.301919071E9,776110,776759
776662,51.453876,5.49368,1.301919071E9,776110,776759
776662,51.45379,5.493612,1.301919071E9,776110,776759
776662,51.453716,5.4935236,1.301919071E9,776110,776759
776662,51.45365,5.493431,1.301919071E9,776110,776759
776662,51.45358,5.49335,1.301919071E9,776110,776759
776662,51.4535,5.49326,1.301919071E9,776110,776759
776662,51.453415,5.49318,1.301919071E9,776110,776759
776662,51.453323,5.4931264,1.301919071E9,776110,776759
776662,51.453243,5.4930625,1.301919071E9,776110,776759
776662,51.45316,5.493098,1.301919071E9,776110,776759
776662,51.45309,5.4931774,1.301919071E9,776110,776759
776662,51.452995,5.4932184,1.301919071E9,776110,776759
776662,51.452938,5.4933224,1.301919071E9,776110,776759
776662,51.452934,5.4934645,1.301919071E9,776110,776759
776662,51.452938,5.4936204,1.301919071E9,776110,776759
776662,51.45294,5.4937854,1.301919071E9,776110,776759
776662,51.45293,5.4939933,1.301919071E9,776110,776759
776662,51.45301,5.4941463,1.301919071E9,776110,776759
776662,51.45311,5.494254,1.301919071E9,776110,776759
776662,51.453144,5.4943852,1.301919071E9,776110,776759
776662,51.453213,5.494484,1.301919071E9,776110,776759
776662,51.453297,5.494514,1.301919071E9,776110,776759
776662,51.45339,5.494612,1.301919071E9,776110,776759
776662,51.453434,5.4947467,1.301919071E9,776110,776759
776662,51.453533,5.494868,1.301919071E9,776110,776759
776662,51.453655,5.4949894,1.301919071E9,776110,776759
776662,51.45375,5.4950247,1.301919071E9,776110,776759
776662,51.453857,5.494945,1.301919071E9,776110,776759
776662,51.453945,5.4948916,1.301919071E9,776110,776759
776662,51.454044,5.4948473,1.301919071E9,776110,776759
776662,51.454067,5.494714,1.301919071E9,776110,776759
776662,51.454094,5.4945555,1.301919071E9,776110,776759
776662,51.454113,5.4943385,1.301919071E9,776110,776759
776662,51.454105,5.4942,1.301919071E9,776110,776759
776662,51.4541,5.494058,1.301919071E9,776110,776759
776662,51.454056,5.493817,1.301919071E9,776110,776759
776662,51.454002,5.4937077,1.301919071E9,776110,776759
776662,51.453922,5.4936724,1.301919071E9,776110,776759
776662,51.453842,5.493642,1.301919071E9,776110,776759
776662,51.45379,5.4935303,1.301919071E9,776110,776759
776662,51.45374,5.493404,1.301919071E9,776110,776759
776662,51.453674,5.4932957,1.301919071E9,776110,776759
776662,51.453606,5.493219,1.301919071E9,776110,776759
776662,51.453503,5.4931664,1.301919071E9,776110,776759
776662,51.45339,5.4931498,1.301919071E9,776110,776759
776662,51.453297,5.4930925,1.301919071E9,776110,776759
776662,51.453213,5.4930787,1.301919071E9,776110,776759
776662,51.45313,5.493112,1.301919071E9,776110,776759
776662,51.453056,5.4931707,1.301919071E9,776110,776759
776662,51.45298,5.4932256,1.301919071E9,776110,776759
776662,51.452938,5.4933424,1.301919071E9,776110,776759
776662,51.452904,5.4935126,1.301919071E9,776110,776759
776662,51.452885,5.4936514,1.301919071E9,776110,776759
776662,51.452877,5.4937935,1.301919071E9,776110,776759
776662,51.4529,5.4939713,1.301919071E9,776110,776759
776662,51.45299,5.4940686,1.301919071E9,776110,776759
776662,51.45305,5.4941616,1.301919071E9,776110,776759
776662,51.45311,5.4942884,1.301919071E9,776110,776759
776662,51.453175,5.4944234,1.301919071E9,776110,776759
776662,51.45323,5.4945397,1.301919071E9,776110,776759
776662,51.453297,5.494648,1.301919071E9,776110,776759
776662,51.45337,5.4947224,1.301919071E9,776110,776759
776662,51.45346,5.494753,1.301919071E9,776110,776759
776662,51.453545,5.494788,1.301919071E9,776110,776759
776662,51.
