56227,13.100292,1.301919071E9,776110,776759
776662,55.657726,13.105897,1.301919071E9,776110,776759
776662,55.657757,13.106056,1.301919071E9,776110,776759
776662,55.6578,13.106204,1.301919071E9,776110,776759
776662,55.657883,13.106285,1.301919071E9,776110,776759
776662,55.657978,13.106282,1.301919071E9,776110,776759
776662,55.65807,13.106247,1.301919071E9,776110,776759
776662,55.658157,13.106185,1.301919071E9,776110,776759
776662,55.658245,13.106149,1.301919071E9,776110,776759
776662,55.658344,13.10618,1.301919071E9,776110,776759
776662,55.65847,13.106217,1.301919071E9,776110,776759
776662,55.65856,13.106313,1.301919071E9,776110,776759
776662,55.658627,13.106452,1.301919071E9,776110,776759
776662,55.65868,13.10658,1.301919071E9,776110,776759
776662,55.658733,13.106724,1.301919071E9,776110,776759
776662,55.65877,13.106882,1.301919071E9,776110,776759
776662,55.65878,13.107043,1.301919071E9,776110,776759
776662,55.65879,13.107226,1.301919071E9,776110,776759
776662,55.65879,13.10741,1.301919071E9,776110,776759
776662,55.6588,13.10758,1.301919071E9,776110,776759
776662,55.658817,13.10775,1.301919071E9,776110,776759
776662,55.658825,13.10792,1.301919071E9,776110,776759
776662,55.65883,13.108101,1.301919071E9,776110,776759
776662,55.658863,13.108287,1.301919071E9,776110,776759
776662,55.6589,13.108456,1.301919071E9,776110,776759
776662,55.658928,13.108626,1.301919071E9,776110,776759
776662,55.65896,13.108782,1.301919071E9,776110,776759
776662,55.65899,13.108951,1.301919071E9,776110,776759
776662,55.659004,13.109113,1.301919071E9,776110,776759
776662,55.659023,13.109287,1.301919071E9,776110,776759
776662,55.65903,13.109457,1.301919071E9,776110,776759
776662,55.659073,13.109607,1.301919071E9,776110,776759
776662,55.659107,13.109775,1.301919071E9,776110,776759
776662,55.65913,13.109938,1.301919071E9,776110,776759
776662,55.659172,13.110097,1.301919071E9,776110,776759
776662,55.65918,13.110273,1.301919071E9,776110,776759
776662,55.659218,13.11042,1.301919071E9,776110,776759
776662,55.65931,13.110466,1.301919071E9,776110,776759
776662,55.659397,13.110422,1.301919071E9,776110,776759
776662,55.65948,13.110352,1.301919071E9,776110,776759
776662,55.65957,13.110307,1.301919071E9,776110,776759
776662,55.65966,13.110219,1.301919071E9,776110,776759
776662,55.659756,13.11019,1.301919071E9,776110,776759
776662,55.65985,13.110155,1.301919071E9,776110,776759
776662,55.659954,13.110126,1.301919071E9,776110,776759
776662,55.660046,13.110074,1.301919071E9,776110,776759
776662,55.660145,13.11006,1.301919071E9,776110,776759
776662,55.660213,13.110181,1.301919071E9,776110,776759
776662,55.66025,13.110337,1.301919071E9,776110,776759
776662,55.660282,13.110489,1.301919071E9,776110,776759
776662,55.66031,13.11065,1.301919071E9,776110,776759
776662,55.660397,13.110722,1.301919071E9,776110,776759
776662,55.660397,13.110722,1.301919071E9,776110,776759
776662,55.660393,13.11059,1.301919071E9,776110,776759
776662,55.66035,13.110762,1.301919071E9,776110,776759
776662,55.660355,13.110925,1.301919071E9,776110,776759
776662,55.66028,13.111026,1.301919071E9,776110,776759
776662,55.660183,13.111101,1.301919071E9,776110,776759
776662,55.660084,13.111178,1.301919071E9,776110,776759
776662,55.66,13.111239,1.301919071E9,776110,776759
776662,55.659916,13.111307,1.301919071E9,776110,776759
776662,55.659805,13.11137,1.301919071E9,776110,776759
776662,55.6597,13.111425,1.301919071E9,776110,776759
776662,55.65961,13.111499,1.301919071E9,776110,776759
776662,55.659637,13.111653,1.301919071E9,776110,776759
776662,55.659706,13.111796,1.301919071E9,776110,776759
776662,55.65979,13.111924,1.301919071E9,776110,776759
776662,55.659866,13.112056,1.301919071E9,776110,776759
776662,55.659943,13.112184,1.301919071E9,776110,776759
776662,55.66001,13.112298,1.301919071E9,776110,776759
776662,55.660088,13.11243,1.301919071E9,776110,776759
776662,55.66016,13.112535,1.301919071E9,776110,776759
776662,55.660236,13.112657,1.301919071E9,776110,776759
776662,55.6603,13.112761,1.301919071E9,776110,776759
776662,55.66037,13.112875,1.301919071E9,776110,776759
776662,55.66044,13.112993,1.301919071E9,776110,776759
776662,55.66052,13.113139,1.301919071E9,776110,776759
776662,55.6606,13.113279,1.301919071E9,776110,776759
776662,55.66068,13.113408,1.301919071E9,776110,776759
776662,55.660755,13.113541,1.301919071E9,776110,776759
776662,55.66083,13.113667,1.301919071E9,776110,776759
776662,55.660923,13.113779,1.301919071E9,776110,776759
776662,55.66099,13.113882,1.301919071E9,776110,776759
776662,55.661068,13.11402,1.301919071E9,776110,776759
776662,55.66114,13.114156,1.301919071E9,776110,776759
776662,55.661217,13.114264,1.301919071E9,776110,776759
776662,55.66132,13.114284,1.301919071E9,776110,776759
776662,55.661415,13.114249,1.301919071E9,776110,776759
776662,55.661514,13.114235,1.301919071E9,776110,776759
776662,55.661606,13.114201,1.301919071E9,776110,776759
776662,55.661705,13.114242,1.301919071E9,776110,776759
776662,55.661808,13.114287,1.301919071E9,776110,776759
776662,55.661903,13.114256,1.301919071E9,776110,776759
776662,55.662006,13.114212,1.301919071E9,776110,776759
776662,55.662098,13.114171,1.301919071E9,776110,776759
776662,55.66219,13.114123,1.301919071E9,776110,776759
776662,55.66229,13.114045,1.301919071E9,776110,776759
776662,55.662384,13.113981,1.301919071E9,776110,776759
776662,55.66247,13.113895,1.301919071E9,776110,776759
776662,55.66255,13.11382,1.301919071E9,776110,776759
776662,55.662655,13.113798,1.301919071E9,776110,776759
776662,55.662754,13.113806,1.301919071E9,776110,776759
776662,55.662853,13.113764,1.301919071E9,776110,776759
776662,55.66294,13.113679,1.301919071E9,776110,776759
776662,55.66303,13.113628,1.301919071E9,776110,776759
776662,55.66313,13.113602,1.301919071E9,776110,776759
776662,55.663216,13.113538,1.301919071E9,776110,776759
776662,55.663322,13.113513,1.301919071E9,776110,776759
776662,55.66341,13.113603,1.301919071E9,776110,776759
776662,55.663486,13
