3056,-66.11353,1.301919071E9,776110,776759
776662,18.363129,-66.11368,1.301919071E9,776110,776759
776662,18.363186,-66.1138,1.301919071E9,776110,776759
776662,18.363262,-66.11395,1.301919071E9,776110,776759
776662,18.363344,-66.11412,1.301919071E9,776110,776759
776662,18.363413,-66.11428,1.301919071E9,776110,776759
776662,18.36348,-66.114456,1.301919071E9,776110,776759
776662,18.36351,-66.11455,1.301919071E9,776110,776759
776662,18.363571,-66.11471,1.301919071E9,776110,776759
776662,18.363636,-66.11487,1.301919071E9,776110,776759
776662,18.363697,-66.11503,1.301919071E9,776110,776759
776662,18.363737,-66.11519,1.301919071E9,776110,776759
776662,18.363787,-66.11535,1.301919071E9,776110,776759
776662,18.36383,-66.11551,1.301919071E9,776110,776759
776662,18.363886,-66.11567,1.301919071E9,776110,776759
776662,18.363937,-66.11583,1.301919071E9,776110,776759
776662,18.363974,-66.116035,1.301919071E9,776110,776759
776662,18.364004,-66.116196,1.301919071E9,776110,776759
776662,18.364025,-66.11636,1.301919071E9,776110,776759
776662,18.364035,-66.11658,1.301919071E9,776110,776759
776662,18.364046,-66.1168,1.301919071E9,776110,776759
776662,18.36405,-66.11681,1.301919071E9,776110,776759
776662,18.364063,-66.11699,1.301919071E9,776110,776759
776662,18.36407,-66.1172,1.301919071E9,776110,776759
776662,18.364063,-66.11742,1.301919071E9,776110,776759
776662,18.364048,-66.1176,1.301919071E9,776110,776759
776662,18.36403,-66.117805,1.301919071E9,776110,776759
776662,18.363997,-66.118,1.301919071E9,776110,776759
776662,18.36398,-66.11811,1.301919071E9,776110,776759
776662,18.363962,-66.11828,1.301919071E9,776110,776759
776662,18.363966,-66.11845,1.301919071E9,776110,776759
776662,18.363968,-66.118614,1.301919071E9,776110,776759
776662,18.363964,-66.11873,1.301919071E9,776110,776759
776662,18.36396,-66.11881,1.301919071E9,776110,776759
776662,18.363955,-66.11898,1.301919071E9,776110,776759
776662,18.363956,-66.11915,1.301919071E9,776110,776759
776662,18.363943,-66.119316,1.301919071E9,776110,776759
776662,18.363949,-66.11933,1.301919071E9,776110,776759
776662,18.364035,-66.11947,1.301919071E9,776110,776759
776662,18.36405,-66.119484,1.301919071E9,776110,776759
776662,18.364101,-66.11956,1.301919071E9,776110,776759
776662,18.364166,-66.11972,1.301919071E9,776110,776759
776662,18.364122,-66.119896,1.301919071E9,776110,776759
776662,18.364044,-66.12003,1.301919071E9,776110,776759
776662,18.364027,-66.12009,1.301919071E9,776110,776759
776662,18.363983,-66.12026,1.301919071E9,776110,776759
776662,18.363972,-66.12043,1.301919071E9,776110,776759
776662,18.36397,-66.12065,1.301919071E9,776110,776759
776662,18.363977,-66.120834,1.301919071E9,776110,776759
776662,18.363989,-66.121,1.301919071E9,776110,776759
776662,18.363993,-66.1212,1.301919071E9,776110,776759
776662,18.364006,-66.12139,1.301919071E9,776110,776759
776662,18.36401,-66.1216,1.301919071E9,776110,776759
776662,18.364008,-66.12178,1.301919071E9,776110,776759
776662,18.364023,-66.12196,1.301919071E9,776110,776759
776662,18.364004,-66.12213,1.301919071E9,776110,776759
776662,18.363993,-66.12231,1.301919071E9,776110,776759
776662,18.364002,-66.12248,1.301919071E9,776110,776759
776662,18.364157,-66.12256,1.301919071E9,776110,776759
776662,18.364315,-66.12253,1.301919071E9,776110,776759
