723755,-122.45548,1.301919071E9,776110,776759
776662,37.72369,-122.4554,1.301919071E9,776110,776759
776662,37.723763,-122.455345,1.301919071E9,776110,776759
776662,37.723724,-122.45523,1.301919071E9,776110,776759
776662,37.723648,-122.45515,1.301919071E9,776110,776759
776662,37.723698,-122.455055,1.301919071E9,776110,776759
776662,37.723625,-122.45495,1.301919071E9,776110,776759
776662,37.723587,-122.454834,1.301919071E9,776110,776759
776662,37.723663,-122.45478,1.301919071E9,776110,776759
776662,37.723614,-122.454636,1.301919071E9,776110,776759
776662,37.72357,-122.454544,1.301919071E9,776110,776759
776662,37.723495,-122.454475,1.301919071E9,776110,776759
776662,37.723446,-122.454384,1.301919071E9,776110,776759
776662,37.72355,-122.45434,1.301919071E9,776110,776759
776662,37.72364,-122.454315,1.301919071E9,776110,776759
776662,37.723595,-122.45421,1.301919071E9,776110,776759
776662,37.72356,-122.454094,1.301919071E9,776110,776759
776662,37.723515,-122.45397,1.301919071E9,776110,776759
776662,37.7235,-122.45387,1.301919071E9,776110,776759
776662,37.72351,-122.45375,1.301919071E9,776110,776759
776662,37.72348,-122.45363,1.301919071E9,776110,776759
776662,37.72346,-122.453514,1.301919071E9,776110,776759
776662,37.72343,-122.45339,1.301919071E9,776110,776759
776662,37.72341,-122.45326,1.301919071E9,776110,776759
776662,37.723377,-122.453125,1.301919071E9,776110,776759
776662,37.72335,-122.45301,1.301919071E9,776110,776759
776662,37.723328,-122.45291,1.301919071E9,776110,776759
776662,37.723312,-122.45279,1.301919071E9,776110,776759
776662,37.7233,-122.45267,1.301919071E9,776110,776759
776662,37.723312,-122.45255,1.301919071E9,776110,776759
776662,37.723385,-122.452484,1.301919071E9,776110,776759
776662,37.72347,-122.45248,1.301919071E9,776110,776759
776662,37.72356,-122.45246,1.301919071E9,776110,776759
776662,37.72366,-122.45246,1.301919071E9,776110,776759
776662,37.72376,-122.45246,1.301919071E9,776110,776759
776662,37.72385,-122.45246,1.301919071E9,776110,776759
776662,37.723946,-122.45247,1.301919071E9,776110,776759
776662,37.724045,-122.45247,1.301919071E9,776110,776759
776662,37.72413,-122.45247,1.301919071E9,776110,776759
776662,37.724228,-122.45248,1.301919071E9,776110,776759
776662,37.72432,-122.4525,1.301919071E9,776110,776759
776662,37.72441,-122.452484,1.301919071E9,776110,776759
776662,37.724503,-122.452484,1.301919071E9,776110,776759
776662,37.724594,-122.4525,1.301919071E9,776110,776759
776662,37.724686,-122.45253,1.301919071E9,776110,776759
776662,37.72479,-122.452515,1.301919071E9,776110,776759
776662,37.724873,-122.45252,1.301919071E9,776110,776759
776662,37.724957,-122.45253,1.301919071E9,776110,776759
776662,37.725048,-122.45252,1.301919071E9,776110,776759
776662,37.725147,-122.452515,1.301919071E9,776110,776759
776662,37.725246,-122.4525,1.301919071E9,776110,776759
776662,37.72535,-122.4525,1.301919071E9,776110,776759
776662,37.725433,-122.452515,1.301919071E9,776110,776759
776662,37.725536,-122.4525,1.301919071E9,776110,776759
776662,37.72563,-122.4525,1.301919071E9,776110,776759
776662,37.725716,-122.4525,1.301919071E9,776110,776759
776662,37.72581,-122.45249,1.301919071E9,776110,776759
776662,37.725906,-122.45249,1.301919071E9,776110,776759
776662,37.726006,-122.452484,1.301919071E9,776110,776759
776662,37.72611,-122.452484,1.301919071E9,776110,776759
776662,37.726204,-122.45249,1.301919071E9,776110,776759
776662,37.7263,-122.45249,1.301919071E9,776110,776759
776662,37.726395,-122.45249,1.301919071E9,776110,776759
776662,37.72649,-122.4525,1.301919071E9,776110,776759
776662,37.7266,-122.4525,1.301919071E9,776110,776759
776662,37.726704,-122.45249,1.301919071E9,776110,776759
776662,37.726807,-122.4525,1.301919071E9,776110,776759
776662,37.726906,-122.45249,1.301919071E9,776110,776759
776662,37.727,-122.4525,1.301919071E9,776110,776759
776662,37.727104,-122.4525,1.301919071E9,776110,776759
776662,37.7272,-122.45251,1.301919071E9,776110,776759
