35621,-71.07659,1.301919071E9,776110,776759
776662,42.35618,-71.07672,1.301919071E9,776110,776759
776662,42.356148,-71.07685,1.301919071E9,776110,776759
776662,42.356106,-71.07698,1.301919071E9,776110,776759
776662,42.356064,-71.077095,1.301919071E9,776110,776759
776662,42.35603,-71.07723,1.301919071E9,776110,776759
776662,42.355995,-71.07736,1.301919071E9,776110,776759
776662,42.35596,-71.07749,1.301919071E9,776110,776759
776662,42.35593,-71.07764,1.301919071E9,776110,776759
776662,42.3559,-71.07777,1.301919071E9,776110,776759
776662,42.35587,-71.077896,1.301919071E9,776110,776759
776662,42.35583,-71.07803,1.301919071E9,776110,776759
776662,42.35578,-71.07817,1.301919071E9,776110,776759
776662,42.355732,-71.078285,1.301919071E9,776110,776759
776662,42.355694,-71.07839,1.301919071E9,776110,776759
776662,42.355667,-71.07853,1.301919071E9,776110,776759
776662,42.355644,-71.07866,1.301919071E9,776110,776759
776662,42.355606,-71.0788,1.301919071E9,776110,776759
776662,42.355564,-71.078926,1.301919071E9,776110,776759
776662,42.355534,-71.07904,1.301919071E9,776110,776759
776662,42.3555,-71.07917,1.301919071E9,776110,776759
776662,42.355473,-71.07929,1.301919071E9,776110,776759
776662,42.355457,-71.07943,1.301919071E9,776110,776759
776662,42.355423,-71.07958,1.301919071E9,776110,776759
776662,42.35539,-71.0797,1.301919071E9,776110,776759
776662,42.355335,-71.07983,1.301919071E9,776110,776759
776662,42.355286,-71.079956,1.301919071E9,776110,776759
776662,42.35525,-71.0801,1.301919071E9,776110,776759
776662,42.35522,-71.08024,1.301919071E9,776110,776759
776662,42.355183,-71.08037,1.301919071E9,776110,776759
776662,42.355145,-71.080505,1.301919071E9,776110,776759
776662,42.355106,-71.08064,1.301919071E9,776110,776759
776662,42.355057,-71.08079,1.301919071E9,776110,776759
776662,42.355003,-71.080925,1.301919071E9,776110,776759
776662,42.354935,-71.08105,1.301919071E9,776110,776759
776662,42.354877,-71.08116,1.301919071E9,776110,776759
776662,42.35482,-71.081276,1.301919071E9,776110,776759
776662,42.35478,-71.08139,1.301919071E9,776110,776759
776662,42.354763,-71.08151,1.301919071E9,776110,776759
776662,42.35474,-71.08165,1.301919071E9,776110,776759
776662,42.35471,-71.081795,1.301919071E9,776110,776759
776662,42.354687,-71.081924,1.301919071E9,776110,776759
776662,42.354668,-71.082054,1.301919071E9,776110,776759
776662,42.35464,-71.08217,1.301919071E9,776110,776759
776662,42.354607,-71.08229,1.301919071E9,776110,776759
776662,42.354576,-71.082405,1.301919071E9,776110,776759
776662,42.354534,-71.08256,1.301919071E9,776110,776759
776662,42.354492,-71.0827,1.301919071E9,776110,776759
776662,42.354454,-71.082855,1.301919071E9,776110,776759
776662,42.354416,-71.083,1.301919071E9,776110,776759
776662,42.35437,-71.08315,1.301919071E9,776110,776759
776662,42.354343,-71.08327,1.301919071E9,776110,776759
776662,42.354313,-71.08342,1.301919071E9,776110,776759
776662,42.354267,-71.08357,1.301919071E9,776110,776759
776662,42.35423,-71.083694,1.301919071E9,776110,776759
776662,42.354195,-71.08382,1.301919071E9,776110,776759
776662,42.35416,-71.08393,1.301919071E9,776110,776759
776662,42.35412,-71.08404,1.301919071E9,776110,776759
776662,42.35408,-71.08416,1.301919071E9,776110,776759
776662,42.354046,-71.08431,1.301919071E9,776110,776759
776662,42.354004,-71.08444,1.301919071E9,776110,776759
776662,42.353947,-71.08455,1.301919071E9,776110,776759
776662,42.353874,-71.08464,1.301919071E9,776110,776759
776662,42.35377,-71.08471,1.301919071E9,776110,776759
776662,42.353683,-71.08475,1.301919071E9,776110,776759
776662,42.35357,-71.08477,1.301919071E9,776110,776759
776662,42.35346,-71.08477,1.301919071E9,776110,776759
776662,42.353348,-71.08479,1.301919071E9,776110,776759
776662,42.35328,-71.0849,1.301919071E9,776110,776759
776662,42.353233,-71.085014,1.301919071E9,776110,776759
776662,42.353203,-71.08516,1.301919071E9,776110,776759
776662,42.353176,-71.0853,1.301919071E9,776110,776759
776662,42.353165,-71.08544,1.301919071E9,776110,776759
776662,42.353134,-71.08559,1.301919071E9,776110,776759
776662,42.353104,-71.085724,1.301919071E9,776110,776759
776662,42.35308,-71.08586,1.301919071E9,776110,776759
776662,42.353054,-71.08598,1.301919071E9,776110,776759
776662,42.35302,-71.08613,1.301919071E9,776110,776759
776662,42.352985,-71.086266,1.301919071E9,776110,776759
776662,42.352947,-71.086395,1.301919071E9,776110,776759
776662,42.352898,-71.086525,1.301919071E9,776110,776759
776662,42.352856,-71.086655,1.301919071E9,776110,776759
776662,42.352818,-71.08677,1.301919071E9,776110,776759
776662,42.352783,-71.08691,1.301919071E9,776110,776759
776662,42.352757,-71.08704,1.301919071E9,776110,776759
776662,42.352726,-71.08717,1.301919071E9,776110,776759
776662,42.35268,-71.0873,1.301919071E9,776110,776759
776662,42.352634,-71.08745,1.301919071E9,776110,776759
776662,42.352585,-71.087585,1.301919071E9,776110,776759
776662,42.35255,-71.087715,1.301919071E9,776110,776759
776662,42.352524,-71.08787,1.301919071E9,776110,776759
776662,42.352486,-71.088,1.301919071E9,776110,776759
776662,42.352448,-71.08815,1.301919071E9,776110,776759
776662,42.3524,-71.0883,1.301919071E9,776110,776759
776662,42.352352,-71.08844,1.301919071E9,776110,776759
776662,42.352318,-71.08857,1.301919071E9,776110,776759
776662,42.3523,-71.08869,1.301919071E9,776110,776759
776662,42.352283,-71.08882,1.301919071E9,776110,776759
776662,42.352257,-71.08897,1.301919071E9,776110,776759
776662,42.352234,-71.08911,1.301919071E9,776110,776759
776662,42.352215,-71.08926,1.301919071E9,776110,776759
776662,42.35221,-71.08941,1.301919071E9,776110,776759
776662,42.352196,-71.08957,1.301919071E9,776110,776759
776662,42.3522,-71.089714,1.301919071E9,776110,776759
776662,42.352238,-71.08983,1.301919071E9,776110,776759
776662,42.352318,-71.089905,1.301919071E9,776110,776759
776662,42.35222,-71.08995,1.301919071E9,776110,776759
776662,42.35212,-71.08992,1.301919071E9,776110,776759
776662,42.35218,-71.09001,1.301919071E9,776110,776759
776662,42.352264,-71.090065,1.301919071E9,776110,776759
776662,42.35236,-71.09011,1.301919071E9,776110,776759
776662,42.35246,-71.09016,1.301919071E9,776110,776759
776662,42.352562,-71.09022,1.301919071E9,776110,776759
776662,42.352665,-71.09027,1.301919071E9,776110,776759
776662,42.352776,-71.09033,1.301919071E9,776110,776759
776662,42.352867,-71.09037,1.301919071E9,776110,776759
776662,42.352955,-71.09042,1.301919071E9,776110,776759
776662,42.353046,-71.09046,1.301919071E9,776110,776759
776662,42.353134,-71.090485,1.301919071E9,776110,776759
776662,42.353237,-71.09054,1.301919071E9,776110,776759
776662,42.35335,-71.09059,1.301919071E9,776110,776759
776662,42.35344,-71.09064,1.301919071E9,776110,776759
776662,42.353527,-71.090675,1.301919071E9,776110,776759
776662,42.35361,-71.09074,1.301919071E9,776110,776759
776662,42.353703,-71.090775,1.301919071E9,776110,776759
776662,42.35379,-71.09082,1.301919071E9,776110,776759
776662,42.35391,-71.09086,1.301919071E9,776110,776759
776662,42.353996,-71.0909,1.301919071E9,776110,776759
776662,42.354084,-71.09094,1.301919071E9,776110,776759
776662,42.354176,-71.09099,1.301919071E9,776110,776759
776662,42.354286,-71.09104,1.301919071E9,776110,776759
776662,42.35437,-71.09108,1.301919071E9,776110,776759
776662,42.354473,-71.09115,1.301919071E9,776110,776759
776662,42.354584,-71.0912,1.301919071E9,776110,776759
776662,42.35469,-71.09124,1.301919071E9,776110,776759
776662,42.354774,-71.091286,1.301919071E9,776110,776759
776662,42.354862,-71.091324,1.301919071E9,776110,776759
776662,42.35495,-71.09137,1.301919071E9,776110,776759
776662,42.355038,-71.091415,1.301919071E9,776110,776759
776662,42.355145,-71.09147,1.301919071E9,776110,776759
776662,42.35525,-71.09153,1.301919071E9,776110,776759
776662,42.35536,-71.09158,1.301919071E9,776110,776759
776662,42.355446,-71.09162,1.301919071E9,776110,776759
776662,42.355534,-71.09165,1.301919071E9,776110,776759
776662,42.35562,-71.091705,1.301919071E9,776110,776759
776662,42.35573,-71.09177,1.301919071E9,776110,776759
776662,42.35583,-71
