218,-80.37916,1.301919071E9,776110,776759
776662,25.860111,-80.3791,1.301919071E9,776110,776759
776662,25.860006,-80.37904,1.301919071E9,776110,776759
776662,25.859903,-80.379005,1.301919071E9,776110,776759
776662,25.859776,-80.37897,1.301919071E9,776110,776759
776662,25.859636,-80.37894,1.301919071E9,776110,776759
776662,25.859516,-80.37892,1.301919071E9,776110,776759
776662,25.85937,-80.378914,1.301919071E9,776110,776759
776662,25.859226,-80.378914,1.301919071E9,776110,776759
776662,25.859089,-80.37891,1.301919071E9,776110,776759
776662,25.858974,-80.37891,1.301919071E9,776110,776759
776662,25.858845,-80.37891,1.301919071E9,776110,776759
776662,25.858715,-80.3789,1.301919071E9,776110,776759
776662,25.8586,-80.3789,1.301919071E9,776110,776759
776662,25.858475,-80.3789,1.301919071E9,776110,776759
776662,25.858362,-80.37889,1.301919071E9,776110,776759
776662,25.858229,-80.37889,1.301919071E9,776110,776759
776662,25.8581,-80.37888,1.301919071E9,776110,776759
776662,25.857964,-80.37888,1.301919071E9,776110,776759
776662,25.85784,-80.378876,1.301919071E9,776110,776759
776662,25.85771,-80.378876,1.301919071E9,776110,776759
776662,25.857584,-80.37887,1.301919071E9,776110,776759
776662,25.857456,-80.37887,1.301919071E9,776110,776759
776662,25.857344,-80.37886,1.301919071E9,776110,776759
776662,25.857111,-80.37885,1.301919071E9,776110,776759
776662,25.856983,-80.37885,1.301919071E9,776110,776759
776662,25.85686,-80.378845,1.301919071E9,776110,776759
776662,25.856728,-80.37884,1.301919071E9,776110,776759
776662,25.8566,-80.37884,1.301919071E9,776110,776759
776662,25.856485,-80.37883,1.301919071E9,776110,776759
776662,25.856356,-80.379036,1.301919071E9,776110,776759
776662,25.856356,-80.37916,1.301919071E9,776110,776759
776662,25.856356,-80.379295,1.301919071E9,776110,776759
776662,25.856356,-80.379425,1.301919071E9,776110,776759
776662,25.856354,-80.379555,1.301919071E9,776110,776759
776662,25.856354,-80.37969,1.301919071E9,776110,776759
776662,25.856354,-80.37983,1.301919071E9,776110,776759
776662,25.856352,-80.379944,1.301919071E9,776110,776759
776662,25.856352,-80.38006,1.301919071E9,776110,776759
776662,25.856352,-80.380165,1.301919071E9,776110,776759
776662,25.856352,-80.38029,1.301919071E9,776110,776759
776662,25.856352,-80.380424,1.301919071E9,776110,776759
776662,25.85635,-80.380585,1.301919071E9,776110,776759
776662,25.85635,-80.38069,1.301919071E9,776110,776759
776662,25.85635,-80.380806,1.301919071E9,776110,776759
776662,25.85635,-80.38091,1.301919071E9,776110,776759
776662,25.856348,-80.38103,1.301919071E9,776110,776759
776662,25.856348,-80.381134,1.301919071E9,776110,776759
776662,25.856346,-80.38124,1.301919071E9,776110,776759
776662,25.856346,-80.38137,1.301919071E9,776110,776759
776662,25.856346,-80.38149,1.301919071E9,776110,776759
776662,25.856346,-80.381615,1.301919071E9,776110,776759
776662,25.856344,-80.381744,1.301919071E9,776110,776759
776662,25.856344,-80.381874,1.301919071E9,776110,776759
776662,25.856344,-80.38199,1.301919071E9,776110,776759
776662,25.856344,-80.3821,1.301919071E9,776110,776759
776662,25.856342,-80.38222,1.301919071E9,776110,776759
776662,25.856342,-80.38234,1.301919071E9,776110,776759
776662,25.856342,-80.382454,1.301919071E9,776110,776759
776662,25.856342,-80.38258,1.301919071E9,776110,776759
776662,25.85634,-80.38271,1.301919071E9,776110,776759
776662,25.85634,-80.382835,1.301919071E9,776110,776759
776662,25.85634,-80.382965,1.301919071E9,776110,776759
776662,25.856419,-80.383026,1.301919071E9,776110,776759
776662,25.856426,-80.38317,1.301919071E9,776110,776759
776662,25.856339,-80.38324,1.301919071E9,776110,776759
776662,25.856339,-80.38337,1.301919071E9,776110,776759
776662,25.856339,-80.38351,1.301919071E9,776110,776759
776662,25.856339,-80.38363,1.301919071E9,776110,776759
776662,25.856337,-80.38377,1.301919071E9,776110,776759
776662,25.856337,-80.38389,1.301919071E9,776110,776759
776662,25.856337,-80.38404,1.301919071E9,776110,776759
776662,25.856335,-80.38418,1.301919071E9,776110,776759
776662,25.856335,-80.38431,1.301919071E9,776110,776759
776662,25.856335,-80.38442,1.301919071E9,776110,776759
776662,25.856335,-80.38456,1.301919071E9,776110,776759
776662,25.856333,-80.3847,1.301919071E9,776110,776759
776662,25.856333,-80.384834,1.301919071E9,776110,776759
776662,25.856333,-80.384964,1.301919071E9,776110,776759
776662,25.85633,-80.3851,1.301919071E9,776110,776759
776662,25.85633,-80.38522,1.301919071E9,776110,776759
776662,25.85633,-80.385376,1.301919071E9,776110,776759
776662,25.856329,-80.38551,1.301919071E9,776110,776759
776662,25.856329,-80.38565,1.301919071E9,776110,776759
776662,25.856327,-80.385796,1.301919071E9,776110,776759
776662,25.856327,-80.3859,1.301919071E9,776110,776759
776662,25.856327,-80.38605,1.301919071E9,776110,776759
776662,25.856325,-80.38619,1.301919071E9,776110,776759
776662,25.856333,-80.38637,1.301919071E9,776110,776759
776662,25.856356,-80.386475,1.301919071E9,776110,776759
776662,25.856443,-80.386566,1.301919071E9,776110,776759
776662,25.856583,-80.38659,1.301919071E9,776110,776759
776662,25.856707,-80.38659,1.301919071E9,776110,776759
776662,25.856833,-80.3866,1.301919071E9,776110,776759
776662,25.856976,-80.3866,1.301919071E9,776110,776759
776662,25.857094,-80.386604,1.301919071E9,776110,776759
776662,25.857224,-80.386604,1.301919071E9,776110,776759
776662,25.857344,-80.38661,1.301919071E9,776110,776759
776662,25.85748,-80.38661,1.301919071E9,776110,776759
776662,25.857592,-80.38662,1.301919071E9,776110,776759
776662,25.857725,-80.38662,1.301919071E9,776110,776759
776662,25.857843,-80.38662,1.301919071E9,776110,776759
776662,25.857958,-80.38663,1.301919071E9,776110,776759
776662,25.858074,-80.38663,1.301919071E9,776110,776759
776662,25.858198,-80.386635,1.301919071E9,776110,776759
776662,25.858315,-80.386635,1.301919071E9,776110,776759
776662,25.858458,-80.38664,1.301919071E9,776110,776759
776662,25.858566,-80.38664,1.301919071E9,776110,776759
776662,25.858688,-80.38665,1.301919071E9,776110,776759
776662,25.858809,-80.38665,1.301919071E9,776110,776759
776662,25.85893,-80.38666,1.301919071E9,776110,776759
776662,25.859049,-80.38666,1.301919071E9,776110,776759
776662,25.859169,-80.38666,1.301919071E9,776110,776759
776662,25.859285,-80.386665,1.301919071E9,776110,776759
776662,25.859404,-80.386665,1.301919071E9,776110,776759
776662,25.859524,-80.38667,1.301919071E9,776110,776759
776662,25.85963,-80.38667,1.301919071E9,776110,776759
776662,25.85973,-80.38668,1.301919071E9,776110,776759
776662,25.859858,-80.38668,1.301919071E9,776110,776759
776662,25.859987,-80.38669,1.301919071E9,776110,776759
776662,25.860106,-80.38669,1.301919071E9,776110,776759
776662,25.860216,-80.38669,1.301919071E9,776110,776759
776662,25.860344,-80.386696,1.301919071E9,776110,776759
776662,25.860485,-80.386696,1.301919071E9,776110,776759
776662,25.86061,-80.3867,1.301919071E9,776110,776759
776662,25.860746,-80.38671,1.301919071E9,776110,776759
776662,25.860865,-80.38671,1.301919071E9,776110,776759
776662,25.860998,-80.38672,1.301919071E9,776110,776759
776662,25.861122,-80.38672,1.301919071E9,776110,776759
776662,25.861252,-80.38673,1.301919071E9,776110,776759
776662,25.861374,-80.38673,1.301919071E9,776110,776759
776662,25.861492,-80.386734,1.301919071E9,776110,776759
776662,25.861616,-80.386734,1.301919071E9,776110,776759
776662,25.861736,-80.38674,1.301919071E9,776110,776759
776662,25.861862,-80.38674,1.301919071E9,776110,776759
776662,25.861988,-80.38675,1.301919071E9,776110,776759
776662,25.862122,-80.38675,1.301919071E9,776110,776759
776662,25.862247,-80.38676,1.301919071E9,776110,776759
776662,25.862368,-80.38676,1.301919071E9,776110,776759
776662,25.862478,-80.386765,1.301919071E9,776110,776759
776662,25.862604,-80.386765,1.301919071E9,776110,776759
776662,25.8627,-80.38677,1.301919071E9,776110,776759
776662,25.86283,-80.38677,1.301919071E9,776110,776759
776662,25.862972,-80.38678,1.301919071E9,776110,776759
776662,25.863108,-80.38678,1.301919071E9,776110,776759
776662,25.86325,-80.38679,1.30191907
