,-90.53095,1.301919071E9,776110,776759
776662,38.77781,-90.53083,1.301919071E9,776110,776759
776662,38.777863,-90.53072,1.301919071E9,776110,776759
776662,38.777916,-90.530624,1.301919071E9,776110,776759
776662,38.777966,-90.530525,1.301919071E9,776110,776759
776662,38.778015,-90.53043,1.301919071E9,776110,776759
776662,38.778076,-90.53034,1.301919071E9,776110,776759
776662,38.778133,-90.53024,1.301919071E9,776110,776759
776662,38.778065,-90.53017,1.301919071E9,776110,776759
776662,38.77798,-90.53025,1.301919071E9,776110,776759
776662,38.77793,-90.53035,1.301919071E9,776110,776759
776662,38.77785,-90.53046,1.301919071E9,776110,776759
776662,38.777786,-90.53053,1.301919071E9,776110,776759
776662,38.777786,-90.53053,1.301919071E9,776110,776759
776662,38.783897,-90.620316,1.301919071E9,776110,776759
776662,38.783978,-90.61999,1.301919071E9,776110,776759
776662,38.784054,-90.61965,1.301919071E9,776110,776759
776662,38.784138,-90.619354,1.301919071E9,776110,776759
776662,38.784218,-90.61906,1.301919071E9,776110,776759
776662,38.784298,-90.61877,1.301919071E9,776110,776759
776662,38.78438,-90.61849,1.301919071E9,776110,776759
776662,38.784462,-90.618225,1.301919071E9,776110,776759
776662,38.784542,-90.617966,1.301919071E9,776110,776759
776662,38.78462,-90.61771,1.301919071E9,776110,776759
776662,38.784695,-90.617455,1.301919071E9,776110,776759
776662,38.784767,-90.6172,1.301919071E9,776110,776759
776662,38.78484,-90.61696,1.301919071E9,776110,776759
776662,38.78491,-90.616714,1.301919071E9,776110,776759
776662,38.784977,-90.61648,1.301919071E9,776110,776759
776662,38.78494,-90.61637,1.301919071E9,776110,776759
776662,38.784897,-90.616264,1.301919071E9,776110,776759
776662,38.78489,-90.61614,1.301919071E9,776110,776759
776662,38.78489,-90.61601,1.301919071E9,776110,776759
776662,38.784893,-90.61589,1.301919071E9,776110,776759
776662,38.784897,-90.615776,1.301919071E9,776110,776759
776662,38.784924,-90.61564,1.301919071E9,776110,776759
776662,38.784966,-90.61552,1.301919071E9,776110,776759
776662,38.78504,-90.61541,1.301919071E9,776110,776759
776662,38.785088,-90.61529,1.301919071E9,776110,776759
776662,38.78513,-90.61515,1.301919071E9,776110,776759
776662,38.78515,-90.61503,1.301919071E9,776110,776759
776662,38.78518,-90.614914,1.301919071E9,776110,776759
776662,38.78528,-90.61493,1.301919071E9,776110,776759
776662,38.785362,-90.615,1.301919071E9,776110,776759
776662,38.78545,-90.61503,1.301919071E9,776110,776759
776662,38.78554,-90.615074,1.301919071E9,776110,776759
776662,38.785637,-90.61512,1.301919071E9,776110,776759
776662,38.785744,-90.61516,1.301919071E9,776110,776759
776662,38.785843,-90.615166,1.301919071E9,776110,776759
776662,38.785934,-90.61519,1.301919071E9,776110,776759
776662,38.78603,-90.61522,1.301919071E9,776110,776759
776662,38.786137,-90.61525,1.301919071E9,776110,776759
776662,38.786232,-90.615265,1.301919071E9,776110,776759
776662,38.786327,-90.61528,1.301919071E9,776110,776759
776662,38.786423,-90.6153,1.301919071E9,776110,776759
776662,38.786514,-90.615326,1.301919071E9,776110,776759
776662,38.786617,-90.615364,1.301919071E9,776110,776759
776662,38.78672,-90.61538,1.301919071E9,776110,776759
776662,38.786823,-90.615395,1.301919071E9,776110,776759
776662,38.786926,-90.6154,1.301919071E9,776110,776759
776662,38.787018,-90.61542,1.301919071E9,776110,776759
776662,38.787125,-90.61545,1.301919071E9,776110,776759
776662,38.787224,-90.615486,1.301919071E9,776110,776759
776662,38.78733,-90.61549,1.301919071E9,776110,776759
776662,38.78743,-90.615524,1.301919071E9,776110,776759
776662,38.787525,-90.61553,1.301919071E9,776110,776759
776662,38.787624,-90.61548,1.301919071E9,776110,776759
776662,38.787712,-90.61539,1.301919071E9,776110,776759
776662,38.787796,-90.61529,1.301919071E9,776110,776759
776662,38.78787,-90.61521,1.301919071E9,776110,776759
776662,38.787933,-90.61511,1.301919071E9,776110,776759
776662,38.787975,-90.615,1.301919071E9,776110,776759
776662,38.788002,-90.61485,1.301919071E9,776110,776759
776662,38.78801,-90.6147,1.301919071E9,776110,776759
776662,38.788025,-90.61457,1.301919071E9,776110,776759
776662,38.788044,-90.61444,1.301919071E9,776110,776759
776662,38.788044,-90.61431,1.301919071E9,776110,776759
776662,38.788055,-90.61419,1.301919071E9,776110,776759
776662,38.788067,-90.61406,1.301919071E9,776110,776759
776662,38.788055,-90.613945,1.301919071E9,776110,776759
776662,38.788044,-90.613815,1.301919071E9,776110,776759
776662,38.78805,-90.61368,1.301919071E9,776110,776759
776662,38.788055,-90.61354,1.301919071E9,776110,776759
776662,38.788048,-90.61342,1.301919071E9,776110,776759
776662,38.788063,-90.61329,1.301919071E9,776110,776759
776662,38.788055,-90.61316,1.301919071E9,776110,776759
776662,38.78807,-90.61304,1.301919071E9,776110,776759
776662,38.78809,-90.61292,1.301919071E9,776110,776759
776662,38.7881,-90.6128,1.301919071E9,776110,776759
776662,38.78812,-90.61267,1.301919071E9,776110,776759
776662,38.78815,-90.61256,1.301919071E9,776110,776759
776662,38.788174,-90.612434,1.301919071E9,776110,776759
776662,38.788216,-90.61233,1.301919071E9,776110,776759
776662,38.7882,-90.61221,1.301919071E9,776110,776759
776662,38.788105,-90.61221,1.301919071E9,776110,776759
776662,38.788013,-90.61225,1.301919071E9,776110,776759
776662,38.78792,-90.61226,1.301919071E9,776110,776759
776662,38.78783,-90.612274,1.301919071E9,776110,776759
776662,38.787716,-90.612305,1.301919071E9,776110,776759
776662,38.787605,-90.612305,1.301919071E9,776110,776759
776662,38.78751,-90.61228,1.301919071E9,776110,776759
776662,38.787422,-90.61225,1.301919071E9,776110,776759
776662,38.78732,-90.612206,1.301919071E9,776110,776759
776662,38.78723,-90.61213,1.301919071E9,776110,776759
776662,38.787144,-90.612114,1.301919071E9,776110,776759
776662,38.787045,-90.6121,1.301919071E9,776110,776759
776662,38.786945,-90.612076,1.301919071E9,776110,776759
776662,38.78686,-90.61202,1.301919071E9,776110,776759
776662,38.78677,-90.612,1.301919071E9,776110,776759
776662,38.786663,-90.61195,1.301919071E9,776110,776759
776662,38.786568,-90.6119,1.301919071E9,776110,776759
776662,38.786484,-90.611824,1.301919071E9,776110,776759
776662,38.786385,-90.61178,1.301919071E9,776110,776759
776662,38.78628,-90.61178,1.301919071E9,776110,776759
776662,38.786194,-90.61174,1.301919071E9,776110,776759
776662,38.786095,-90.611694,1.301919071E9,776110,776759
776662,38.78599,-90.61168,1.301919071E9,776110,776759
776662,38.785885,-90.61169,1.301919071E9,776110,776759
776662,38.785786,-90.61172,1.301919071E9,776110,776759
776662,38.78568,-90.611725,1.301919071E9,776110,776759
776662,38.78559,-90.611694,1.301919071E9,776110,776759
776662,38.785522,-90.61161,1.301919071E9,776110,776759
776662,38.785442,-90.611534,1.301919071E9,776110,776759
