1,-90.5381,1.301919071E9,776110,776759
776662,38.769867,-90.53797,1.301919071E9,776110,776759
776662,38.769913,-90.537865,1.301919071E9,776110,776759
776662,38.769966,-90.537766,1.301919071E9,776110,776759
776662,38.770035,-90.537636,1.301919071E9,776110,776759
776662,38.770084,-90.53754,1.301919071E9,776110,776759
776662,38.770153,-90.53741,1.301919071E9,776110,776759
776662,38.770195,-90.53729,1.301919071E9,776110,776759
776662,38.770252,-90.53716,1.301919071E9,776110,776759
776662,38.7703,-90.53706,1.301919071E9,776110,776759
776662,38.770348,-90.53696,1.301919071E9,776110,776759
776662,38.770424,-90.53685,1.301919071E9,776110,776759
776662,38.770485,-90.53675,1.301919071E9,776110,776759
776662,38.770554,-90.53662,1.301919071E9,776110,776759
776662,38.7706,-90.53651,1.301919071E9,776110,776759
776662,38.770634,-90.536385,1.301919071E9,776110,776759
776662,38.77066,-90.53626,1.301919071E9,776110,776759
776662,38.77067,-90.53614,1.301919071E9,776110,776759
776662,38.770695,-90.535995,1.301919071E9,776110,776759
776662,38.770706,-90.53586,1.301919071E9,776110,776759
776662,38.770714,-90.535706,1.301919071E9,776110,776759
776662,38.770695,-90.53559,1.301919071E9,776110,776759
776662,38.77067,-90.53547,1.301919071E9,776110,776759
776662,38.77063,-90.53535,1.301919071E9,776110,776759
776662,38.770584,-90.53523,1.301919071E9,776110,776759
776662,38.770523,-90.53513,1.301919071E9,776110,776759
776662,38.770447,-90.53503,1.301919071E9,776110,776759
776662,38.770374,-90.534935,1.301919071E9,776110,776759
776662,38.7703,-90.53486,1.301919071E9,776110,776759
776662,38.770233,-90.53475,1.301919071E9,776110,776759
776662,38.77016,-90.53465,1.301919071E9,776110,776759
776662,38.7701,-90.53454,1.301919071E9,776110,776759
776662,38.770035,-90.53445,1.301919071E9,776110,776759
776662,38.769966,-90.534355,1.301919071E9,776110,776759
776662,38.76989,-90.53426,1.301919071E9,776110,776759
776662,38.769806,-90.53419,1.301919071E9,776110,776759
776662,38.769726,-90.53411,1.301919071E9,776110,776759
776662,38.769638,-90.53404,1.301919071E9,776110,776759
776662,38.76956,-90.533966,1.301919071E9,776110,776759
776662,38.769463,-90.53388,1.301919071E9,776110,776759
776662,38.769386,-90.53381,1.301919071E9,776110,776759
776662,38.769306,-90.533745,1.301919071E9,776110,776759
776662,38.769226,-90.53368,1.301919071E9,776110,776759
776662,38.769142,-90.533615,1.301919071E9,776110,776759
