11798,-156.69202,1.301919071E9,776110,776759
776662,20.911776,-156.69199,1.301919071E9,776110,776759
776662,20.91176,-156.69193,1.301919071E9,776110,776759
776662,20.911743,-156.69188,1.301919071E9,776110,776759
776662,20.91172,-156.69183,1.301919071E9,776110,776759
776662,20.9117,-156.69179,1.301919071E9,776110,776759
776662,20.91169,-156.69176,1.301919071E9,776110,776759
776662,20.911667,-156.69171,1.301919071E9,776110,776759
776662,20.911642,-156.69168,1.301919071E9,776110,776759
776662,20.911617,-156.69164,1.301919071E9,776110,776759
776662,20.911596,-156.69159,1.301919071E9,776110,776759
776662,20.911573,-156.69154,1.301919071E9,776110,776759
776662,20.911556,-156.6915,1.301919071E9,776110,776759
776662,20.911535,-156.69144,1.301919071E9,776110,776759
776662,20.911514,-156.69139,1.301919071E9,776110,776759
776662,20.911505,-156.69138,1.301919071E9,776110,776759
776662,20.911482,-156.69133,1.301919071E9,776110,776759
776662,20.911442,-156.69124,1.301919071E9,776110,776759
776662,20.911419,-156.69121,1.301919071E9,776110,776759
776662,20.911371,-156.6911,1.301919071E9,776110,776759
776662,20.911333,-156.69101,1.301919071E9,776110,776759
776662,20.911304,-156.69093,1.301919071E9,776110,776759
776662,20.911283,-156.69089,1.301919071E9,776110,776759
776662,20.911266,-156.69084,1.301919071E9,776110,776759
776662,20.91124,-156.69078,1.301919071E9,776110,776759
776662,20.911217,-156.69075,1.301919071E9,776110,776759
776662,20.911184,-156.69069,1.301919071E9,776110,776759
776662,20.911144,-156.69064,1.301919071E9,776110,776759
776662,20.911097,-156.6906,1.301919071E9,776110,776759
776662,20.911081,-156.69058,1.301919071E9,776110,776759
776662,20.911045,-156.69052,1.301919071E9,776110,776759
776662,20.911015,-156.69046,1.301919071E9,776110,776759
776662,20.910986,-156.69038,1.301919071E9,776110,776759
776662,20.910969,-156.69034,1.301919071E9,776110,776759
776662,20.91093,-156.69025,1.301919071E9,776110,776759
776662,20.91091,-156.69022,1.301919071E9,776110,776759
776662,20.910872,-156.69014,1.301919071E9,776110,776759
776662,20.910833,-156.6901,1.301919071E9,776110,776759
776662,20.910795,-156.69005,1.301919071E9,776110,776759
776662,20.910765,-156.69,1.301919071E9,776110,776759
776662,20.910738,-156.68996,1.301919071E9,776110,776759
776662,20.91071,-156.68991,1.301919071E9,776110,776759
776662,20.910685,-156.68987,1.301919071E9,776110,776759
776662,20.910654,-156.68982,1.301919071E9,776110,776759
776662,20.910624,-156.68979,1.301919071E9,776110,776759
776662,20.910591,-156.68974,1.301919071E9,776110,776759
776662,20.91056,-156.6897,1.301919071E9,776110,776759
776662,20.91053,-156.68965,1.301919071E9,776110,776759
776662,20.910501,-156.68962,1.301919071E9,776110,776759
776662,20.910475,-156.68958,1.301919071E9,776110,776759
776662,20.910412,-156.6895,1.301919071E9,776110,776759
776662,20.910362,-156.68942,1.301919071E9,776110,776759
776662,20.91033,-156.68939,1.301919071E9,776110,776759
776662,20.910295,-156.68935,1.301919071E9,776110,776759
776662,20.910261,-156.6893,1.301919071E9,776110,776759
776662,20.910227,-156.68927,1.301919071E9,776110,776759
776662,20.910189,-156.68922,1.301919071E9,776110,776759
776662,20.910114,-156.68915,1.301919071E9,776110,776759
