.600697,-122.65367,1.301919071E9,776110,776759
776662,45.600655,-122.65356,1.301919071E9,776110,776759
776662,45.600662,-122.65341,1.301919071E9,776110,776759
776662,45.600624,-122.653206,1.301919071E9,776110,776759
776662,45.600574,-122.65303,1.301919071E9,776110,776759
776662,45.600544,-122.65285,1.301919071E9,776110,776759
776662,45.600517,-122.652664,1.301919071E9,776110,776759
776662,45.600487,-122.65247,1.301919071E9,776110,776759
776662,45.600437,-122.6523,1.301919071E9,776110,776759
776662,45.600376,-122.652054,1.301919071E9,776110,776759
776662,45.600353,-122.651886,1.301919071E9,776110,776759
776662,45.60033,-122.65169,1.301919071E9,776110,776759
776662,45.60033,-122.651436,1.301919071E9,776110,776759
776662,45.60032,-122.65123,1.301919071E9,776110,776759
776662,45.600307,-122.65104,1.301919071E9,776110,776759
776662,45.60031,-122.650856,1.301919071E9,776110,776759
776662,45.600327,-122.65063,1.301919071E9,776110,776759
776662,45.60031,-122.65041,1.301919071E9,776110,776759
776662,45.600304,-122.65022,1.301919071E9,776110,776759
776662,45.600292,-122.650024,1.301919071E9,776110,776759
776662,45.600266,-122.649796,1.301919071E9,776110,776759
776662,45.600266,-122.64959,1.301919071E9,776110,776759
776662,45.60026,-122.64938,1.301919071E9,776110,776759
776662,45.600254,-122.6492,1.301919071E9,776110,776759
776662,45.60025,-122.64897,1.301919071E9,776110,776759
776662,45.600246,-122.64878,1.301919071E9,776110,776759
776662,45.600266,-122.64859,1.301919071E9,776110,776759
776662,45.600246,-122.648346,1.301919071E9,776110,776759
776662,45.60027,-122.648125,1.301919071E9,776110,776759
776662,45.600273,-122.64792,1.301919071E9,776110,776759
776662,45.600327,-122.64774,1.301919071E9,776110,776759
776662,45.600327,-122.64756,1.301919071E9,776110,776759
776662,45.60032,-122.64738,1.301919071E9,776110,776759
776662,45.600327,-122.64721,1.301919071E9,776110,776759
776662,45.600296,-122.64708,1.301919071E9,776110,776759
776662,45.6003,-122.64686,1.301919071E9,776110,776759
776662,45.6003,-122.646675,1.301919071E9,776110,776759
776662,45.60028,-122.64643,1.301919071E9,776110,776759
776662,45.600273,-122.64621,1.301919071E9,776110,776759
776662,45.600258,-122.64601,1.301919071E9,776110,776759
776662,45.60028,-122.645805,1.301919071E9,776110,776759
776662,45.600285,-122.64559,1.301919071E9,776110,776759
776662,45.60029,-122.64539,1.301919071E9,776110,776759
776662,45.600307,-122.64518,1.301919071E9,776110,776759
776662,45.600304,-122.64496,1.301919071E9,776110,776759
776662,45.600285,-122.64475,1.301919071E9,776110,776759
776662,45.600296,-122.64454,1.301919071E9,776110,776759
776662,45.600315,-122.64433,1.301919071E9,776110,776759
776662,45.600323,-122.644135,1.301919071E9,776110,776759
776662,45.6003,-122.6439,1.301919071E9,776110,776759
776662,45.600304,-122.64369,1.301919071E9,776110,776759
776662,45.6003,-122.6435,1.301919071E9,776110,776759
776662,45.600307,-122.6433,1.301919071E9,776110,776759
776662,45.600304,-122.64312,1.301919071E9,776110,776759
776662,45.600315,-122.642944,1.301919071E9,776110,776759
776662,45.600327,-122.6428,1.301919071E9,776110,776759
776662,45.60034,-122.6426,1.301919071E9,776110,776759
776662,45.60043,-122.64252,1.301919071E9,776110,776759
776662,45.600456,-122.64224,1.301919071E9,776110,776759
776662,45.60046,-122.642006,1.301919071E9,776110,776759
776662,45.600468,-122.64183,1.301919071E9,776110,776759
776662,45.600464,-122.64167,1.301919071E9,776110,776759
776662,45.60049,-122.64155,1.301919071E9,776110,776759
776662,45.60052,-122.64135,1.301919071E9,776110,776759
776662,45.600517,-122.641205,1.301919071E9,776110,776759
776662,45.60053,-122.641014,1.301919071E9,776110,776759
776662,45.60056,-122.640816,1.301919071E9,776110,776759
776662,45.600563,-122.64064,1.301919071E9,776110,776759
776662,45.60058,-122.64045,1.301919071E9,776110,776759
776662,45.600586,-122.640236,1.301919071E9,776110,776759
776662,45.600586,-122.64004,1.301919071E9,776110,776759
776662,45.600582,-122.63985,1.301919071E9,776110,776759
776662,45.600567,-122.63964,1.301919071E9,776110,776759
776662,45.60056,-122.63944,1.301919071E9,776110,776759
776662,45.60055,-122.63924,1.301919071E9,776110,776759
776662,45.600544,-122.63902,1.301919071E9,776110,776759
776662,45.600536,-122.63882,1.301919071E9,776110,776759
776662,45.600525,-122.63861,1.301919071E9,776110,776759
776662,45.600517,-122.63839,1.301919071E9,776110,776759
