429096,5.4481344,1.301919071E9,776110,776759
776662,51.42915,5.4482756,1.301919071E9,776110,776759
776662,51.429214,5.4484262,1.301919071E9,776110,776759
776662,51.429283,5.4485664,1.301919071E9,776110,776759
776662,51.42933,5.448695,1.301919071E9,776110,776759
776662,51.429386,5.448829,1.301919071E9,776110,776759
776662,51.42944,5.448982,1.301919071E9,776110,776759
776662,51.42949,5.449143,1.301919071E9,776110,776759
776662,51.42951,5.4493465,1.301919071E9,776110,776759
776662,51.429592,5.4495173,1.301919071E9,776110,776759
776662,51.429718,5.4495482,1.301919071E9,776110,776759
776662,51.42977,5.449664,1.301919071E9,776110,776759
776662,51.429874,5.4497647,1.301919071E9,776110,776759
776662,51.42994,5.449923,1.301919071E9,776110,776759
776662,51.429955,5.450075,1.301919071E9,776110,776759
776662,51.429977,5.450248,1.301919071E9,776110,776759
776662,51.430023,5.4503765,1.301919071E9,776110,776759
776662,51.430065,5.450531,1.301919071E9,776110,776759
776662,51.430058,5.450713,1.301919071E9,776110,776759
776662,51.430103,5.450867,1.301919071E9,776110,776759
776662,51.43014,5.4510107,1.301919071E9,776110,776759
776662,51.43017,5.4511933,1.301919071E9,776110,776759
776662,51.430195,5.4513702,1.301919071E9,776110,776759
776662,51.43025,5.4514937,1.301919071E9,776110,776759
776662,51.43031,5.4516315,1.301919071E9,776110,776759
776662,51.430347,5.451758,1.301919071E9,776110,776759
776662,51.43041,5.4519353,1.301919071E9,776110,776759
776662,51.430466,5.4520864,1.301919071E9,776110,776759
776662,51.430508,5.4522243,1.301919071E9,776110,776759
776662,51.430553,5.4523835,1.301919071E9,776110,776759
776662,51.430603,5.45255,1.301919071E9,776110,776759
776662,51.430668,5.452726,1.301919071E9,776110,776759
776662,51.430706,5.452888,1.301919071E9,776110,776759
776662,51.43079,5.4529905,1.301919071E9,776110,776759
776662,51.430817,5.453161,1.301919071E9,776110,776759
776662,51.43086,5.4532876,1.301919071E9,776110,776759
776662,51.430958,5.4533606,1.301919071E9,776110,776759
776662,51.431026,5.4534445,1.301919071E9,776110,776759
776662,51.4311,5.4535723,1.301919071E9,776110,776759
776662,51.43118,5.453788,1.301919071E9,776110,776759
776662,51.431206,5.453946,1.301919071E9,776110,776759
776662,51.43124,5.454088,1.301919071E9,776110,776759
776662,51.43127,5.4542403,1.301919071E9,776110,776759
776662,51.431297,5.454383,1.301919071E9,776110,776759
776662,51.431248,5.454505,1.301919071E9,776110,776759
776662,51.431145,5.4546103,1.301919071E9,776110,776759
776662,51.431057,5.454804,1.301919071E9,776110,776759
776662,51.430992,5.454903,1.301919071E9,776110,776759
776662,51.43093,5.455026,1.301919071E9,776110,776759
776662,51.430847,5.4550395,1.301919071E9,776110,776759
776662,51.43078,5.4551473,1.301919071E9,776110,776759
776662,51.4309,5.4551034,1.301919071E9,776110,776759
776662,51.43099,5.4549975,1.301919071E9,776110,776759
776662,51.431072,5.45485,1.301919071E9,776110,776759
776662,51.431145,5.454693,1.301919071E9,776110,776759
776662,51.43124,5.4545,1.301919071E9,776110,776759
776662,51.4313,5.454397,1.301919071E9,776110,776759
776662,51.431316,5.4542665,1.301919071E9,776110,776759
776662,51.43133,5.4540277,1.301919071E9,776110,776759
776662,51.431232,5.4538026,1.301919071E9,776110,776759
776662,51.431164,5.4535704,1.301919071E9,776110,776759
776662,51.431107,5.4534526,1.301919071E9,776110,776759
776662,51.431007,5.453402,1.301919071E9,776110,776759
776662,51.430935,5.4533377,1.301919071E9,776110,776759
776662,51.430866,5.4532537,1.301919071E9,776110,776759
776662,51.430817,5.4531345,1.301919071E9,776110,776759
776662,51.43078,5.45301,1.301919071E9,776110,776759
776662,51.430744,5.452881,1.301919071E9,776110,776759
776662,51.43071,5.4527507,1.301919071E9,776110,776759
776662,51.430668,5.452619,1.301919071E9,776110,776759
776662,51.43063,5.4524875,1.301919071E9,776110,776759
776662,51.430588,5.4523597,1.301919071E9,776110,776759
776662,51.430542,5.4522247,1.301919071E9,776110,776759
776662,51.430496,5.452103,1.301919071E9,776110,776759
776662,51.430447,5.4519796,1.301919071E9,776110,776759
776662,51.430393,5.4518495,1.301919071E9,776110,776759
776662,51.430344,5.451725,1.301919071E9,776110,776759
776662,51.4303,5.451596,1.301919071E9,776110,776759
776662,51.430252,5.4514537,1.301919071E9,776110,776759
776662,51.43021,5.451328,1.301919071E9,776110,776759
776662,51.430172,5.4511857,1.301919071E9,776110,776759
776662,51.43011,5.4510665,1.301919071E9,776110,776759
776662,51.43007,5.45094,1.301919071E9,776110,776759
776662,51.430023,5.4508123,1.301919071E9,776110,776759
776662,51.429985,5.450692,1.301919071E9,776110,776759
776662,51.429947,5.4505706,1.301919071E9,776110,776759
776662,51.429955,5.4503517,1.301919071E9,776110,776759
776662,51.429935,5.4500914,1.301919071E9,776110,776759
776662,51.42992,5.449895,1.301919071E9,776110,776759
776662,51.429882,5.449742,1.301919071E9,776110,776759
776662,51.429874,5.4495935,1.301919071E9,776110,776759
776662,51.42977,5.4495068,1.301919071E9,776110,776759
776662,51.42975,5.4493127,1.301919071E9,776110,776759
776662,51.429672,5.4492397,1.301919071E9,776110,776759
776662,51.429638,5.4490733,1.301919071E9,776110,776759
776662,51.429523,5.4489594,1.301919071E9,776110,776759
776662,51.429455,5.4488254,1.301919071E9,776110,776759
776662,51.429398,5.448711,1.301919071E9,776110,776759
776662,51.429314,5.4485745,1.301919071E9,776110,776759
776662,51.42929,5.448439,1.301919071E9,776110,776759
776662,51.429317,5.4486012,1.301919071E9,776110,776759
776662,51.42938,5.4487467,1.301919071E9,776110,776759
776662,51.429432,5.4489093,1.301919071E9,776110,776759
776662,51.429462,5.449031,1.301919071E9,776110,776759
776662,51.429504,5.449208,1.301919071E9,776110,776759
