.364742,-71.11777,1.301919071E9,776110,776759
776662,42.3606,-71.11738,1.301919071E9,776110,776759
776662,42.36049,-71.11737,1.301919071E9,776110,776759
776662,42.360374,-71.11736,1.301919071E9,776110,776759
776662,42.36027,-71.117355,1.301919071E9,776110,776759
776662,42.36016,-71.11734,1.301919071E9,776110,776759
776662,42.360054,-71.11732,1.301919071E9,776110,776759
776662,42.359943,-71.11732,1.301919071E9,776110,776759
776662,42.35984,-71.11732,1.301919071E9,776110,776759
776662,42.359734,-71.117325,1.301919071E9,776110,776759
776662,42.35963,-71.11735,1.301919071E9,776110,776759
776662,42.359535,-71.11737,1.301919071E9,776110,776759
776662,42.359436,-71.11739,1.301919071E9,776110,776759
776662,42.359333,-71.11741,1.301919071E9,776110,776759
776662,42.35923,-71.11741,1.301919071E9,776110,776759
776662,42.35914,-71.11742,1.301919071E9,776110,776759
776662,42.359047,-71.11742,1.301919071E9,776110,776759
776662,42.35895,-71.11743,1.301919071E9,776110,776759
776662,42.358852,-71.11746,1.301919071E9,776110,776759
776662,42.35876,-71.11749,1.301919071E9,776110,776759
776662,42.358665,-71.11751,1.301919071E9,776110,776759
776662,42.358555,-71.117546,1.301919071E9,776110,776759
776662,42.358448,-71.11759,1.301919071E9,776110,776759
776662,42.35834,-71.11767,1.301919071E9,776110,776759
776662,42.358242,-71.11774,1.301919071E9,776110,776759
776662,42.358143,-71.11779,1.301919071E9,776110,776759
776662,42.358036,-71.11783,1.301919071E9,776110,776759
776662,42.35795,-71.11787,1.301919071E9,776110,776759
776662,42.35786,-71.117905,1.301919071E9,776110,776759
776662,42.35775,-71.11794,1.301919071E9,776110,776759
776662,42.357647,-71.117966,1.301919071E9,776110,776759
776662,42.357548,-71.118004,1.301919071E9,776110,776759
776662,42.357437,-71.11805,1.301919071E9,776110,776759
776662,42.357323,-71.11808,1.301919071E9,776110,776759
776662,42.35722,-71.11812,1.301919071E9,776110,776759
776662,42.357117,-71.11815,1.301919071E9,776110,776759
776662,42.357,-71.11818,1.301919071E9,776110,776759
776662,42.356888,-71.11819,1.301919071E9,776110,776759
776662,42.35678,-71.118195,1.301919071E9,776110,776759
776662,42.35667,-71.11821,1.301919071E9,776110,776759
776662,42.35657,-71.118225,1.301919071E9,776110,776759
776662,42.356464,-71.11824,1.301919071E9,776110,776759
776662,42.356377,-71.11824,1.301919071E9,776110,776759
776662,42.35628,-71.11823,1.301919071E9,776110,776759
776662,42.356163,-71.11823,1.301919071E9,776110,776759
776662,42.35607,-71.11825,1.301919071E9,776110,776759
776662,42.35598,-71.118256,1.301919071E9,776110,776759
776662,42.35586,-71.11826,1.301919071E9,776110,776759
776662,42.35575,-71.118256,1.301919071E9,776110,776759
776662,42.355644,-71.11824,1.301919071E9,776110,776759
776662,42.355537,-71.11823,1.301919071E9,776110,776759
776662,42.355442,-71.11821,1.301919071E9,776110,776759
776662,42.355343,-71.11818,1.301919071E9,776110,776759
776662,42.355236,-71.11815,1.301919071E9,776110,776759
776662,42.35514,-71.11812,1.301919071E9,776110,776759
776662,42.35505,-71.11808,1.301919071E9,776110,776759
776662,42.354958,-71.11804,1.301919071E9,776110,776759
776662,42.354855,-71.11798,1.301919071E9,776110,776759
776662,42.354755,-71.117935,1.301919071E9,776110,776759
776662,42.354664,-71.11787,1.301919071E9,776110,776759
776662,42.35457,-71.1178,1.301919071E9,776110,776759
776662,42.354485,-71.11772,1.301919071E9,776110,776759
776662,42.354404,-71.11765,1.301919071E9,776110,776759
776662,42.354336,-71.11757,1.301919071E9,776110,776759
776662,42.354263,-71.117485,1.301919071E9,776110,776759
776662,42.3542,-71.117386,1.301919071E9,776110,776759
776662,42.354134,-71.117256,1.301919071E9,776110,776759
776662,42.35408,-71.11715,1.301919071E9,776110,776759
776662,42.35403,-71.11704,1.301919071E9,776110,776759
776662,42.353962,-71.11692,1.301919071E9,776110,776759
776662,42.35389,-71.1168,1.301919071E9,776110,776759
776662,42.353836,-71.116684,1.301919071E9,776110,776759
776662,42.35377,-71.11656,1.301919071E9,776110,776759
776662,42.35371,-71.11644,1.301919071E9,776110,776759
776662,42.353664,-71.11634,1.301919071E9,776110,776759
776662,42.35362,-71.11623,1.301919071E9,776110,776759
776662,42.353558,-71.116104,1.301919071E9,776110,776759
776662,42.353504,-71.116005,1.301919071E9,776110,776759
776662,42.35345,-71.115906,1.301919071E9,776110,776759
776662,42.353386,-71.1158,1.301919071E9,776110,776759
776662,42.353313,-71.1157,1.301919071E9,776110,776759
776662,42.353252,-71.11559,1.301919071E9,776110,776759
776662,42.353184,-71.11547,1.301919071E9,776110,776759
776662,42.35312,-71.115364,1.301919071E9,776110,776759
776662,42.353058,-71.11526,1.301919071E9,776110,776759
776662,42.352997,-71.115166,1.301919071E9,776110,776759
776662,42.35292,-71.11505,1.301919071E9,776110,776759
776662,42.352856,-71.11495,1.301919071E9,776110,776759
776662,42.352783,-71.114845,1.301919071E9,776110,776759
776662,42.35272,-71.11474,1.301919071E9,776110,776759
776662,42.352654,-71.114624,1.301919071E9,776110,776759
776662,42.352592,-71.114494,1.301919071E9,776110,776759
776662,42.35255,-71.11438,1.301919071E9,776110,776759
776662,42.352505,-71.11425,1.301919071E9,776110,776759
776662,42.35246,-71.11412,1.301919071E9,776110,776759
776662,42.352413,-71.114,1.301919071E9,776110,776759
776662,42.35237,-71.11385,1.301919071E9,776110,776759
776662,42.352325,-71.113716,1.301919071E9,776110,776759
776662,42.35228,-71.11357,1.301919071E9,776110,776759
776662,42.352253,-71.11346,1.301919071E9,776110,776759
776662,42.352226,-71.113335,1.301919071E9,776110,776759
776662,42.3522,-71.1132,1.301919071E9,776110,776759
776662,42.352177,-71.113045,1.301919071E9,776110,776759
776662,42.35216,-71.11291,1.301919071E9,776110,776759
776662,42.352135,-71.11275,1.301919071E9,776110,776759
776662,42.352104,-71.11258,1.301919071E9,776110,776759
776662,42.352085,-71.112
