88343,-87.79846,1.301919071E9,776110,776759
776662,41.883434,-87.79834,1.301919071E9,776110,776759
776662,41.883427,-87.798225,1.301919071E9,776110,776759
776662,41.883423,-87.798096,1.301919071E9,776110,776759
776662,41.883434,-87.79794,1.301919071E9,776110,776759
776662,41.883404,-87.79781,1.301919071E9,776110,776759
776662,41.883408,-87.79768,1.301919071E9,776110,776759
776662,41.883408,-87.79754,1.301919071E9,776110,776759
776662,41.883408,-87.79742,1.301919071E9,776110,776759
776662,41.88341,-87.797295,1.301919071E9,776110,776759
776662,41.88344,-87.79715,1.301919071E9,776110,776759
776662,41.883442,-87.79702,1.301919071E9,776110,776759
776662,41.88344,-87.79688,1.301919071E9,776110,776759
776662,41.88344,-87.796745,1.301919071E9,776110,776759
776662,41.88344,-87.79662,1.301919071E9,776110,776759
776662,41.883442,-87.7965,1.301919071E9,776110,776759
776662,41.883434,-87.79637,1.301919071E9,776110,776759
776662,41.883434,-87.796234,1.301919071E9,776110,776759
776662,41.883423,-87.796104,1.301919071E9,776110,776759
776662,41.88344,-87.795975,1.301919071E9,776110,776759
776662,41.88347,-87.79584,1.301919071E9,776110,776759
776662,41.88347,-87.79571,1.301919071E9,776110,776759
776662,41.883453,-87.79557,1.301919071E9,776110,776759
776662,41.883446,-87.79545,1.301919071E9,776110,776759
776662,41.883427,-87.79531,1.301919071E9,776110,776759
776662,41.883427,-87.79516,1.301919071E9,776110,776759
776662,41.883427,-87.79503,1.301919071E9,776110,776759
776662,41.883446,-87.79489,1.301919071E9,776110,776759
776662,41.883465,-87.79476,1.301919071E9,776110,776759
776662,41.883472,-87.79463,1.301919071E9,776110,776759
776662,41.883453,-87.794495,1.301919071E9,776110,776759
776662,41.883545,-87.794426,1.301919071E9,776110,776759
776662,41.883644,-87.794426,1.301919071E9,776110,776759
776662,41.88374,-87.79446,1.301919071E9,776110,776759
776662,41.883835,-87.794464,1.301919071E9,776110,776759
776662,41.88393,-87.794464,1.301919071E9,776110,776759
776662,41.884026,-87.794495,1.301919071E9,776110,776759
776662,41.884083,-87.79454,1.301919071E9,776110,776759
776662,41.88708,-87.79387,1.301919071E9,776110,776759
776662,41.886906,-87.79392,1.301919071E9,776110,776759
776662,41.887047,-87.79417,1.301919071E9,776110,776759
776662,41.887115,-87.79438,1.301919071E9,776110,776759
