,38.71502,-90.47845,1.301919071E9,776110,776759
776662,38.70959,-90.480995,1.301919071E9,776110,776759
776662,38.709496,-90.48105,1.301919071E9,776110,776759
776662,38.70939,-90.48109,1.301919071E9,776110,776759
776662,38.709305,-90.48113,1.301919071E9,776110,776759
776662,38.70922,-90.48119,1.301919071E9,776110,776759
776662,38.709137,-90.481255,1.301919071E9,776110,776759
776662,38.70905,-90.48129,1.301919071E9,776110,776759
776662,38.708973,-90.48136,1.301919071E9,776110,776759
776662,38.708893,-90.48144,1.301919071E9,776110,776759
776662,38.708794,-90.48151,1.301919071E9,776110,776759
776662,38.70871,-90.481575,1.301919071E9,776110,776759
776662,38.708626,-90.481636,1.301919071E9,776110,776759
776662,38.708523,-90.48169,1.301919071E9,776110,776759
776662,38.708412,-90.481735,1.301919071E9,776110,776759
776662,38.708324,-90.48178,1.301919071E9,776110,776759
776662,38.708237,-90.481834,1.301919071E9,776110,776759
776662,38.70815,-90.481895,1.301919071E9,776110,776759
776662,38.70806,-90.48194,1.301919071E9,776110,776759
776662,38.707973,-90.482025,1.301919071E9,776110,776759
776662,38.707905,-90.48212,1.301919071E9,776110,776759
776662,38.707806,-90.482185,1.301919071E9,776110,776759
776662,38.707714,-90.48219,1.301919071E9,776110,776759
776662,38.707626,-90.48223,1.301919071E9,776110,776759
776662,38.70754,-90.48229,1.301919071E9,776110,776759
776662,38.70745,-90.482346,1.301919071E9,776110,776759
776662,38.70736,-90.48239,1.301919071E9,776110,776759
776662,38.707253,-90.48243,1.301919071E9,776110,776759
776662,38.70715,-90.48249,1.301919071E9,776110,776759
776662,38.707073,-90.48256,1.301919071E9,776110,776759
776662,38.70699,-90.48261,1.301919071E9,776110,776759
776662,38.706898,-90.482666,1.301919071E9,776110,776759
776662,38.706806,-90.48271,1.301919071E9,776110,776759
776662,38.706715,-90.482765,1.301919071E9,776110,776759
776662,38.706627,-90.48283,1.301919071E9,776110,776759
776662,38.706535,-90.4829,1.301919071E9,776110,776759
776662,38.706448,-90.48296,1.301919071E9,776110,776759
776662,38.70636,-90.48302,1.301919071E9,776110,776759
776662,38.70626,-90.48306,1.301919071E9,776110,776759
776662,38.70616,-90.48311,1.301919071E9,776110,776759
776662,38.706093,-90.483185,1.301919071E9,776110,776759
776662,38.706005,-90.48328,1.301919071E9,776110,776759
776662,38.705944,-90.48339,1.301919071E9,776110,776759
776662,38.705906,-90.483505,1.301919071E9,776110,776759
776662,38.705894,-90.48365,1.301919071E9,776110,776759
776662,38.70589,-90.4838,1.301919071E9,776110,776759
776662,38.705902,-90.48393,1.301919071E9,776110,776759
776662,38.70591,-90.48408,1.301919071E9,776110,776759
776662,38.70592,-90.48423,1.301919071E9,776110,776759
776662,38.70592,-90.48437,1.301919071E9,776110,776759
776662,38.705925,-90.48451,1.301919071E9,776110,776759
776662,38.705925,-90.48464,1.301919071E9,776110,776759
776662,38.70592,-90.484795,1.301919071E9,776110,776759
776662,38.70592,-90.48492,1.301919071E9,776110,776759
776662,38.705933,-90.48503,1.301919071E9,776110,776759
776662,38.705956,-90.485146,1.301919071E9,776110,776759
776662,38.705948,-90.48528,1.301919071E9,776110,776759
776662,38.705933,-90.485405,1.301919071E9,776110,776759
776662,38.70594,-90.48555,1.301919071E9,776110,776759
776662,38.70594,-90.485695,1.301919071E9,776110,776759
776662,38.705933,-90.48583,1.301919071E9,776110,776759
776662,38.705914,-90.485954,1.301919071E9,776110,776759
776662,38.70591,-90.48608,1.301919071E9,776110,776759
776662,38.705902,-90.48621,1.301919071E9,776110,776759
776662,38.70588,-90.48632,1.301919071E9,776110,776759
776662,38.705868,-90.48645,1.301919071E9,776110,776759
776662,38.70585,-90.486565,1.301919071E9,776110,776759
776662,38.705833,-90.48669,1.301919071E9,776110,776759
776662,38.70581,-90.48681,1.301919071E9,776110,776759
776662,38.70579,-90.486946,1.301919071E9,776110,776759
776662,38.705784,-90.48707,1.301919071E9,776110,776759
776662,38.70577,-90.487206,1.301919071E9,776110,776759
776662,38.705784,-90.48733,1.301919071E9,776110,776759
776662,38.70581,-90.48745,1.301919071E9,776110,776759
776662,38.705822,-90.48757,1.301919071E9,776110,776759
776662,38.705833,-90.48772,1.301919071E9,776110,776759
776662,38.705845,-90.48783,1.301919071E9,776110,776759
776662,38.705845,-90.48795,1.301919071E9,776110,776759
776662,38.705845,-90.488075,1.301919071E9,776110,776759
776662,38.70586,-90.48823,1.301919071E9,776110,776759
776662,38.70586,-90.48834,1.301919071E9,776110,776759
776662,38.705853,-90.48849,1.301919071E9,776110,776759
776662,38.705856,-90.48862,1.301919071E9,776110,776759
776662,38.70585,-90.48873,1.301919071E9,776110,776759
776662,38.70585,-90.48886,1.301919071E9,776110,776759
776662,38.705864,-90.488976,1.301919071E9,776110,776759
776662,38.705906,-90.4891,1.301919071E9,776110,776759
776662,38.70594,-90.48922,1.301919071E9,776110,776759
776662,38.70598,-90.489334,1.301919071E9,776110,776759
