6546,-80.38685,1.301919071E9,776110,776759
776662,25.865355,-80.38685,1.301919071E9,776110,776759
776662,25.86523,-80.38684,1.301919071E9,776110,776759
776662,25.86512,-80.38684,1.301919071E9,776110,776759
776662,25.864994,-80.38683,1.301919071E9,776110,776759
776662,25.864872,-80.38683,1.301919071E9,776110,776759
776662,25.864767,-80.386826,1.301919071E9,776110,776759
776662,25.864634,-80.386826,1.301919071E9,776110,776759
776662,25.864513,-80.38682,1.301919071E9,776110,776759
776662,25.864384,-80.38682,1.301919071E9,776110,776759
776662,25.864256,-80.38681,1.301919071E9,776110,776759
776662,25.864138,-80.38681,1.301919071E9,776110,776759
776662,25.863997,-80.3868,1.301919071E9,776110,776759
776662,25.863886,-80.3868,1.301919071E9,776110,776759
776662,25.863766,-80.3868,1.301919071E9,776110,776759
776662,25.863647,-80.386795,1.301919071E9,776110,776759
776662,25.86353,-80.386795,1.301919071E9,776110,776759
776662,25.863419,-80.386795,1.301919071E9,776110,776759
776662,25.863287,-80.38679,1.301919071E9,776110,776759
776662,25.863169,-80.38679,1.301919071E9,776110,776759
776662,25.863028,-80.38678,1.301919071E9,776110,776759
776662,25.862906,-80.38678,1.301919071E9,776110,776759
776662,25.862774,-80.38677,1.301919071E9,776110,776759
776662,25.862654,-80.38677,1.301919071E9,776110,776759
776662,25.862534,-80.386765,1.301919071E9,776110,776759
776662,25.8624,-80.386765,1.301919071E9,776110,776759
776662,25.862274,-80.38676,1.301919071E9,776110,776759
776662,25.86216,-80.38675,1.301919071E9,776110,776759
776662,25.862041,-80.38675,1.301919071E9,776110,776759
776662,25.861929,-80.38675,1.301919071E9,776110,776759
776662,25.861792,-80.38674,1.301919071E9,776110,776759
776662,25.861696,-80.38674,1.301919071E9,776110,776759
776662,25.861567,-80.386734,1.301919071E9,776110,776759
776662,25.861427,-80.38673,1.301919071E9,776110,776759
776662,25.861292,-80.38673,1.301919071E9,776110,776759
776662,25.86117,-80.38672,1.301919071E9,776110,776759
776662,25.861032,-80.38672,1.301919071E9,776110,776759
776662,25.860891,-80.38671,1.301919071E9,776110,776759
776662,25.860785,-80.38671,1.301919071E9,776110,776759
776662,25.860645,-80.3867,1.301919071E9,776110,776759
776662,25.860527,-80.3867,1.301919071E9,776110,776759
776662,25.86042,-80.386696,1.301919071E9,776110,776759
776662,25.86031,-80.386696,1.301919071E9,776110,776759
776662,25.86018,-80.38669,1.301919071E9,776110,776759
776662,25.86004,-80.38669,1.301919071E9,776110,776759
776662,25.859934,-80.38668,1.301919071E9,776110,776759
776662,25.859818,-80.38668,1.301919071E9,776110,776759
776662,25.859694,-80.38667,1.301919071E9,776110,776759
776662,25.859558,-80.38667,1.301919071E9,776110,776759
776662,25.859417,-80.386665,1.301919071E9,776110,776759
776662,25.859304,-80.386665,1.301919071E9,776110,776759
776662,25.859192,-80.38666,1.301919071E9,776110,776759
776662,25.859083,-80.38666,1.301919071E9,776110,776759
776662,25.858986,-80.38666,1.301919071E9,776110,776759
776662,25.858856,-80.38665,1.301919071E9,776110,776759
776662,25.858728,-80.38665,1.301919071E9,776110,776759
776662,25.858608,-80.38664,1.301919071E9,776110,776759
776662,25.858482,-80.38664,1.301919071E9,776110,776759
776662,25.858356,-80.386635,1.301919071E9,776110,776759
776662,25.858252,-80.386635,1.301919071E9,776110,776759
776662,25.858135,-80.38663,1.301919071E9,776110,776759
776662,25.858007,-80.38663,1.301919071E9,776110,776759
776662,25.857891,-80.38663,1.301919071E9,776110,776759
776662,25.857792,-80.38662,1.301919071E9,776110,776759
776662,25.857668,-80.38662,1.301919071E9,776110,776759
776662,25.857525,-80.38661,1.301919071E9,776110,776759
