03102,-90.49637,1.301919071E9,776110,776759
776662,38.702995,-90.49638,1.301919071E9,776110,776759
776662,38.7029,-90.49638,1.301919071E9,776110,776759
776662,38.70281,-90.49641,1.301919071E9,776110,776759
776662,38.702705,-90.496414,1.301919071E9,776110,776759
776662,38.70261,-90.49642,1.301919071E9,776110,776759
776662,38.70251,-90.49643,1.301919071E9,776110,776759
776662,38.70241,-90.496445,1.301919071E9,776110,776759
776662,38.702316,-90.49647,1.301919071E9,776110,776759
776662,38.702217,-90.49648,1.301919071E9,776110,776759
776662,38.702106,-90.496506,1.301919071E9,776110,776759
776662,38.702003,-90.49652,1.301919071E9,776110,776759
776662,38.701916,-90.496544,1.301919071E9,776110,776759
776662,38.701817,-90.49655,1.301919071E9,776110,776759
776662,38.701714,-90.49657,1.301919071E9,776110,776759
776662,38.701603,-90.4966,1.301919071E9,776110,776759
776662,38.7015,-90.49662,1.301919071E9,776110,776759
776662,38.70141,-90.49665,1.301919071E9,776110,776759
776662,38.701305,-90.49668,1.301919071E9,776110,776759
776662,38.701206,-90.496704,1.301919071E9,776110,776759
776662,38.701115,-90.49672,1.301919071E9,776110,776759
776662,38.701015,-90.49674,1.301919071E9,776110,776759
776662,38.70092,-90.49676,1.301919071E9,776110,776759
776662,38.700813,-90.49679,1.301919071E9,776110,776759
776662,38.70071,-90.4968,1.301919071E9,776110,776759
776662,38.700615,-90.496826,1.301919071E9,776110,776759
776662,38.700516,-90.49683,1.301919071E9,776110,776759
776662,38.700428,-90.49686,1.301919071E9,776110,776759
776662,38.700336,-90.49688,1.301919071E9,776110,776759
776662,38.700226,-90.4969,1.301919071E9,776110,776759
776662,38.700134,-90.496925,1.301919071E9,776110,776759
776662,38.70004,-90.49696,1.301919071E9,776110,776759
776662,38.699947,-90.49699,1.301919071E9,776110,776759
776662,38.69987,-90.49706,1.301919071E9,776110,776759
776662,38.699806,-90.497185,1.301919071E9,776110,776759
776662,38.69974,-90.497284,1.301919071E9,776110,776759
776662,38.699657,-90.49735,1.301919071E9,776110,776759
776662,38.69957,-90.4974,1.301919071E9,776110,776759
776662,38.699486,-90.49744,1.301919071E9,776110,776759
776662,38.69938,-90.49748,1.301919071E9,776110,776759
776662,38.699295,-90.49751,1.301919071E9,776110,776759
776662,38.69921,-90.49757,1.301919071E9,776110,776759
776662,38.699123,-90.497604,1.301919071E9,776110,776759
776662,38.699024,-90.49761,1.301919071E9,776110,776759
776662,38.698933,-90.49762,1.301919071E9,776110,776759
776662,38.69883,-90.49761,1.301919071E9,776110,776759
776662,38.69873,-90.4976,1.301919071E9,776110,776759
776662,38.698635,-90.49757,1.301919071E9,776110,776759
776662,38.698544,-90.49757,1.301919071E9,776110,776759
776662,38.69844,-90.49754,1.301919071E9,776110,776759
776662,38.698345,-90.4975,1.301919071E9,776110,776759
776662,38.698254,-90.49745,1.301919071E9,776110,776759
776662,38.698162,-90.4974,1.301919071E9,776110,776759
776662,38.698074,-90.49732,1.301919071E9,776110,776759
776662,38.698,-90.497246,1.301919071E9,776110,776759
776662,38.69792,-90.49717,1.301919071E9,776110,776759
776662,38.69783,-90.49708,1.301919071E9,776110,776759
776662,38.69774,-90.49701,1.301919071E9,776110,776759
776662,38.69765,-90.49695,1.301919071E9,776110,776759
776662,38.697575,-90.49689,1.301919071E9,776110,776759
776662,38.697495,-90.49682,1.301919071E9,776110,776759
776662,38.697426,-90.49674,1.301919071E9,776110,776759
776662,38.69735,-90.496666,1.301919071E9,776110,776759
776662,38.697266,-90.49659,1.301919071E9,776110,776759
776662,38.69718,-90.49651,1.301919071E9,776110,776759
776662,38.697105,-90.496445,1.301919071E9,776110,776759
776662,38.697025,-90.49638,1.301919071E9,776110,776759
776662,38.69694,-90.49632,1.301919071E9,776110,776759
776662,38.69686,-90.496254,1.301919071E9,776110,776759
776662,38.69678,-90.49619,1.301919071E9,776110,776759
776662,38.696705,-90.4961,1.301919071E9,776110,776759
