.66295,13.114412,1.301919071E9,776110,776759
776662,55.659935,13.112094,1.301919071E9,776110,776759
776662,55.659855,13.111982,1.301919071E9,776110,776759
776662,55.65979,13.111865,1.301919071E9,776110,776759
776662,55.659725,13.111738,1.301919071E9,776110,776759
776662,55.65966,13.111625,1.301919071E9,776110,776759
776662,55.659615,13.111483,1.301919071E9,776110,776759
776662,55.659695,13.111403,1.301919071E9,776110,776759
776662,55.659782,13.111348,1.301919071E9,776110,776759
776662,55.65987,13.111291,1.301919071E9,776110,776759
776662,55.65996,13.111247,1.301919071E9,776110,776759
776662,55.660057,13.111187,1.301919071E9,776110,776759
776662,55.660152,13.11115,1.301919071E9,776110,776759
776662,55.66024,13.111101,1.301919071E9,776110,776759
776662,55.660313,13.11097,1.301919071E9,776110,776759
776662,55.66032,13.110888,1.301919071E9,776110,776759
776662,55.635124,13.054337,1.301919071E9,776110,776759
776662,55.635136,13.054521,1.301919071E9,776110,776759
776662,55.63504,13.054587,1.301919071E9,776110,776759
776662,55.634953,13.054518,1.301919071E9,776110,776759
776662,55.634865,13.054429,1.301919071E9,776110,776759
776662,55.634773,13.05439,1.301919071E9,776110,776759
776662,55.63467,13.05441,1.301919071E9,776110,776759
776662,55.63457,13.054448,1.301919071E9,776110,776759
776662,55.63448,13.054543,1.301919071E9,776110,776759
776662,55.634373,13.054597,1.301919071E9,776110,776759
776662,55.63427,13.054568,1.301919071E9,776110,776759
776662,55.634163,13.054493,1.301919071E9,776110,776759
776662,55.63407,13.054423,1.301919071E9,776110,776759
776662,55.633984,13.054364,1.301919071E9,776110,776759
776662,55.633904,13.054281,1.301919071E9,776110,776759
776662,55.633816,13.05419,1.301919071E9,776110,776759
776662,55.633736,13.054084,1.301919071E9,776110,776759
776662,55.633667,13.053968,1.301919071E9,776110,776759
776662,55.633602,13.053845,1.301919071E9,776110,776759
776662,55.633526,13.053747,1.301919071E9,776110,776759
776662,55.633446,13.053634,1.301919071E9,776110,776759
776662,55.633377,13.053532,1.301919071E9,776110,776759
776662,55.63329,13.053415,1.301919071E9,776110,776759
776662,55.633213,13.053325,1.301919071E9,776110,776759
776662,55.63313,13.053253,1.301919071E9,776110,776759
776662,55.633038,13.05322,1.301919071E9,776110,776759
776662,55.632946,13.053217,1.301919071E9,776110,776759
776662,55.63286,13.053279,1.301919071E9,776110,776759
776662,55.632774,13.053368,1.301919071E9,776110,776759
776662,55.632706,13.053475,1.301919071E9,776110,776759
776662,55.632645,13.053593,1.301919071E9,776110,776759
776662,55.632587,13.053721,1.301919071E9,776110,776759
776662,55.632587,13.053889,1.301919071E9,776110,776759
776662,55.632626,13.054074,1.301919071E9,776110,776759
776662,55.63264,13.054235,1.301919071E9,776110,776759
776662,55.63261,13.054411,1.301919071E9,776110,776759
776662,55.63253,13.05452,1.301919071E9,776110,776759
776662,55.632442,13.054601,1.301919071E9,776110,776759
776662,55.63234,13.054685,1.301919071E9,776110,776759
776662,55.632233,13.05474,1.301919071E9,776110,776759
776662,55.632126,13.054763,1.301919071E9,776110,776759
776662,55.632034,13.054755,1.301919071E9,776110,776759
776662,55.631943,13.05473,1.301919071E9,776110,776759
776662,55.631847,13.054689,1.301919071E9,776110,776759
776662,55.63176,13.054643,1.301919071E9,776110,776759
776662,55.63167,13.054593,1.301919071E9,776110,776759
776662,55.631588,13.054549,1.301919071E9,776110,776759
776662,55.631504,13.054486,1.301919071E9,776110,776759
776662,55.631397,13.05443,1.301919071E9,776110,776759
776662,55.63131,13.054381,1.301919071E9,776110,776759
776662,55.631207,13.054324,1.301919071E9,776110,776759
776662,55.6311,13.054281,1.301919071E9,776110,776759
776662,55.630993,13.054225,1.301919071E9,776110,776759
776662,55.63089,13.05417,1.301919071E9,776110,776759
776662,55.6308,13.054135,1.301919071E9,776110,776759
776662,55.630695,13.054133,1.301919071E9,776110,776759
776662,55.630604,13.054129,1.301919071E9,776110,776759
776662,55.630505,13.054106,1.301919071E9,776110,776759
776662,55.63041,13.054067,1.301919071E9,776110,776759
776662,55.630318,13.05403,1.301919071E9,776110,776759
776662,55.630222,13.05399,1.301919071E9,776110,776759
776662,55.630135,13.053939,1.301919071E9,776110,776759
776662,55.63005,13.05389,1.301919071E9,776110,776759
776662,55.629963,13.05384,1.301919071E9,776110,776759
776662,55.62988,13.053789,1.301919071E9,776110,776759
776662,55.62979,13.053753,1.301919071E9,776110,776759
776662,55.629696,13.053723,1.301919071E9,776110,776759
776662,55.629593,13.053699,1.301919071E9,776110,776759
776662,55.629498,13.053676,1.301919071E9,776110,776759
776662,55.629406,13.053636,1.301919071E9,776110,776759
776662,55.62932,13.053591,1.301919071E9,776110,776759
776662,55.629208,13.053535,1.301919071E9,776110,776759
776662,55.62912,13.053479,1.301919071E9,776110,776759
776662,55.629032,13.05342,1.301919071E9,776110,776759
776662,55.628933,13.053323,1.301919071E9,776110,776759
776662,55.62885,13.05325,1.301919071E9,776110,776759
776662,55.62876,13.053164,1.301919071E9,776110,776759
776662,55.62866,13.053123,1.301919071E9,776110,776759
776662,55.628548,13.053121,1.301919071E9,776110,776759
776662,55.628456,13.05308,1.301919071E9,776110,776759
776662,55.628365,13.053017,1.301919071E9,776110,776759
776662,55.628277,13.052968,1.301919071E9,776110,776759
776662,55.628193,13.052894,1.301919071E9,776110,776759
776662,55.628166,13.052721,1.301919071E9,776110,776759
776662,55.628178,13.052556,1.301919071E9,776110,776759
776662,55.628193,13.052376,1.301919071E9,776110,776759
776662,55.6282,13.052198,1.301919071E9,776110,776759
776662,55.628204,13.052014,1.301919071E9,776110,776759
776662,55.62822,13.051818,1.301919071E9,776110,776759
776662,55.628235,13.051645,1.301919071E9,776110,776759
776662,55.628254,13.051457,1.301919071E9,776110,776759
776662
