415,-122.4583,1.301919071E9,776110,776759
776662,37.7244,-122.45818,1.301919071E9,776110,776759
776662,37.72438,-122.45808,1.301919071E9,776110,776759
776662,37.724384,-122.45798,1.301919071E9,776110,776759
776662,37.72438,-122.45785,1.301919071E9,776110,776759
776662,37.724358,-122.45775,1.301919071E9,776110,776759
776662,37.724323,-122.45765,1.301919071E9,776110,776759
776662,37.72429,-122.45754,1.301919071E9,776110,776759
776662,37.724224,-122.45743,1.301919071E9,776110,776759
776662,37.7242,-122.457306,1.301919071E9,776110,776759
776662,37.72419,-122.45718,1.301919071E9,776110,776759
776662,37.724182,-122.45706,1.301919071E9,776110,776759
776662,37.724213,-122.456955,1.301919071E9,776110,776759
776662,37.72413,-122.4569,1.301919071E9,776110,776759
776662,37.72412,-122.456764,1.301919071E9,776110,776759
776662,37.72414,-122.456665,1.301919071E9,776110,776759
776662,37.724094,-122.45657,1.301919071E9,776110,776759
776662,37.724052,-122.45647,1.301919071E9,776110,776759
776662,37.72405,-122.45635,1.301919071E9,776110,776759
776662,37.724056,-122.45624,1.301919071E9,776110,776759
776662,37.724026,-122.45615,1.301919071E9,776110,776759
776662,37.72399,-122.456055,1.301919071E9,776110,776759
776662,37.723972,-122.45592,1.301919071E9,776110,776759
776662,37.72401,-122.45581,1.301919071E9,776110,776759
776662,37.72395,-122.45572,1.301919071E9,776110,776759
776662,37.72388,-122.45564,1.301919071E9,776110,776759
776662,37.72385,-122.45551,1.301919071E9,776110,776759
776662,37.723797,-122.455414,1.301919071E9,776110,776759
776662,37.72379,-122.45531,1.301919071E9,776110,776759
776662,37.72374,-122.455215,1.301919071E9,776110,776759
776662,37.723736,-122.45512,1.301919071E9,776110,776759
776662,37.72367,-122.45501,1.301919071E9,776110,776759
776662,37.723583,-122.45496,1.301919071E9,776110,776759
776662,37.723545,-122.45486,1.301919071E9,776110,776759
776662,37.72362,-122.45475,1.301919071E9,776110,776759
776662,37.72368,-122.454666,1.301919071E9,776110,776759
776662,37.72358,-122.454666,1.301919071E9,776110,776759
776662,37.72348,-122.45461,1.301919071E9,776110,776759
776662,37.72352,-122.454506,1.301919071E9,776110,776759
776662,37.72358,-122.45444,1.301919071E9,776110,776759
776662,37.72357,-122.454315,1.301919071E9,776110,776759
776662,37.723534,-122.4542,1.301919071E9,776110,776759
776662,37.72351,-122.45407,1.301919071E9,776110,776759
776662,37.72357,-122.45396,1.301919071E9,776110,776759
776662,37.72358,-122.45385,1.301919071E9,776110,776759
776662,37.72356,-122.453735,1.301919071E9,776110,776759
776662,37.723564,-122.45363,1.301919071E9,776110,776759
776662,37.72352,-122.45352,1.301919071E9,776110,776759
776662,37.72348,-122.45342,1.301919071E9,776110,776759
776662,37.723457,-122.45331,1.301919071E9,776110,776759
776662,37.7234,-122.45322,1.301919071E9,776110,776759
776662,37.72336,-122.45311,1.301919071E9,776110,776759
776662,37.723316,-122.45301,1.301919071E9,776110,776759
776662,37.723324,-122.4529,1.301919071E9,776110,776759
776662,37.723324,-122.45278,1.301919071E9,776110,776759
776662,37.72326,-122.4527,1.301919071E9,776110,776759
776662,37.723248,-122.45258,1.301919071E9,776110,776759
776662,37.723328,-122.45254,1.301919071E9,776110,776759
776662,37.72343,-122.452515,1.301919071E9,776110,776759
776662,37.723526,-122.45253,1.301919071E9,776110,776759
776662,37.723614,-122.45252,1.301919071E9,776110,776759
776662,37.723705,-122.45252,1.301919071E9,776110,776759
776662,37.723812,-122.45251,1.301919071E9,776110,776759
776662,37.723923,-122.4525,1.301919071E9,776110,776759
776662,37.724007,-122.4525,1.301919071E9,776110,776759
776662,37.724094,-122.4525,1.301919071E9,776110,776759
776662,37.724194,-122.45251,1.301919071E9,776110,776759
776662,37.724304,-122.452515,1.301919071E9,776110,776759
776662,37.724384,-122.45252,1.301919071E9,776110,776759
776662,37.72448,-122.45254,1.301919071E9,776110,776759
776662,37.72458,-122.45256,1.301919071E9,776110,776759
776662,37.724674,-122.45256,1.301919071E9,776110,776759
776662,37.72477,-122.45256,1.301919071E9,776110,776759
776662,37.724873,-122.45257,1.301919071E9,776110,776759
776662,37.724968,-122.45257,1.301919071E9,776110,776759
776662,37.72506,-122.452576,1.301919071E9,776110,776759
776662,37.72515,-122.45257,1.301919071E9,776110,776759
776662,37.72525,-122.452576,1.301919071E9,776110,776759
776662,37.725353,-122.452545,1.301919071E9,776110,776759
776662,37.725445,-122.45252,1.301919071E9,776110,776759
776662,37.725533,-122.45251,1.301919071E9,776110,776759
776662,37.725636,-122.45251,1.301919071E9,776110,776759
776662,37.72573,-122.4525,1.301919071E9,776110,776759
776662,37.72581,-122.45247,1.301919071E9,776110,776759
776662,37.725906,-122.45248,1.301919071E9,776110,776759
776662,37.72599,-122.45247,1.301919071E9,776110,776759
776662,37.72608,-122.45248,1.301919071E9,776110,776759
776662,37.726166,-122.45249,1.301919071E9,776110,776759
776662,37.72625,-122.4525,1.301919071E9,776110,776759
776662,37.726334,-122.4525,1.301919071E9,776110,776759
776662,37.72644,-122.45251,1.301919071E9,776110,776759
776662,37.726536,-122.45251,1.301919071E9,776110,776759
776662,37.726616,-122.4525,1.301919071E9,776110,776759
776662,37.726707,-122.45249,1.301919071E9,776110,776759
776662,37.72679,-122.45249,1.301919071E9,776110,776759
776662,37.72687,-122.4525,1.301919071E9,776110,776759
776662,37.72697,-122.4525,1.301919071E9,776110,776759
776662,37.72706,-122.4525,1.301919071E9,776110,776759
776662,37.727142,-122.4525,1.301919071E9,776110,776759
776662,37.727245,-122.45251,1.301919071E9,776110,776759
776662,37.727345,-122.45252,1.301919071E9,776110,776759
776662,37.727436,-122.45253,1.301919071E9,776110,776759
776662,37.727535,-122.45253,1.301919071E9,776110,776759
776662,37.727627,-122.45252,1.301919071E9,776110,776759
776662,37.727734,-122.452515,1.301919071E9,776110,776759
776662,37.727818,-122.45251,1.301919071E9,776110,776759
776662,37.7279,-122.4525,1.301919071E9,776110,776759
776662,37.72799,-122.4525,1.301919071E9,776110,776759
776662,37.72807,-122.45249,1.301919071E9,776110,776759
776662,37.728165,-122.45249,1.301919071E9,776110,776759
776662,37.728268,-122.4525,1.301919071E9,776110,776759
776662,37.728348,-122.45246,1.301919071E9,776110,776759
776662,37.728397,-122.45237,1.301919071E9,776110,776759
776662,37.728416,-122.45224,1.301919071E9,776110,776759
776662,37.7284,-122.45214,1.301919071E9,776110,776759
776662,37.728436,-122.45203,1.301919071E9,776110,776759
776662,37.728447,-122.45192,1.301919071E9,776110,776759
776662,37.728443,-122.45181,1.301919071E9,776110,776759
776662,37.728436,-122.451675,1.301919071E9,776110,776759
776662,37.72843,-122.45156,1.301919071E9,776110,776759
776662,37.728413,-122.45146,1.301919071E9,776110,776759
776662,37.72844,-122.45135,1.301919071E9,776110,776759
776662,37.72843,-122.45122,1.301919071E9,776110,776759
776662,37.72843,-122.451096,1.301919071E9,776110,776759
776662,37.728428,-122.45099,1.301919071E9,776110,776759
776662,37.72839,-122.45088,1.301919071E9,776110,776759
776662,37.72837,-122.45077,1.301919071E9,776110,776759
776662,37.72838,-122.45062,1.301919071E9,776110,776759
776662,37.728394,-122.45051,1.301919071E9,776110,776759
776662,37.728386,-122.450386,1.301919071E9,776110,776759
776662,37.728424,-122.450264,1.301919071E9,776110,776759
776662,37.72845,-122.45016,1.301919071E9,776110,776759
776662,37.728455,-122.45002,1.301919071E9,776110,776759
776662,37.728436,-122.4499,1.301919071E9,776110,776759
776662,37.72844,-122.449776,1.301919071E9,776110,776759
776662,37.728443,-122.44966,1.301919071E9,776110,776759
776662,37.72845,-122.449524,1.301919071E9,776110,776759
776662,37.72846,-122.449394,1.301919071E9,776110,776759
776662,37.728474,-122.44928,1.301919071E9,776110,776759
776662,37.72842,-122.44918,1.301919071E9,776110,776759
776662,37.728447,-122.44905,1.301919071E9,776110,776759
776662,37.72848,-122.44896,1.301919071E9,776110,776759
776662,37.728554,-122.44891,1.301919071E9,776110,776759
776662,37.728638,-122.44886,1.301919071E9,776110,776759
776662,37.72873,-
