705883,-90.48438,1.301919071E9,776110,776759
776662,38.705868,-90.48452,1.301919071E9,776110,776759
776662,38.705845,-90.48464,1.301919071E9,776110,776759
776662,38.705864,-90.48477,1.301919071E9,776110,776759
776662,38.70587,-90.48489,1.301919071E9,776110,776759
776662,38.7059,-90.485016,1.301919071E9,776110,776759
776662,38.705933,-90.48514,1.301919071E9,776110,776759
776662,38.70595,-90.485275,1.301919071E9,776110,776759
776662,38.705948,-90.485405,1.301919071E9,776110,776759
776662,38.70593,-90.48554,1.301919071E9,776110,776759
776662,38.705914,-90.48569,1.301919071E9,776110,776759
776662,38.705914,-90.4858,1.301919071E9,776110,776759
776662,38.705925,-90.48592,1.301919071E9,776110,776759
776662,38.705917,-90.48606,1.301919071E9,776110,776759
776662,38.705925,-90.48619,1.301919071E9,776110,776759
776662,38.705917,-90.486305,1.301919071E9,776110,776759
776662,38.705906,-90.48645,1.301919071E9,776110,776759
776662,38.705906,-90.48659,1.301919071E9,776110,776759
776662,38.705894,-90.486725,1.301919071E9,776110,776759
776662,38.705853,-90.486855,1.301919071E9,776110,776759
776662,38.705845,-90.486984,1.301919071E9,776110,776759
776662,38.70586,-90.487114,1.301919071E9,776110,776759
776662,38.705826,-90.48724,1.301919071E9,776110,776759
776662,38.705795,-90.48736,1.301919071E9,776110,776759
776662,38.7058,-90.487495,1.301919071E9,776110,776759
776662,38.705807,-90.48763,1.301919071E9,776110,776759
776662,38.705807,-90.487755,1.301919071E9,776110,776759
776662,38.7058,-90.48788,1.301919071E9,776110,776759
776662,38.705807,-90.48801,1.301919071E9,776110,776759
776662,38.70582,-90.48813,1.301919071E9,776110,776759
776662,38.70583,-90.48825,1.301919071E9,776110,776759
776662,38.70579,-90.48838,1.301919071E9,776110,776759
776662,38.70579,-90.488525,1.301919071E9,776110,776759
776662,38.705795,-90.48866,1.301919071E9,776110,776759
776662,38.70579,-90.488815,1.301919071E9,776110,776759
776662,38.7058,-90.48893,1.301919071E9,776110,776759
776662,38.70585,-90.48907,1.301919071E9,776110,776759
776662,38.705902,-90.48918,1.301919071E9,776110,776759
776662,38.705967,-90.4893,1.301919071E9,776110,776759
776662,38.706013,-90.48942,1.301919071E9,776110,776759
776662,38.70604,-90.48953,1.301919071E9,776110,776759
776662,38.70608,-90.48966,1.301919071E9,776110,776759
776662,38.706074,-90.489784,1.301919071E9,776110,776759
776662,38.706097,-90.4899,1.301919071E9,776110,776759
776662,38.706173,-90.48998,1.301919071E9,776110,776759
776662,38.706257,-90.490036,1.301919071E9,776110,776759
776662,38.706356,-90.490074,1.301919071E9,776110,776759
776662,38.706448,-90.49009,1.301919071E9,776110,776759
776662,38.706497,-90.48998,1.301919071E9,776110,776759
776662,38.70654,-90.48985,1.301919071E9,776110,776759
776662,38.706596,-90.48974,1.301919071E9,776110,776759
776662,38.70664,-90.48961,1.301919071E9,776110,776759
776662,38.706654,-90.48947,1.301919071E9,776110,776759
776662,38.706665,-90.489334,1.301919071E9,776110,776759
776662,38.70668,-90.48922,1.301919071E9,776110,776759
776662,38.706738,-90.489105,1.301919071E9,776110,776759
776662,38.7068,-90.488976,1.301919071E9,776110,776759
776662,38.70687,-90.48887,1.301919071E9,776110,776759
776662,38.70698,-90.48886,1.301919071E9,776110,776759
776662,38.707077,-90.48887,1.301919071E9,776110,776759
776662,38.707176,-90.48885,1.301919071E9,776110,776759
776662,38.707275,-90.4888,1.301919071E9,776110,776759
776662,38.70738,-90.48875,1.301919071E9,776110,776759
776662,38.707478,-90.488716,1.301919071E9,776110,776759
776662,38.707615,-90.488655,1.301919071E9,776110,776759
776662,38.707703,-90.48861,1.301919071E9,776110,776759
776662,38.707794,-90.48856,1.301919071E9,776110,776759
776662,38.707897,-90.48853,1.301919071E9,776110,776759
776662,38.708004,-90.48853,1.301919071E9,776110,776759
776662,38.70811,-90.488495,1.301919071E9,776110,776759
776662,38.708187,-90.488434,1.301919071E9,776110,776759
776662,38.70828,-90.48837,1.301919071E9,776110,776759
776662,38.708366,-90.488304,1.301919071E9,776110,776759
776662,38.70845,-90.488235,1.301919071E9,776110,776759
776662,38.70854,-90.4882,1.301919071E9,776110,776759
776662,38.70863,-90.488174,1.301919071E9,776110,776759
776662,38.708748,-90.48813,1.301919071E9,776110,776759
776662,38.70885,-90.4881,1.301919071E9,776110,776759
776662,38.708958,-90.48811,1.301919071E9,776110,776759
776662,38.709064,-90.48811,1.301919071E9,776110,776759
