,25.869146,-80.38646,1.301919071E9,776110,776759
776662,25.869228,-80.38635,1.301919071E9,776110,776759
776662,25.86929,-80.38625,1.301919071E9,776110,776759
776662,25.869345,-80.38614,1.301919071E9,776110,776759
776662,25.869423,-80.38596,1.301919071E9,776110,776759
776662,25.86946,-80.38586,1.301919071E9,776110,776759
776662,25.869488,-80.38574,1.301919071E9,776110,776759
776662,25.86951,-80.385605,1.301919071E9,776110,776759
776662,25.86952,-80.3855,1.301919071E9,776110,776759
776662,25.869526,-80.38538,1.301919071E9,776110,776759
776662,25.86953,-80.38525,1.301919071E9,776110,776759
776662,25.869532,-80.38514,1.301919071E9,776110,776759
776662,25.869532,-80.385025,1.301919071E9,776110,776759
776662,25.869534,-80.38492,1.301919071E9,776110,776759
776662,25.869535,-80.38478,1.301919071E9,776110,776759
776662,25.869537,-80.38467,1.301919071E9,776110,776759
776662,25.869537,-80.38453,1.301919071E9,776110,776759
776662,25.869537,-80.38439,1.301919071E9,776110,776759
776662,25.869537,-80.384285,1.301919071E9,776110,776759
776662,25.86954,-80.384155,1.301919071E9,776110,776759
776662,25.869541,-80.38405,1.301919071E9,776110,776759
776662,25.869543,-80.38391,1.301919071E9,776110,776759
776662,25.869543,-80.38377,1.301919071E9,776110,776759
776662,25.869547,-80.38365,1.301919071E9,776110,776759
776662,25.869547,-80.38352,1.301919071E9,776110,776759
776662,25.869535,-80.38337,1.301919071E9,776110,776759
776662,25.869518,-80.38327,1.301919071E9,776110,776759
776662,25.869473,-80.383125,1.301919071E9,776110,776759
776662,25.86939,-80.38298,1.301919071E9,776110,776759
776662,25.869322,-80.38288,1.301919071E9,776110,776759
776662,25.869219,-80.38276,1.301919071E9,776110,776759
776662,25.869146,-80.38268,1.301919071E9,776110,776759
776662,25.869041,-80.382576,1.301919071E9,776110,776759
776662,25.868952,-80.382484,1.301919071E9,776110,776759
776662,25.86886,-80.38239,1.301919071E9,776110,776759
776662,25.868782,-80.38232,1.301919071E9,776110,776759
776662,25.868689,-80.38222,1.301919071E9,776110,776759
776662,25.8686,-80.38212,1.301919071E9,776110,776759
776662,25.868526,-80.38202,1.301919071E9,776110,776759
776662,25.868464,-80.38192,1.301919071E9,776110,776759
776662,25.868412,-80.381775,1.301919071E9,776110,776759
776662,25.868397,-80.38166,1.301919071E9,776110,776759
776662,25.868397,-80.381516,1.301919071E9,776110,776759
776662,25.868399,-80.38137,1.301919071E9,776110,776759
776662,25.868402,-80.38124,1.301919071E9,776110,776759
776662,25.868404,-80.38112,1.301919071E9,776110,776759
776662,25.868408,-80.38098,1.301919071E9,776110,776759
776662,25.86841,-80.38082,1.301919071E9,776110,776759
776662,25.86841,-80.38068,1.301919071E9,776110,776759
776662,25.86841,-80.38055,1.301919071E9,776110,776759
776662,25.868412,-80.3804,1.301919071E9,776110,776759
776662,25.868414,-80.38026,1.301919071E9,776110,776759
776662,25.86841,-80.38013,1.301919071E9,776110,776759
776662,25.868404,-80.38002,1.301919071E9,776110,776759
776662,25.868391,-80.37986,1.301919071E9,776110,776759
776662,25.868368,-80.37971,1.301919071E9,776110,776759
776662,25.868345,-80.37959,1.301919071E9,776110,776759
776662,25.868322,-80.379486,1.301919071E9,776110,776759
776662,25.868298,-80.37937,1.301919071E9,776110,776759
776662,25.86803,-80.37934,1.301919071E9,776110,776759
776662,25.867931,-80.37937,1.301919071E9,776110,776759
776662,25.867823,-80.37941,1.301919071E9,776110,776759
776662,25.867727,-80.37944,1.301919071E9,776110,776759
776662,25.867615,-80.379486,1.301919071E9,776110,776759
776662,25.867504,-80.379524,1.301919071E9,776110,776759
776662,25.867392,-80.37957,1.301919071E9,776110,776759
776662,25.867268,-80.37961,1.301919071E9,776110,776759
776662,25.867155,-80.37965,1.301919071E9,776110,776759
776662,25.86704,-80.379684,1.301919071E9,776110,776759
776662,25.866907,-80.379715,1.301919071E9,776110,776759
776662,25.86681,-80.37974,1.301919071E9,776110,776759
776662,25.86655,-80.37975,1.301919071E9,776110,776759
776662,25.866434,-80.37975,1.301919071E9,776110,776759
776662,25.86631,-80.37975,1.301919071E9,776110,776759
776662,25.866203,-80.379745,1.301919071E9,776110,776759
776662,25.866064,-80.379745,1.301919071E9,776110,776759
776662,25.865929,-80.379745,1.301919071E9,776110,776759
776662,25.865791,-80.37974,1.301919071E9,776110,776759
776662,25.86567,-80.37974,1.301919071E9,776110,776759
776662,25.865562,-80.37974,1.301919071E9,776110,776759
776662,25.86542,-80.37973,1.301919071E9,776110,776759
776662,25.865288,-80.37973,1.301919071E9,776110,776759
776662,25.865145,-80.37972,1.301919071E9,776110,776759
776662,25.864994,-80.379715,1.301919071E9,776110,776759
776662,25.864897,-80.379715,1.301919071E9,776110,776759
776662,25.864746,-80.37971,1.301919071E9,776110,776759
776662,25.864616,-80.37971,1.301919071E9,776110,776759
776662,25.864477,-80.3797,1.301919071E9,776110,776759
776662,25.864344,-80.3797,1.301919071E9,776110,776759
776662,25.86421,-80.37969,1.301919071E9,776110,776759
776662,25.864143,-80.37978,1.301919071E9,776110,776759
776662,25.864023,-80.37978,1.301919071E9,776110,776759
776662,25.863964,-80.379684,1.301919071E9,776110,776759
776662,25.863848,-80.379684,1.301919071E9,776110,776759
776662,25.863707,-80.37968,1.301919071E9,776110,776759
776662,25.863564,-80.37967,1.301919071E9,776110,776759
776662,25.863424,-80.37967,1.301919071E9,776110,776759
776662,25.86328,-80.37966,1.301919071E9,776110,776759
776662,25.863152,-80.37966,1.301919071E9,776110,776759
776662,25.86303,-80.379654,1.301919071E9,776110,776759
776662,25.862896,-80.379654,1.301919071E9,776110,776759
776662,25.862766,-80.37965,1.301919071E9,776110,776759
776662,25.862642,-80.37965,1.301919071E9,776110,776759
776662,25.862497,-80.37964,1.301919071E9,776110,776759
776662,25.862373,-80.37964,1.301919071E9,776110,776759
776662,25.86223,-80.37963,1.301919071E9,776110,776759
776662,25.862097,-80.37962,1.301919071E9,776110,776759
776662,25.86196,-80.37962,1.301919071E9,776110,776759
776662,25.861832,-80.379616,1.301919071E9,776110,776759
776662,25.861698,-80.379616,1.301919071E9,776110,776759
776662,25.861443,-80.3796,1.301919071E9,776110,776759
776662,25.861298,-80.3796,1.301919071E9,776110,776759
776662,25.86117,-80.37959,1.301919071E9,776110,776759
776662,25.861048,-80.379585,1.301919071E9,776110,776759
776662,25.860947,-80.37956,1.301919071E9,776110,776759
776662,25.860823,-80.379524,1.301919071E9,776110,776759
776662,25.860712,-80.37948,1.301919071E9,776110,776759
776662,25.860603,-80.37943,1.301919071E9,776110,776759
776662,25.860498,-80.37936,1.301919071E9,776110,776759
776662,25.860392,-80.37928,1.301919071E9,776110,776759
776662,25.860271,-80.379196,1.301919071E9,776110,776759
776662,25.860157,-80.37912,1.301919071E9,776110,776759
776662,25.86001,-80.37905,1.301919071E9,776110,776759
776662,25.859903,-80.379005,1.301919071E9,776110,776759
776662,25.859818,-80.378975,1.301919071E9,776110,776759
776662,25.859661,-80.378944,1.301919071E9,776110,776759
776662,25.859495,-80.37892,1.301919071E9,776110,776759
776662,25.859396,-80.378914,1.301919071E9,776110,776759
776662,25.859241,-80.378914,1.301919071E9,776110,776759
776662,25.859087,-80.37891,1.301919071E9,776110,776759
776662,25.85894,-80.37891,1.301919071E9,776110,776759
776662,25.858818,-80.37891,1.301919071E9,776110,776759
776662,25.85867,-80.3789,1.301919071E9,776110,776759
776662,25.858534,-80.3789,1.301919071E9,776110,776759
776662,25.858408,-80.37889,1.301919071E9,776110,776759
776662,25.858294,-80.37889,1.301919071E9,776110,776759
776662,25.858181,-80.37889,1.301919071E9,776110,776759
776662,25.858044,-80.37888,1.301919071E9,776110,776759
776662,25.857912,-80.37888,1.301919071E9,776110,776759
776662,25.857788,-80.378876,1.301919071E9,776110,776759
776662,25.857628,-80.378876,1.301919071E9,776110,776759
776662,25.857512,-80.37887,1.301919071E9,776110,776759
776662,25.85738,-80.37887,1.301919071E9,776110,776759
776662,25.857267,-80.37886,1.301919071E9,776110,776759
776662,25.85708,-80.37885,1.301919071E9,776110,776759
776662,25.856976,-80.37885,1.3019190
