0648,-90.48996,1.301919071E9,776110,776759
776662,38.70654,-90.489876,1.301919071E9,776110,776759
776662,38.70661,-90.48978,1.301919071E9,776110,776759
776662,38.706673,-90.48968,1.301919071E9,776110,776759
776662,38.706722,-90.489555,1.301919071E9,776110,776759
776662,38.70675,-90.48943,1.301919071E9,776110,776759
776662,38.70677,-90.4893,1.301919071E9,776110,776759
776662,38.706833,-90.48921,1.301919071E9,776110,776759
776662,38.7069,-90.48911,1.301919071E9,776110,776759
776662,38.706985,-90.48906,1.301919071E9,776110,776759
776662,38.707073,-90.48903,1.301919071E9,776110,776759
776662,38.707165,-90.48899,1.301919071E9,776110,776759
776662,38.707253,-90.48894,1.301919071E9,776110,776759
776662,38.707336,-90.48886,1.301919071E9,776110,776759
776662,38.70743,-90.4888,1.301919071E9,776110,776759
776662,38.707527,-90.488754,1.301919071E9,776110,776759
776662,38.707615,-90.488716,1.301919071E9,776110,776759
776662,38.70771,-90.48866,1.301919071E9,776110,776759
776662,38.707806,-90.48863,1.301919071E9,776110,776759
776662,38.707905,-90.48859,1.301919071E9,776110,776759
776662,38.707985,-90.488525,1.301919071E9,776110,776759
776662,38.708073,-90.48847,1.301919071E9,776110,776759
776662,38.708157,-90.48842,1.301919071E9,776110,776759
776662,38.708263,-90.48836,1.301919071E9,776110,776759
776662,38.708355,-90.488304,1.301919071E9,776110,776759
776662,38.708454,-90.488266,1.301919071E9,776110,776759
776662,38.708546,-90.48824,1.301919071E9,776110,776759
776662,38.70865,-90.48822,1.301919071E9,776110,776759
776662,38.708755,-90.4882,1.301919071E9,776110,776759
776662,38.70885,-90.488174,1.301919071E9,776110,776759
776662,38.708942,-90.48818,1.301919071E9,776110,776759
776662,38.709053,-90.48819,1.301919071E9,776110,776759
776662,38.709152,-90.48822,1.301919071E9,776110,776759
776662,38.709267,-90.488235,1.301919071E9,776110,776759
776662,38.70937,-90.48826,1.301919071E9,776110,776759
776662,38.709476,-90.488266,1.301919071E9,776110,776759
776662,38.70957,-90.48825,1.301919071E9,776110,776759
776662,38.70968,-90.48824,1.301919071E9,776110,776759
776662,38.709774,-90.4882,1.301919071E9,776110,776759
776662,38.709866,-90.48814,1.301919071E9,776110,776759
776662,38.70995,-90.488106,1.301919071E9,776110,776759
776662,38.71005,-90.48805,1.301919071E9,776110,776759
776662,38.710148,-90.48803,1.301919071E9,776110,776759
776662,38.710228,-90.487976,1.301919071E9,776110,776759
776662,38.71032,-90.487885,1.301919071E9,776110,776759
776662,38.710396,-90.487816,1.301919071E9,776110,776759
776662,38.710472,-90.48773,1.301919071E9,776110,776759
776662,38.710564,-90.48767,1.301919071E9,776110,776759
776662,38.710667,-90.48763,1.301919071E9,776110,776759
776662,38.710777,-90.487625,1.301919071E9,776110,776759
776662,38.71088,-90.487625,1.301919071E9,776110,776759
776662,38.710968,-90.48765,1.301919071E9,776110,776759
776662,38.71106,-90.48767,1.301919071E9,776110,776759
776662,38.711163,-90.48767,1.301919071E9,776110,776759
776662,38.711258,-90.48768,1.301919071E9,776110,776759
776662,38.711372,-90.48768,1.301919071E9,776110,776759
776662,38.711468,-90.48768,1.301919071E9,776110,776759
776662,38.71156,-90.48766,1.301919071E9,776110,776759
776662,38.71165,-90.487656,1.301919071E9,776110,776759
776662,38.711754,-90.487656,1.301919071E9,776110,776759
776662,38.711853,-90.487625,1.301919071E9,776110,776759
776662,38.711964,-90.48761,1.301919071E9,776110,776759
776662,38.712067,-90.48762,1.301919071E9,776110,776759
776662,38.71217,-90.4876,1.301919071E9,776110,776759
776662,38.712273,-90.487595,1.301919071E9,776110,776759
776662,38.712383,-90.487595,1.301919071E9,776110,776759
776662,38.712494,-90.48759,1.301919071E9,776110,776759
776662,38.712597,-90.48759,1.301919071E9,776110,776759
776662,38.712692,-90.487564,1.301919071E9,776110,776759
776662,38.712784,-90.48756,1.301919071E9,776110,776759
776662,38.712894,-90.48756,1.301919071E9,776110,776759
776662,38.71299,-90.48756,1.301919071E9,776110,776759
776662,38.71309,-90.48757,1.301919071E9,776110,776759
776662,38.713184,-90.48757,1.301919071E9,776110,776759
776662,38.71328,-90.48757,1.301919071E9,776110,776759
776662,38.713387,-90.48754,1.301919071E9,776110,776759
776662,38.713493,-90.48753,1.301919071E9,776110,776759
776662,38.713585,-90.48753,1.301919071E9,776110,776759
776662,38.713676,-90.48755,1.301919071E9,776110,776759
776662,38.713783,-90.487564,1.301919071E9,776110,776759
776662,38.713894,-90.48757,1.301919071E9,776110,776759
776662,38.713993,-90.48759,1.301919071E9,776110,776759
776662,38.71409,-90.48761,1.301919071E9,776110,776759
776662,38.71418,-90.48763,1.301919071E9,776110,776759
776662,38.71427,-90.48765,1.301919071E9,776110,776759
776662,38.714386,-90.48766,1.301919071E9,776110,776759
776662,38.714493,-90.48769,1.301919071E9,776110,776759
776662,38.714584,-90.487755,1.301919071E9,776110,776759
776662,38.714684,-90.48782,1.301919071E9,776110,776759
776662,38.714787,-90.487885,1.301919071E9,776110,776759
776662,38.71487,-90.48792,1.301919071E9,776110,776759
776662,38.71496,-90.48795,1.301919071E9,776110,776759
776662,38.715073,-90.488,1.301919071E9,776110,776759
776662,38.715183,-90.48802,1.301919071E9,776110,776759
776662,38.715298,-90.48805,1.301919071E9,776110,776759
776662,38.715412,-90.48804,1.301919071E9,776110,776759
776662,38.71551,-90.48803,1.301919071E9,776110,776759
776662,38.715603,-90.48803,1.301919071E9,776110,776759
776662,38.715694,-90.48803,1.301919071E9,776110,776759
776662,38.715797,-90.48803,1.301919071E9,776110,776759
776662,38.715897,-90.48802,1.301919071E9,776110,776759
776662,38.715996,-90.48804,1.301919071E9,776110,776759
776662,38.71609,-90.48806,1.301919071E9,776110,776759
776662,38.716194,-90.488075,1.301919071E9,776110,776759
776662,38.716293,-90.48806,1.301919071E9,776110,776759
776662,38.716393,-90.48805,1.301919071E9,776110,776759
776662,38.71649,-90.48807,1.301919071E9,776110,776759
776662,38.716583,-90.488075,1.301919071E9,776110,776759
776662,38.716686,-90.48809,1.301919071E9,776110,776759
776662,38.716785,-90.4881,1.301919071E9,776110,776759
776662,38.716892,-90.488106,1.301919071E9,776110,776759
776662,38.716995,-90.48811,1.301919071E9,776110,776759
776662,38.717106,-90.488144,1.301919071E9,776110,776759
776662,38.717213,-90.48819,1.301919071E9,776110,776759
776662,38.717304,-90.48825,1.301919071E9,776110,776759
776662,38.717396,-90.48831,1.301919071E9,776110,776759
776662,38.71748,-90.48838,1.301919071E9,776110,776759
776662,38.71756,-90.488434,1.301919071E9,776110,776759
776662,38.71764,-90.48851,1.301919071E9,776110,776759
776662,38.717728,-90.48859,1.301919071E9,776110,776759
776662,38.71782,-90.488655,1.301919071E9,776110,776759
776662,38.717922,-90.48869,1.301919071E9,776110,776759
776662,38.71802,-90.48873,1.301919071E9,776110,776759
776662,38.71811,-90.488785,1.301919071E9,776110,776759
776662,38.718204,-90.488815,1.301919071E9,776110,776759
776662,38.718307,-90.488846,1.301919071E9,776110,776759
776662,38.7184,-90.48888,1.301919071E9,776110,776759
776662,38.718483,-90.48892,1.301919071E9,776110,776759
776662,38.718594,-90.488945,1.301919071E9,776110,776759
776662,38.718697,-90.48899,1.301919071E9,776110,776759
776662,38.718784,-90.48904,1.301919071E9,776110,776759
776662,38.718876,-90.48907,1.301919071E9,776110,776759
776662,38.718964,-90.48911,1.301919071E9,776110,776759
776662,38.719048,-90.48917,1.301919071E9,776110,776759
776662,38.719128,-90.48922,1.301919071E9,776110,776759
776662,38.719208,-90.48929,1.301919071E9,776110,776759
776662,38.71929,-90.48934,1.301919071E9,776110,776759
776662,38.71937,-90.4894,1.301919071E9,776110,776759
776662,38.719456,-90.48947,1.301919071E9,776110,776759
776662,38.71954,-90.48952,1.301919071E9,776110,776759
776662,38.719624,-90.489555,1.301919071E9,776110,776759
776662,38.719715,-90.4896,1.301919071E9,776110,776759
776662,38.719807,-90.48965,1.301919071E9,776110,776759
776662,38.7199,-90.48969,1.301919071E9,776110,776759
776662,38.71997,-90.48978,1.301919071E9,776110,776759
776662,38.72005,-90.489845,1.301919071E9,776110,776759
77
