48.862514,2.324341,1.301919071E9,776110,776759
776662,48.862484,2.324506,1.301919071E9,776110,776759
776662,48.862434,2.324624,1.301919071E9,776110,776759
776662,48.86237,2.324749,1.301919071E9,776110,776759
776662,48.86229,2.324818,1.301919071E9,776110,776759
776662,48.862194,2.324836,1.301919071E9,776110,776759
776662,48.862103,2.324866,1.301919071E9,776110,776759
776662,48.862007,2.324825,1.301919071E9,776110,776759
776662,48.86191,2.324785,1.301919071E9,776110,776759
776662,48.861805,2.324735,1.301919071E9,776110,776759
776662,48.86171,2.324667,1.301919071E9,776110,776759
776662,48.86161,2.324612,1.301919071E9,776110,776759
776662,48.861523,2.324557,1.301919071E9,776110,776759
776662,48.861435,2.324498,1.301919071E9,776110,776759
776662,48.86134,2.324416,1.301919071E9,776110,776759
776662,48.861237,2.32437,1.301919071E9,776110,776759
776662,48.86118,2.324381,1.301919071E9,776110,776759
776662,48.861088,2.324379,1.301919071E9,776110,776759
776662,48.861046,2.324413,1.301919071E9,776110,776759
776662,48.86097,2.324532,1.301919071E9,776110,776759
776662,48.86092,2.324682,1.301919071E9,776110,776759
776662,48.860867,2.324799,1.301919071E9,776110,776759
776662,48.86081,2.324946,1.301919071E9,776110,776759
776662,48.860767,2.325084,1.301919071E9,776110,776759
776662,48.86069,2.325202,1.301919071E9,776110,776759
776662,48.8606,2.325151,1.301919071E9,776110,776759
776662,48.860516,2.325098,1.301919071E9,776110,776759
776662,48.860474,2.32497,1.301919071E9,776110,776759
776662,48.86037,2.324965,1.301919071E9,776110,776759
776662,48.860275,2.324936,1.301919071E9,776110,776759
776662,48.860172,2.324957,1.301919071E9,776110,776759
776662,48.860085,2.325018,1.301919071E9,776110,776759
776662,48.86002,2.325129,1.301919071E9,776110,776759
776662,48.85998,2.325292,1.301919071E9,776110,776759
776662,48.859947,2.325437,1.301919071E9,776110,776759
776662,48.85991,2.325577,1.301919071E9,776110,776759
776662,48.859863,2.325724,1.301919071E9,776110,776759
776662,48.85981,2.32585,1.301919071E9,776110,776759
776662,48.8598,2.326004,1.301919071E9,776110,776759
