694622,-90.49441,1.301919071E9,776110,776759
776662,38.694714,-90.49447,1.301919071E9,776110,776759
776662,38.694805,-90.49451,1.301919071E9,776110,776759
776662,38.6949,-90.49457,1.301919071E9,776110,776759
776662,38.694977,-90.49462,1.301919071E9,776110,776759
776662,38.695053,-90.49468,1.301919071E9,776110,776759
776662,38.69514,-90.49475,1.301919071E9,776110,776759
776662,38.695232,-90.49482,1.301919071E9,776110,776759
776662,38.695316,-90.49487,1.301919071E9,776110,776759
776662,38.695415,-90.49493,1.301919071E9,776110,776759
776662,38.6955,-90.49498,1.301919071E9,776110,776759
776662,38.69558,-90.49504,1.301919071E9,776110,776759
776662,38.695686,-90.495094,1.301919071E9,776110,776759
776662,38.695774,-90.49515,1.301919071E9,776110,776759
776662,38.69586,-90.49519,1.301919071E9,776110,776759
776662,38.69597,-90.49524,1.301919071E9,776110,776759
776662,38.696056,-90.49531,1.301919071E9,776110,776759
776662,38.696148,-90.49538,1.301919071E9,776110,776759
776662,38.696228,-90.49545,1.301919071E9,776110,776759
776662,38.696297,-90.49555,1.301919071E9,776110,776759
776662,38.696365,-90.49566,1.301919071E9,776110,776759
776662,38.696426,-90.495766,1.301919071E9,776110,776759
776662,38.696507,-90.49587,1.301919071E9,776110,776759
776662,38.69658,-90.49595,1.301919071E9,776110,776759
776662,38.696663,-90.496025,1.301919071E9,776110,776759
776662,38.696735,-90.496086,1.301919071E9,776110,776759
776662,38.69683,-90.49616,1.301919071E9,776110,776759
776662,38.69691,-90.49623,1.301919071E9,776110,776759
776662,38.696995,-90.496315,1.301919071E9,776110,776759
776662,38.697083,-90.49638,1.301919071E9,776110,776759
776662,38.69717,-90.496445,1.301919071E9,776110,776759
776662,38.697243,-90.49651,1.301919071E9,776110,776759
776662,38.697327,-90.4966,1.301919071E9,776110,776759
776662,38.69742,-90.49669,1.301919071E9,776110,776759
776662,38.697495,-90.496765,1.301919071E9,776110,776759
776662,38.69757,-90.49684,1.301919071E9,776110,776759
776662,38.697662,-90.496925,1.301919071E9,776110,776759
776662,38.697754,-90.49701,1.301919071E9,776110,776759
776662,38.69783,-90.49708,1.301919071E9,776110,776759
776662,38.69791,-90.49717,1.301919071E9,776110,776759
776662,38.697983,-90.497246,1.301919071E9,776110,776759
776662,38.698063,-90.49732,1.301919071E9,776110,776759
776662,38.698162,-90.49738,1.301919071E9,776110,776759
776662,38.698254,-90.49744,1.301919071E9,776110,776759
776662,38.698345,-90.49748,1.301919071E9,776110,776759
776662,38.698437,-90.49753,1.301919071E9,776110,776759
776662,38.698547,-90.49756,1.301919071E9,776110,776759
776662,38.698647,-90.49757,1.301919071E9,776110,776759
776662,38.69875,-90.497574,1.301919071E9,776110,776759
776662,38.698845,-90.49758,1.301919071E9,776110,776759
776662,38.698944,-90.49758,1.301919071E9,776110,776759
776662,38.699055,-90.49759,1.301919071E9,776110,776759
776662,38.699158,-90.49757,1.301919071E9,776110,776759
776662,38.699272,-90.49752,1.301919071E9,776110,776759
776662,38.699368,-90.49749,1.301919071E9,776110,776759
