.776703,-90.528564,1.301919071E9,776110,776759
776662,38.776787,-90.52865,1.301919071E9,776110,776759
776662,38.776863,-90.52873,1.301919071E9,776110,776759
776662,38.776955,-90.52882,1.301919071E9,776110,776759
776662,38.777035,-90.5289,1.301919071E9,776110,776759
776662,38.77712,-90.52898,1.301919071E9,776110,776759
776662,38.777206,-90.52905,1.301919071E9,776110,776759
776662,38.77729,-90.52914,1.301919071E9,776110,776759
776662,38.777378,-90.52921,1.301919071E9,776110,776759
776662,38.77748,-90.5293,1.301919071E9,776110,776759
776662,38.77757,-90.52938,1.301919071E9,776110,776759
776662,38.777634,-90.52946,1.301919071E9,776110,776759
776662,38.777706,-90.52955,1.301919071E9,776110,776759
776662,38.77779,-90.52964,1.301919071E9,776110,776759
776662,38.777866,-90.52972,1.301919071E9,776110,776759
776662,38.77796,-90.52979,1.301919071E9,776110,776759
776662,38.77805,-90.52986,1.301919071E9,776110,776759
776662,38.778133,-90.529945,1.301919071E9,776110,776759
776662,38.77822,-90.53002,1.301919071E9,776110,776759
776662,38.778217,-90.53014,1.301919071E9,776110,776759
776662,38.778126,-90.53021,1.301919071E9,776110,776759
776662,38.77805,-90.53031,1.301919071E9,776110,776759
776662,38.77797,-90.530396,1.301919071E9,776110,776759
776662,38.7779,-90.53049,1.301919071E9,776110,776759
776662,38.77784,-90.53057,1.301919071E9,776110,776759
776662,38.777794,-90.53064,1.301919071E9,776110,776759
776662,38.72489,-90.485954,1.301919071E9,776110,776759
776662,38.724884,-90.4858,1.301919071E9,776110,776759
776662,38.72488,-90.48569,1.301919071E9,776110,776759
776662,38.72487,-90.48557,1.301919071E9,776110,776759
776662,38.72484,-90.48546,1.301919071E9,776110,776759
776662,38.72478,-90.48535,1.301919071E9,776110,776759
776662,38.72471,-90.48527,1.301919071E9,776110,776759
776662,38.724636,-90.48519,1.301919071E9,776110,776759
776662,38.724556,-90.485115,1.301919071E9,776110,776759
776662,38.724487,-90.485016,1.301919071E9,776110,776759
776662,38.72443,-90.48491,1.301919071E9,776110,776759
776662,38.724373,-90.484795,1.301919071E9,776110,776759
776662,38.724316,-90.48468,1.301919071E9,776110,776759
776662,38.724236,-90.48459,1.301919071E9,776110,776759
776662,38.724167,-90.484474,1.301919071E9,776110,776759
776662,38.72412,-90.48436,1.301919071E9,776110,776759
776662,38.72408,-90.484245,1.301919071E9,776110,776759
776662,38.724033,-90.48413,1.301919071E9,776110,776759
776662,38.723972,-90.48401,1.301919071E9,776110,776759
776662,38.723938,-90.483894,1.301919071E9,776110,776759
776662,38.723907,-90.48376,1.301919071E9,776110,776759
776662,38.723885,-90.48364,1.301919071E9,776110,776759
776662,38.723866,-90.48351,1.301919071E9,776110,776759
776662,38.723854,-90.483376,1.301919071E9,776110,776759
776662,38.72384,-90.48326,1.301919071E9,776110,776759
776662,38.723824,-90.48312,1.301919071E9,776110,776759
776662,38.723804,-90.482994,1.301919071E9,776110,776759
776662,38.723778,-90.48287,1.301919071E9,776110,776759
776662,38.72374,-90.48275,1.301919071E9,776110,776759
776662,38.723682,-90.48265,1.301919071E9,776110,776759
776662,38.723614,-90.482544,1.301919071E9,776110,776759
776662,38.72354,-90.482445,1.301919071E9,776110,776759
776662,38.72347,-90.48236,1.301919071E9,776110,776759
776662,38.723392,-90.48226,1.301919071E9,776110,776759
776662,38.723324,-90.482185,1.301919071E9,776110,776759
776662,38.723263,-90.482086,1.301919071E9,776110,776759
776662,38.723198,-90.482,1.301919071E9,776110,776759
776662,38.72313,-90.4819,1.301919071E9,776110,776759
776662,38.72305,-90.481804,1.301919071E9,776110,776759
