105,-71.0788,1.301919071E9,776110,776759
776662,42.36097,-71.07889,1.301919071E9,776110,776759
776662,42.360905,-71.07899,1.301919071E9,776110,776759
776662,42.360847,-71.0791,1.301919071E9,776110,776759
776662,42.360786,-71.07924,1.301919071E9,776110,776759
776662,42.360737,-71.07936,1.301919071E9,776110,776759
776662,42.360706,-71.0795,1.301919071E9,776110,776759
776662,42.360676,-71.079636,1.301919071E9,776110,776759
776662,42.360657,-71.079765,1.301919071E9,776110,776759
776662,42.360657,-71.079895,1.301919071E9,776110,776759
776662,42.360645,-71.080055,1.301919071E9,776110,776759
776662,42.360657,-71.080215,1.301919071E9,776110,776759
776662,42.36066,-71.08034,1.301919071E9,776110,776759
776662,42.360657,-71.08046,1.301919071E9,776110,776759
776662,42.36066,-71.080605,1.301919071E9,776110,776759
776662,42.36066,-71.08074,1.301919071E9,776110,776759
776662,42.36067,-71.08087,1.301919071E9,776110,776759
776662,42.36067,-71.081,1.301919071E9,776110,776759
776662,42.360664,-71.08114,1.301919071E9,776110,776759
776662,42.360657,-71.08127,1.301919071E9,776110,776759
776662,42.360638,-71.08143,1.301919071E9,776110,776759
776662,42.360634,-71.08155,1.301919071E9,776110,776759
776662,42.360622,-71.0817,1.301919071E9,776110,776759
776662,42.360577,-71.081825,1.301919071E9,776110,776759
776662,42.360516,-71.08193,1.301919071E9,776110,776759
776662,42.360474,-71.082054,1.301919071E9,776110,776759
776662,42.360443,-71.082184,1.301919071E9,776110,776759
776662,42.360405,-71.082306,1.301919071E9,776110,776759
776662,42.360344,-71.08244,1.301919071E9,776110,776759
776662,42.360313,-71.08256,1.301919071E9,776110,776759
776662,42.360268,-71.08271,1.301919071E9,776110,776759
776662,42.360218,-71.08282,1.301919071E9,776110,776759
776662,42.360165,-71.08294,1.301919071E9,776110,776759
776662,42.36011,-71.08305,1.301919071E9,776110,776759
776662,42.360077,-71.08318,1.301919071E9,776110,776759
776662,42.360046,-71.0833,1.301919071E9,776110,776759
776662,42.360016,-71.08343,1.301919071E9,776110,776759
776662,42.35997,-71.08358,1.301919071E9,776110,776759
776662,42.359943,-71.083694,1.301919071E9,776110,776759
776662,42.3599,-71.08383,1.301919071E9,776110,776759
776662,42.35985,-71.08395,1.301919071E9,776110,776759
776662,42.35981,-71.08406,1.301919071E9,776110,776759
776662,42.359756,-71.0842,1.301919071E9,776110,776759
776662,42.359715,-71.08431,1.301919071E9,776110,776759
776662,42.359676,-71.08446,1.301919071E9,776110,776759
776662,42.359642,-71.08459,1.301919071E9,776110,776759
776662,42.359608,-71.084724,1.301919071E9,776110,776759
776662,42.35957,-71.084854,1.301919071E9,776110,776759
776662,42.359524,-71.08499,1.301919071E9,776110,776759
776662,42.35949,-71.085106,1.301919071E9,776110,776759
776662,42.359432,-71.08523,1.301919071E9,776110,776759
776662,42.359383,-71.08535,1.301919071E9,776110,776759
776662,42.359344,-71.08547,1.301919071E9,776110,776759
776662,42.359306,-71.08559,1.301919071E9,776110,776759
776662,42.35926,-71.08569,1.301919071E9,776110,776759
776662,42.359207,-71.08582,1.301919071E9,776110,776759
776662,42.359158,-71.08596,1.301919071E9,776110,776759
776662,42.359123,-71.086105,1.301919071E9,776110,776759
776662,42.359077,-71.08626,1.301919071E9,776110,776759
776662,42.359035,-71.08639,1.301919071E9,776110,776759
776662,42.358997,-71.08651,1.301919071E9,776110,776759
776662,42.35895,-71.08664,1.301919071E9,776110,776759
776662,42.358925,-71.08676,1.301919071E9,776110,776759
776662,42.358868,-71.0869,1.301919071E9,776110,776759
776662,42.358814,-71.08702,1.301919071E9,776110,776759
776662,42.35877,-71.08715,1.301919071E9,776110,776759
776662,42.358727,-71.087296,1.301919071E9,776110,776759
776662,42.35868,-71.0874,1.301919071E9,776110,776759
776662,42.358635,-71.087555,1.301919071E9,776110,776759
776662,42.35859,-71.087685,1.301919071E9,776110,776759
776662,42.358555,-71.087814,1.301919071E9,776110,776759
776662,42.35851,-71.08792,1.301919071E9,776110,776759
776662,42.35846,-71.08806,1.301919071E9,776110,776759
776662,42.35842,-71.08819,1.301919071E9,776110,776759
776662,42.358383,-71.08831,1.301919071E9,776110,776759
776662,42.358345,-71.088425,1.301919071E9,776110,776759
776662,42.358303,-71.08855,1.301919071E9,776110,776759
776662,42.358253,-71.088684,1.301919071E9,776110,776759
776662,42.358227,-71.08883,1.301919071E9,776110,776759
776662,42.358177,-71.088974,1.301919071E9,776110,776759
776662,42.358135,-71.08909,1.301919071E9,776110,776759
776662,42.358093,-71.08922,1.301919071E9,776110,776759
776662,42.35806,-71.08934,1.301919071E9,776110,776759
776662,42.358013,-71.08947,1.301919071E9,776110,776759
776662,42.357967,-71.0896,1.301919071E9,776110,776759
776662,42.35792,-71.08973,1.301919071E9,776110,776759
776662,42.357883,-71.089874,1.301919071E9,776110,776759
776662,42.357838,-71.09001,1.301919071E9,776110,776759
776662,42.357788,-71.09013,1.301919071E9,776110,776759
776662,42.357746,-71.090256,1.301919071E9,776110,776759
776662,42.35769,-71.090385,1.301919071E9,776110,776759
776662,42.357647,-71.0905,1.301919071E9,776110,776759
776662,42.3576,-71.090614,1.301919071E9,776110,776759
776662,42.35756,-71.09073,1.301919071E9,776110,776759
776662,42.35753,-71.09085,1.301919071E9,776110,776759
776662,42.357475,-71.09099,1.301919071E9,776110,776759
776662,42.35743,-71.09112,1.301919071E9,776110,776759
776662,42.35739,-71.09123,1.301919071E9,776110,776759
776662,42.35734,-71.091354,1.301919071E9,776110,776759
776662,42.357296,-71.09147,1.301919071E9,776110,776759
776662,42.35726,-71.0916,1.301919071E9,776110,776759
776662,42.357235,-71.091736,1.301919071E9,776110,776759
776662,42.357197,-71.09185,1.301919071E9,776110,776759
776662,42.35715,-71.091995,1.301919071E9,776110,776759
776662,42.357105,-71.092125,1.301919071E9,776110,776759
776662,42.35707,-71.09227,1.301919071E9,776110,776759
776662,42.357033,-71.09239,1.301919071E9,776110,776759
776662,42.356995,-71.092545,1.301919071E9,776110,776759
776662,42.356945,-71.09267,1.301919071E9,776110,776759
776662,42.35689,-71.09278,1.301919071E9,776110,776759
776662,42.35685,-71.0929,1.301919071E9,776110,776759
776662,42.35682,-71.09303,1.301919071E9,776110,776759
776662,42.356773,-71.093155,1.301919071E9,776110,776759
776662,42.356728,-71.093315,1.301919071E9,776110,776759
776662,42.35669,-71.09342,1.301919071E9,776110,776759
776662,42.35665,-71.09355,1.301919071E9,776110,776759
776662,42.356606,-71.09367,1.301919071E9,776110,776759
776662,42.35656,-71.09382,1.301919071E9,776110,776759
776662,42.356503,-71.09395,1.301919071E9,776110,776759
776662,42.356464,-71.09406,1.301919071E9,776110,776759
776662,42.356422,-71.0942,1.301919071E9,776110,776759
776662,42.356384,-71.09434,1.301919071E9,776110,776759
776662,42.356335,-71.09445,1.301919071E9,776110,776759
776662,42.356293,-71.0946,1.301919071E9,776110,776759
776662,42.356247,-71.09471,1.301919071E9,776110,776759
776662,42.356194,-71.09484,1.301919071E9,776110,776759
776662,42.356148,-71.09497,1.301919071E9,776110,776759
776662,42.356106,-71.0951,1.301919071E9,776110,776759
776662,42.356075,-71.095215,1.301919071E9,776110,776759
776662,42.356045,-71.09533,1.301919071E9,776110,776759
776662,42.355995,-71.09547,1.301919071E9,776110,776759
776662,42.355946,-71.09558,1.301919071E9,776110,776759
776662,42.355904,-71.09572,1.301919071E9,776110,776759
776662,42.355865,-71.09585,1.301919071E9,776110,776759
776662,42.355812,-71.09598,1.301919071E9,776110,776759
776662,42.355766,-71.09612,1.301919071E9,776110,776759
776662,42.35573,-71.096275,1.301919071E9,776110,776759
776662,42.355686,-71.09639,1.301919071E9,776110,776759
776662,42.355644,-71.09651,1.301919071E9,776110,776759
776662,42.355606,-71.096634,1.301919071E9,776110,776759
776662,42.355564,-71.096756,1.301919071E9,776110,776759
776662,42.35552,-71.096886,1.301919071E9,776110,776759
776662,42.355457,-71.09701,1.301919071E9,776110,776759
776662,42.35541,-71.09712,1.301919071E9,776110,776759
776662,42.35536,-71.09723,1.301919071E9,776110,776759
776662,42.355324,-71.097374,1.301919071E9,776110,776759
776662
