36152,-156.6926,1.301919071E9,776110,776759
776662,20.936249,-156.69257,1.301919071E9,776110,776759
776662,20.936354,-156.69255,1.301919071E9,776110,776759
776662,20.936455,-156.69254,1.301919071E9,776110,776759
776662,20.936546,-156.6925,1.301919071E9,776110,776759
776662,20.936623,-156.69243,1.301919071E9,776110,776759
776662,20.936707,-156.69237,1.301919071E9,776110,776759
776662,20.936783,-156.69232,1.301919071E9,776110,776759
776662,20.93689,-156.69235,1.301919071E9,776110,776759
776662,20.936996,-156.69232,1.301919071E9,776110,776759
776662,20.937101,-156.6923,1.301919071E9,776110,776759
776662,20.937181,-156.69238,1.301919071E9,776110,776759
776662,20.937262,-156.69244,1.301919071E9,776110,776759
776662,20.937359,-156.69249,1.301919071E9,776110,776759
776662,20.937449,-156.69244,1.301919071E9,776110,776759
776662,20.937536,-156.69246,1.301919071E9,776110,776759
776662,20.937643,-156.6925,1.301919071E9,776110,776759
776662,20.937737,-156.6925,1.301919071E9,776110,776759
776662,20.937824,-156.69246,1.301919071E9,776110,776759
776662,20.937914,-156.69243,1.301919071E9,776110,776759
776662,20.938004,-156.69238,1.301919071E9,776110,776759
776662,20.938099,-156.69237,1.301919071E9,776110,776759
776662,20.938196,-156.69237,1.301919071E9,776110,776759
776662,20.938269,-156.69243,1.301919071E9,776110,776759
776662,20.938364,-156.69246,1.301919071E9,776110,776759
776662,20.938457,-156.6924,1.301919071E9,776110,776759
776662,20.938553,-156.69237,1.301919071E9,776110,776759
776662,20.938662,-156.69238,1.301919071E9,776110,776759
776662,20.938751,-156.69241,1.301919071E9,776110,776759
776662,20.93885,-156.69241,1.301919071E9,776110,776759
776662,20.938963,-156.69243,1.301919071E9,776110,776759
776662,20.939064,-156.69243,1.301919071E9,776110,776759
776662,20.939157,-156.69243,1.301919071E9,776110,776759
776662,20.939259,-156.69243,1.301919071E9,776110,776759
776662,20.939363,-156.69241,1.301919071E9,776110,776759
776662,20.939466,-156.69237,1.301919071E9,776110,776759
776662,20.939568,-156.69237,1.301919071E9,776110,776759
776662,20.93967,-156.69237,1.301919071E9,776110,776759
776662,20.939775,-156.69237,1.301919071E9,776110,776759
776662,20.939867,-156.69235,1.301919071E9,776110,776759
776662,20.939959,-156.69232,1.301919071E9,776110,776759
776662,20.940062,-156.69229,1.301919071E9,776110,776759
776662,20.940153,-156.69226,1.301919071E9,776110,776759
776662,20.940248,-156.69226,1.301919071E9,776110,776759
776662,20.940353,-156.69225,1.301919071E9,776110,776759
776662,20.940458,-156.69223,1.301919071E9,776110,776759
776662,20.940563,-156.69221,1.301919071E9,776110,776759
776662,20.940666,-156.6922,1.301919071E9,776110,776759
776662,20.940802,-156.69218,1.301919071E9,776110,776759
776662,20.940903,-156.69217,1.301919071E9,776110,776759
776662,20.940994,-156.69215,1.301919071E9,776110,776759
776662,20.941093,-156.69212,1.301919071E9,776110,776759
776662,20.941193,-156.69211,1.301919071E9,776110,776759
776662,20.9413,-156.6921,1.301919071E9,776110,776759
776662,20.941391,-156.69208,1.301919071E9,776110,776759
776662,20.941494,-156.69208,1.301919071E9,776110,776759
776662,20.941595,-156.69208,1.301919071E9,776110,776759
776662,20.941706,-156.6921,1.301919071E9,776110,776759
776662,20.941816,-156.69208,1.301919071E9,776110,776759
776662,20.94191,-156.69205,1.301919071E9,776110,776759
776662,20.942001,-156.69202,1.301919071E9,776110,776759
776662,20.942108,-156.69199,1.301919071E9,776110,776759
