7805,-90.53011,1.301919071E9,776110,776759
776662,38.780518,-90.53367,1.301919071E9,776110,776759
776662,38.780624,-90.533676,1.301919071E9,776110,776759
776662,38.780712,-90.533615,1.301919071E9,776110,776759
776662,38.780796,-90.533516,1.301919071E9,776110,776759
776662,38.780865,-90.53341,1.301919071E9,776110,776759
776662,38.78094,-90.53331,1.301919071E9,776110,776759
776662,38.781,-90.53321,1.301919071E9,776110,776759
776662,38.78106,-90.53309,1.301919071E9,776110,776759
776662,38.781116,-90.533,1.301919071E9,776110,776759
776662,38.781166,-90.53288,1.301919071E9,776110,776759
776662,38.781166,-90.53277,1.301919071E9,776110,776759
776662,38.781097,-90.53268,1.301919071E9,776110,776759
776662,38.78101,-90.5326,1.301919071E9,776110,776759
776662,38.780907,-90.532555,1.301919071E9,776110,776759
776662,38.78081,-90.53251,1.301919071E9,776110,776759
776662,38.78072,-90.53246,1.301919071E9,776110,776759
776662,38.780624,-90.53244,1.301919071E9,776110,776759
776662,38.78053,-90.53241,1.301919071E9,776110,776759
776662,38.780445,-90.53235,1.301919071E9,776110,776759
776662,38.7804,-90.532234,1.301919071E9,776110,776759
776662,38.78035,-90.532135,1.301919071E9,776110,776759
776662,38.780277,-90.53206,1.301919071E9,776110,776759
776662,38.780197,-90.53197,1.301919071E9,776110,776759
776662,38.78012,-90.53188,1.301919071E9,776110,776759
776662,38.78004,-90.53181,1.301919071E9,776110,776759
776662,38.779964,-90.53174,1.301919071E9,776110,776759
776662,38.77988,-90.53166,1.301919071E9,776110,776759
776662,38.77979,-90.53157,1.301919071E9,776110,776759
776662,38.779728,-90.53148,1.301919071E9,776110,776759
776662,38.77967,-90.53136,1.301919071E9,776110,776759
776662,38.779716,-90.53124,1.301919071E9,776110,776759
776662,38.779655,-90.531136,1.301919071E9,776110,776759
776662,38.779587,-90.53105,1.301919071E9,776110,776759
776662,38.779495,-90.53098,1.301919071E9,776110,776759
776662,38.779404,-90.53089,1.301919071E9,776110,776759
776662,38.77932,-90.5308,1.301919071E9,776110,776759
776662,38.779232,-90.530716,1.301919071E9,776110,776759
776662,38.77915,-90.53065,1.301919071E9,776110,776759
776662,38.779068,-90.53058,1.301919071E9,776110,776759
776662,38.778988,-90.5305,1.301919071E9,776110,776759
776662,38.7789,-90.530426,1.301919071E9,776110,776759
776662,38.778812,-90.53036,1.301919071E9,776110,776759
776662,38.77873,-90.530266,1.301919071E9,776110,776759
776662,38.77864,-90.53019,1.301919071E9,776110,776759
776662,38.778557,-90.53011,1.301919071E9,776110,776759
776662,38.778465,-90.53006,1.301919071E9,776110,776759
776662,38.778366,-90.5301,1.301919071E9,776110,776759
776662,38.778275,-90.53008,1.301919071E9,776110,776759
776662,38.77819,-90.530014,1.301919071E9,776110,776759
776662,38.77812,-90.52994,1.301919071E9,776110,776759
776662,38.778034,-90.52985,1.301919071E9,776110,776759
776662,38.777996,-90.52973,1.301919071E9,776110,776759
776662,38.777916,-90.529655,1.301919071E9,776110,776759
776662,38.777832,-90.5296,1.301919071E9,776110,776759
776662,38.777752,-90.52952,1.301919071E9,776110,776759
776662,38.77765,-90.5295,1.301919071E9,776110,776759
776662,38.77757,-90.52958,1.301919071E9,776110,776759
776662,38.777496,-90.52967,1.301919071E9,776110,776759
776662,38.77742,-90.529755,1.301919071E9,776110,776759
776662,38.777344,-90.529854,1.301919071E9,776110,776759
776662,38.77724,-90.529915,1.301919071E9,776110,776759
776662,38.777134,-90.52991,1.301919071E9,776110,776759
776662,38.77704,-90.529854,1.301919071E9,776110,776759
776662,38.77695,-90.529816,1.301919071E9,776110,776759
776662,38.776863,-90.529724,1.301919071E9,776110,776759
776662,38.776775,-90.529655,1.301919071E9,776110,776759
776662,38.776665,-90.529655,1.301919071E9,776110,776759
776662,38.77659,-90.529724,1.301919071E9,776110,776759
776662,38.77652,-90.5298,1.301919071E9,776110,776759
776662,38.77645,-90.52989,1.301919071E9,776110,776759
776662,38.776363,-
