427017,-70.67173,1.301919071E9,776110,776759
776662,-33.427055,-70.67159,1.301919071E9,776110,776759
776662,-33.42708,-70.67147,1.301919071E9,776110,776759
776662,-33.42709,-70.67133,1.301919071E9,776110,776759
776662,-33.427097,-70.67122,1.301919071E9,776110,776759
776662,-33.427128,-70.67109,1.301919071E9,776110,776759
776662,-33.427162,-70.670975,1.301919071E9,776110,776759
776662,-33.427197,-70.67087,1.301919071E9,776110,776759
776662,-33.427227,-70.67076,1.301919071E9,776110,776759
776662,-33.427273,-70.670654,1.301919071E9,776110,776759
776662,-33.427326,-70.67054,1.301919071E9,776110,776759
776662,-33.4274,-70.67044,1.301919071E9,776110,776759
776662,-33.42746,-70.67035,1.301919071E9,776110,776759
776662,-33.42751,-70.67023,1.301919071E9,776110,776759
776662,-33.427547,-70.67012,1.301919071E9,776110,776759
776662,-33.427593,-70.67001,1.301919071E9,776110,776759
776662,-33.427616,-70.6699,1.301919071E9,776110,776759
776662,-33.427624,-70.66977,1.301919071E9,776110,776759
776662,-33.42764,-70.66966,1.301919071E9,776110,776759
776662,-33.427677,-70.66955,1.301919071E9,776110,776759
776662,-33.42773,-70.66945,1.301919071E9,776110,776759
776662,-33.42776,-70.669334,1.301919071E9,776110,776759
776662,-33.42777,-70.66922,1.301919071E9,776110,776759
776662,-33.42783,-70.66912,1.301919071E9,776110,776759
776662,-33.4279,-70.66904,1.301919071E9,776110,776759
776662,-33.427917,-70.668976,1.301919071E9,776110,776759
776662,-33.427914,-70.66893,1.301919071E9,776110,776759
776662,-33.427937,-70.668816,1.301919071E9,776110,776759
776662,-33.42795,-70.66871,1.301919071E9,776110,776759
776662,-33.427998,-70.66859,1.301919071E9,776110,776759
776662,-33.428047,-70.66848,1.301919071E9,776110,776759
776662,-33.42809,-70.668365,1.301919071E9,776110,776759
776662,-33.428143,-70.668236,1.301919071E9,776110,776759
776662,-33.42818,-70.66812,1.301919071E9,776110,776759
776662,-33.428234,-70.66803,1.301919071E9,776110,776759
776662,-33.428257,-70.667915,1.301919071E9,776110,776759
776662,-33.428253,-70.667786,1.301919071E9,776110,776759
776662,-33.42828,-70.66767,1.301919071E9,776110,776759
776662,-33.428314,-70.667564,1.301919071E9,776110,776759
776662,-33.42835,-70.66745,1.301919071E9,776110,776759
776662,-33.428387,-70.667336,1.301919071E9,776110,776759
776662,-33.428425,-70.66721,1.301919071E9,776110,776759
776662,-33.42845,-70.66711,1.301919071E9,776110,776759
776662,-33.428497,-70.66701,1.301919071E9,776110,776759
776662,-33.42853,-70.66693,1.301919071E9,776110,776759
776662,-33.42855,-70.66689,1.301919071E9,776110,776759
776662,-33.428596,-70.66679,1.301919071E9,776110,776759
776662,-33.428642,-70.66666,1.301919071E9,776110,776759
776662,-33.42868,-70.66656,1.301919071E9,776110,776759
776662,-33.428722,-70.66645,1.301919071E9,776110,776759
776662,-33.428753,-70.66634,1.301919071E9,776110,776759
776662,-33.428818,-70.66626,1.301919071E9,776110,776759
776662,-33.42888,-70.66615,1.301919071E9,776110,776759
776662,-33.42891,-70.66605,1.301919071E9,776110,776759
776662,-33.428936,-70.66593,1.301919071E9,776110,776759
776662,-33.428974,-70.66582,1.301919071E9,776110,776759
776662,-33.429012,-70.66571,1.301919071E9,776110,776759
776662,-33.42905,-70.66559,1.301919071E9,776110,776759
776662,-33.42907,-70.665474,1.301919071E9,776110,776759
776662,-33.429104,-70.665375,1.301919071E9,776110,776759
776662,-33.42911,-70.66526,1.301919071E9,776110,776759
776662,-33.429134,-70.66515,1.301919071E9,776110,776759
776662,-33.42918,-70.665054,1.301919071E9,776110,776759
776662,-33.429222,-70.66495,1.301919071E9,776110,776759
776662,-33.42927,-70.66483,1.301919071E9,776110,776759
776662,-33.429317,-70.66471,1.301919071E9,776110,776759
776662,-33.429367,-70.66459,1.301919071E9,776110,776759
776662,-33.429413,-70.66447,1.301919071E9,776110,776759
776662,-33.429447,-70.66436,1.301919071E9,776110,776759
776662,-33.429466,-70.664246,1.301919071E9,776110,776759
776662,-33.42949,-70.66412,1.301919071E9,776110,776759
776662,-33.42954,-70.664,1.301919071E9,776110,776759
776662,-33.42957,-70.663864,1.301919071E9,776110,776759
776662,-33.429592,-70.66374,1.301919071E9,776110,776759
776662,-33.429638,-70.66363,1.301919071E9,776110,776759
776662,-33.429684,-70.66349,1.301919071E9,776110,776759
776662,-33.429726,-70.66337,1.301919071E9,776110,776759
776662,-33.429768,-70.66326,1.301919071E9,776110,776759
776662,-33.42981,-70.66315,1.301919071E9,776110,776759
776662,-33.429855,-70.66301,1.301919071E9,776110,776759
776662,-33.429867,-70.66298,1.301919071E9,776110,776759
776662,-33.42989,-70.6629,1.301919071E9,776110,776759
776662,-33.429916,-70.66278,1.301919071E9,776110,776759
776662,-33.429966,-70.662674,1.301919071E9,776110,776759
776662,-33.42998,-70.66255,1.301919071E9,776110,776759
776662,-33.42999,-70.66244,1.301919071E9,776110,776759
776662,-33.430035,-70.66234,1.301919071E9,776110,776759
776662,-33.430088,-70.66223,1.301919071E9,776110,776759
776662,-33.43013,-70.66213,1.301919071E9,776110,776759
776662,-33.430134,-70.662254,1.301919071E9,776110,776759
776662,-33.430084,-70.66235,1.301919071E9,776110,776759
776662,-33.430042,-70.662445,1.301919071E9,776110,776759
776662,-33.43,-70.66255,1.301919071E9,776110,776759
776662,-33.42997,-70.66266,1.301919071E9,776110,776759
776662,-33.429924,-70.66277,1.301919071E9,776110,776759
776662,-33.42989,-70.66289,1.301919071E9,776110,776759
776662,-33.429848,-70.66299,1.301919071E9,776110,776759
776662,-33.429832,-70.66306,1.301919071E9,776110,776759
776662,-33.429825,-70.66311,1.301919071E9,776110,776759
776662,-33.429783,-70.66322,1.301919071E9,776110,776759
776662,-33.429733,-70.663345,1.301919071E9,776110,776759
776662,-33.4297,-70.66346,1.301919071E9,776110,776759
776662,-33.42967,-70.66358,1.301919071E9,776110,776759
776662,-33.42964,-70.66371,1.301919071E9,776110,776759
776662,-33.429607,-70.663826,1.301919071E9,776110,776759
776662,-33.42957,-70.66393,1.301919071E9,776110,776759
776662,-33.429523,-70.66405,1.301919071E9,776110,776759
776662,-33.429493,-70.66418,1.301919071E9,776110,776759
776662,-33.429478,-70.66428,1.301919071E9,776110,776759
776662,-33.429447,-70.66441,1.301919071E9,776110,776759
776662,-33.429413,-70.66452,1.301919071E9,776110,776759
776662,-33.42937,-70.664635,1.301919071E9,776110,776759
776662,-33.42932,-70.664764,1.301919071E9,776110,776759
776662,-33.429264,-70.66488,1.301919071E9,776110,776759
776662,-33.42921,-70.664986,1.301919071E9,776110,776759
776662,-33.429176,-70.665085,1.301919071E9,776110,776759
776662,-33.42917,-70.665115,1.301919071E9,776110,776759
776662,-33.429142,-70.66524,1.301919071E9,776110,776759
776662,-33.429108,-70.665344,1.301919071E9,776110,776759
776662,-33.429066,-70.66545,1.301919071E9,776110,776759
776662,-33.42905,-70.665565,1.301919071E9,776110,776759
776662,-33.429054,-70.66568,1.301919071E9,776110,776759
776662,-33.429035,-70.665794,1.301919071E9,776110,776759
776662,-33.428993,-70.66591,1.301919071E9,776110,776759
776662,-33.42893,-70.66601,1.301919071E9,776110,776759
776662,-33.42888,-70.6661,1.301919071E9,776110,776759
