06,0.485913,1.301919071E9,776110,776759
776662,51.559456,0.48605,1.301919071E9,776110,776759
776662,51.55951,0.48619,1.301919071E9,776110,776759
776662,51.559566,0.486331,1.301919071E9,776110,776759
776662,51.559628,0.486475,1.301919071E9,776110,776759
776662,51.559685,0.486589,1.301919071E9,776110,776759
776662,51.55975,0.486686,1.301919071E9,776110,776759
776662,51.559826,0.486792,1.301919071E9,776110,776759
776662,51.55991,0.486881,1.301919071E9,776110,776759
776662,51.56,0.486968,1.301919071E9,776110,776759
776662,51.5601,0.48693,1.301919071E9,776110,776759
776662,51.560177,0.486821,1.301919071E9,776110,776759
776662,51.56027,0.486762,1.301919071E9,776110,776759
776662,51.56036,0.486728,1.301919071E9,776110,776759
776662,51.560448,0.486799,1.301919071E9,776110,776759
776662,51.560402,0.486937,1.301919071E9,776110,776759
776662,51.560326,0.487023,1.301919071E9,776110,776759
776662,51.56032,0.487184,1.301919071E9,776110,776759
776662,51.560364,0.487328,1.301919071E9,776110,776759
776662,51.560337,0.487476,1.301919071E9,776110,776759
776662,51.560383,0.487603,1.301919071E9,776110,776759
776662,51.56042,0.487742,1.301919071E9,776110,776759
776662,51.56048,0.487881,1.301919071E9,776110,776759
776662,51.560528,0.488023,1.301919071E9,776110,776759
776662,51.560574,0.488164,1.301919071E9,776110,776759
776662,51.560627,0.488311,1.301919071E9,776110,776759
776662,51.560673,0.488441,1.301919071E9,776110,776759
776662,51.56072,0.488579,1.301919071E9,776110,776759
776662,51.56077,0.488745,1.301919071E9,776110,776759
776662,51.560818,0.488903,1.301919071E9,776110,776759
776662,51.56086,0.489047,1.301919071E9,776110,776759
776662,51.560898,0.489198,1.301919071E9,776110,776759
776662,51.56093,0.489335,1.301919071E9,776110,776759
776662,51.560947,0.489481,1.301919071E9,776110,776759
776662,51.560974,0.489626,1.301919071E9,776110,776759
776662,51.560993,0.489789,1.301919071E9,776110,776759
776662,51.56101,0.489966,1.301919071E9,776110,776759
776662,51.56105,0.490132,1.301919071E9,776110,776759
776662,51.56109,0.490272,1.301919071E9,776110,776759
776662,51.561142,0.490428,1.301919071E9,776110,776759
776662,51.56118,0.490582,1.301919071E9,776110,776759
776662,51.56123,0.490734,1.301919071E9,776110,776759
776662,51.561275,0.490859,1.301919071E9,776110,776759
776662,51.56135,0.49095,1.301919071E9,776110,776759
776662,51.561417,0.491054,1.301919071E9,776110,776759
776662,51.56147,0.491219,1.301919071E9,776110,776759
776662,51.561516,0.491375,1.301919071E9,776110,776759
776662,51.561577,0.491529,1.301919071E9,776110,776759
776662,51.56162,0.491666,1.301919071E9,776110,776759
776662,51.561665,0.491812,1.301919071E9,776110,776759
776662,51.561707,0.491943,1.301919071E9,776110,776759
776662,51.56176,0.492103,1.301919071E9,776110,776759
776662,51.561783,0.492258,1.301919071E9,776110,776759
776662,51.561844,0.49239,1.301919071E9,776110,776759
776662,51.561886,0.492524,1.301919071E9,776110,776759
776662,51.56192,0.49269,1.301919071E9,776110,776759
776662,51.561913,0.492847,1.301919071E9,776110,776759
776662,51.561928,0.493001,1.301919071E9,776110,776759
776662,51.561962,0.493156,1.301919071E9,776110,776759
776662,51.56199,0.493304,1.301919071E9,776110,776759
776662,51.562008,0.493459,1.301919071E9,776110,776759
776662,51.562035,0.493599,1.301919071E9,776110,776759
776662,51.562073,0.493775,1.301919071E9,776110,776759
776662,51.5621,0.49392,1.301919071E9,776110,776759
776662,51.562122,0.494091,1.301919071E9,776110,776759
776662,51.56215,0.494266,1.301919071E9,776110,776759
776662,51.562153,0.494436,1.301919071E9,776110,776759
776662,51.56217,0.494583,1.301919071E9,776110,776759
776662,51.56221,0.494733,1.301919071E9,776110,776759
776662,51.56228,0.494854,1.301919071E9,776110,776759
776662,51.56234,0.494977,1.301919071E9,776110,776759
776662,51.5624,0.495127,1.301919071E9,776110,776759
776662,51.562447,0.49527,1.301919071E9,776110,776759
776662,51.5625,0.495394,1.301919071E9,776110,776759
776662,51.56255,0.495523,1.301919071E9,776110,776759
776662,51.562603,0.495661,1.301919071E9,776110,776759
776662,51.56266,0.495779,1.301919071E9,776110,776759
776662,51.56271,0.495913,1.301919071E9,776110,776759
776662,51.562763,0.496064,1.301919071E9,776110,776759
776662,51.56282,0.496179,1.301919071E9,776110,776759
776662,51.56288,0.496293,1.301919071E9,776110,776759
776662,51.562943,0.496416,1.301919071E9,776110,776759
776662,51.562973,0.496558,1.301919071E9,776110,776759
776662,51.563015,0.496687,1.301919071E9,776110,776759
776662,51.56304,0.496832,1.301919071E9,776110,776759
776662,51.56308,0.496978,1.301919071E9,776110,776759
776662,51.563087,0.497143,1.301919071E9,776110,776759
776662,51.56314,0.497308,1.301919071E9,776110,776759
776662,51.563175,0.49745,1.301919071E9,776110,776759
776662,51.563206,0.497595,1.301919071E9,776110,776759
776662,51.563232,0.497741,1.301919071E9,776110,776759
776662,51.56325,0.497887,1.301919071E9,776110,776759
776662,51.563274,0.49803,1.301919071E9,776110,776759
776662,51.563297,0.498177,1.301919071E9,776110,776759
776662,51.563316,0.498324,1.301919071E9,776110,776759
776662,51.563335,0.498497,1.301919071E9,776110,776759
776662,51.56336,0.498638,1.301919071E9,776110,776759
776662,51.563377,0.498788,1.301919071E9,776110,776759
776662,51.56341,0.49896,1.301919071E9,776110,776759
776662,51.56344,0.499108,1.301919071E9,776110,776759
776662,51.56346,0.499266,1.301919071E9,776110,776759
776662,51.563465,0.499415,1.301919071E9,776110,776759
776662,51.56347,0.499567,1.301919071E9,776110,776759
776662,51.56349,0.499717,1.301919071E9,776110,776759
776662,51.563564,0.499823,1.301919071E9,776110,776759
776662,51.56366,0.499892,1.301919071E9,776110,776759
776662,51.563686,0.500057,1.301919071E9,776110,776759
776662,51.56369,0.500225,1.301919071E9,776110,776759
776662,51.56374,0.500378,1.301919071E9,776110,776759
776662,51.56379,0.500533,1.301919071E9,776110,776759
776662,51.563847,0.500667,1.301919071E9,776110,776759
776662,51.563908,0.500803,1.301919071E9,776110,776759
776662,51.563972,0.50093,1.301919071E9,776110,776759
776662,51.56403,0.501046,1.301919071E9,776110,776759
776662,51.564095,0.501182,1.301919071E9,776110,776759
776662,51.564167,0.501314,1.301919071E9,776110,776759
776662,51.56423,0.501443,1.301919071E9,776110,776759
776662,51.564285,0.501557,1.301919071E9,776110,776759
776662,51.564373,0.501698,1.301919071E9,776110,776759
776662,51.564423,0.501854,1.301919071E9,776110,776759
776662,51.564476,0.501994,1.301919071E9,776110,776759
776662,51.5645,0.502156,1.301919071E9,776110,776759
776662,51.564545,0.50232,1.301919071E9,776110,776759
776662,51.564583,0.502465,1.301919071E9,776110,776759
776662,51.564598,0.502642,1.301919071E9,776110,776759
776662,51.564613,0.502804,1.301919071E9,776110,776759
776662,51.564648,0.502973,1.301919071E9,776110,776759
776662,51.564682,0.503143,1.301919071E9,776110,776759
776662,51.564728,0.503299,1.301919071E9,776110,776759
776662,51.564728,0.503457,1.301919071E9,776110,776759
776662,51.56473,0.503638,1.301919071E9,776110,776759
776662,51.564728,0.503797,1.301919071E9,776110,776759
776662,51.564716,0.503943,1.301919071E9,776110,776759
776662,51.564716,0.504092,1.301919071E9,776110,776759
776662,51.56471,0.504248,1.301919071E9,776110,776759
776662,51.564713,0.504397,1.301919071E9,776110,776759
776662,51.5648,0.504464,1.301919071E9,776110,776759
776662,51.564907,0.504463,1.301919071E9,776110,776759
776662,51.564953,0.504629,1.301919071E9,776110,776759
776662,51.564983,0.5048,1.301919071E9,776110,776759
776662,51.565002,0.504946,1.301919071E9,776110,776759
776662,51.565037,0.505105,1.301919071E9,776110,776759
776662,51.565067,0.505254,1.301919071E9,776110,776759
776662,51.565105,0.505436,1.301919071E9,776110,776759
776662,51.565125,0.505605,1.301919071E9,776110,776759
776662,51.56514,0.50575,1.301919071E9,776110,776759
776662,51.56517,0.5059,1.301919071E9,776110,776759
776662,51.56517,0.506058,1.301919071E9,776110,776759
776662,51.565155,0.506217,1.301919071E9,776110,776759
776662,51.56516,0.506374,1.301919071E9,776110,776759
776
