3,-71.08872,1.301919071E9,776110,776759
776662,42.34962,-71.08876,1.301919071E9,776110,776759
776662,42.349697,-71.088844,1.301919071E9,776110,776759
776662,42.349785,-71.08895,1.301919071E9,776110,776759
776662,42.349815,-71.089066,1.301919071E9,776110,776759
776662,42.349934,-71.08904,1.301919071E9,776110,776759
776662,42.350048,-71.089005,1.301919071E9,776110,776759
776662,42.35014,-71.089005,1.301919071E9,776110,776759
776662,42.35021,-71.089096,1.301919071E9,776110,776759
776662,42.350304,-71.089195,1.301919071E9,776110,776759
776662,42.350388,-71.08927,1.301919071E9,776110,776759
776662,42.350464,-71.08936,1.301919071E9,776110,776759
776662,42.35056,-71.089455,1.301919071E9,776110,776759
776662,42.35063,-71.08953,1.301919071E9,776110,776759
776662,42.350742,-71.089516,1.301919071E9,776110,776759
776662,42.350845,-71.08939,1.301919071E9,776110,776759
776662,42.350906,-71.08927,1.301919071E9,776110,776759
776662,42.350925,-71.08911,1.301919071E9,776110,776759
776662,42.35095,-71.08898,1.301919071E9,776110,776759
776662,42.35098,-71.088844,1.301919071E9,776110,776759
776662,42.351036,-71.08874,1.301919071E9,776110,776759
776662,42.351086,-71.0886,1.301919071E9,776110,776759
776662,42.351147,-71.08847,1.301919071E9,776110,776759
776662,42.351185,-71.088356,1.301919071E9,776110,776759
776662,42.351227,-71.08824,1.301919071E9,776110,776759
776662,42.351257,-71.08813,1.301919071E9,776110,776759
776662,42.35129,-71.08798,1.301919071E9,776110,776759
776662,42.35132,-71.08783,1.301919071E9,776110,776759
776662,42.351364,-71.08769,1.301919071E9,776110,776759
776662,42.3514,-71.08758,1.301919071E9,776110,776759
776662,42.35144,-71.087425,1.301919071E9,776110,776759
776662,42.351467,-71.087296,1.301919071E9,776110,776759
776662,42.3515,-71.087166,1.301919071E9,776110,776759
776662,42.35153,-71.08702,1.301919071E9,776110,776759
776662,42.351578,-71.086914,1.301919071E9,776110,776759
776662,42.351635,-71.08679,1.301919071E9,776110,776759
776662,42.351677,-71.08668,1.301919071E9,776110,776759
776662,42.351715,-71.08654,1.301919071E9,776110,776759
776662,42.35174,-71.08641,1.301919071E9,776110,776759
776662,42.351776,-71.086266,1.301919071E9,776110,776759
776662,42.351807,-71.086136,1.301919071E9,776110,776759
776662,42.351833,-71.086006,1.301919071E9,776110,776759
776662,42.351856,-71.085884,1.301919071E9,776110,776759
776662,42.351875,-71.085754,1.301919071E9,776110,776759
776662,42.3519,-71.08563,1.301919071E9,776110,776759
776662,42.351925,-71.0855,1.301919071E9,776110,776759
776662,42.351963,-71.085365,1.301919071E9,776110,776759
776662,42.352013,-71.08524,1.301919071E9,776110,776759
776662,42.35207,-71.085106,1.301919071E9,776110,776759
776662,42.352093,-71.08498,1.301919071E9,776110,776759
776662,42.352123,-71.08485,1.301919071E9,776110,776759
776662,42.352146,-71.08473,1.301919071E9,776110,776759
776662,42.352177,-71.08457,1.301919071E9,776110,776759
776662,42.3522,-71.084435,1.301919071E9,776110,776759
776662,42.35224,-71.08431,1.301919071E9,776110,776759
776662,42.352303,-71.08418,1.301919071E9,776110,776759
776662,42.352375,-71.08404,1.301919071E9,776110,776759
776662,42.352417,-71.08391,1.301919071E9,776110,776759
776662,42.35243,-71.08377,1.301919071E9,776110,776759
776662,42.35247,-71.08363,1.301919071E9,776110,776759
776662,42.352486,-71.0835,1.301919071E9,776110,776759
776662,42.352535,-71.0834,1.301919071E9,776110,776759
776662,42.352596,-71.08328,1.301919071E9,776110,776759
776662,42.352634,-71.08317,1.301919071E9,776110,776759
776662,42.35268,-71.08306,1.301919071E9,776110,776759
776662,42.352737,-71.08295,1.301919071E9,776110,776759
776662,42.35276,-71.08281,1.301919071E9,776110,776759
776662,42.352783,-71.08267,1.301919071E9,776110,776759
776662,42.35284,-71.08253,1.301919071E9,776110,776759
776662,42.352875,-71.082405,1.301919071E9,776110,776759
776662,42.352894,-71.08225,1.301919071E9,776110,776759
776662,42.3529,-71.08213,1.301919071E9,776110,776759
776662,42.35293,-71.08198,1.301919071E9,776110,776759
776662,42.35293,-71.08185,1.301919071E9,776110,776759
776662,42.352924,-71.08172,1.301919071E9,776110,776759
