,-74.62431,1.301919071E9,776110,776759
776662,40.369373,-74.620705,1.301919071E9,776110,776759
776662,40.369453,-74.62065,1.301919071E9,776110,776759
776662,40.36955,-74.62059,1.301919071E9,776110,776759
776662,40.369637,-74.620544,1.301919071E9,776110,776759
776662,40.36973,-74.62049,1.301919071E9,776110,776759
776662,40.369812,-74.62044,1.301919071E9,776110,776759
776662,40.36991,-74.62038,1.301919071E9,776110,776759
776662,40.370007,-74.62032,1.301919071E9,776110,776759
776662,40.37009,-74.62027,1.301919071E9,776110,776759
776662,40.370182,-74.6202,1.301919071E9,776110,776759
776662,40.370266,-74.62015,1.301919071E9,776110,776759
776662,40.370377,-74.620056,1.301919071E9,776110,776759
776662,40.370277,-74.620094,1.301919071E9,776110,776759
776662,40.370193,-74.620155,1.301919071E9,776110,776759
776662,40.370106,-74.62022,1.301919071E9,776110,776759
776662,40.37002,-74.62028,1.301919071E9,776110,776759
776662,40.36994,-74.620346,1.301919071E9,776110,776759
776662,40.36986,-74.620415,1.301919071E9,776110,776759
776662,40.36977,-74.62049,1.301919071E9,776110,776759
776662,40.36967,-74.620544,1.301919071E9,776110,776759
776662,40.36957,-74.62061,1.301919071E9,776110,776759
776662,40.369476,-74.62068,1.301919071E9,776110,776759
776662,40.36939,-74.62075,1.301919071E9,776110,776759
776662,40.369305,-74.62081,1.301919071E9,776110,776759
776662,40.369213,-74.62086,1.301919071E9,776110,776759
776662,40.36912,-74.6209,1.301919071E9,776110,776759
776662,40.369034,-74.620964,1.301919071E9,776110,776759
776662,40.368935,-74.62102,1.301919071E9,776110,776759
776662,40.368843,-74.62108,1.301919071E9,776110,776759
776662,40.368744,-74.621124,1.301919071E9,776110,776759
776662,40.368652,-74.62116,1.301919071E9,776110,776759
776662,40.36856,-74.62121,1.301919071E9,776110,776759
776662,40.368458,-74.62126,1.301919071E9,776110,776759
776662,40.368366,-74.621315,1.301919071E9,776110,776759
776662,40.368275,-74.62138,1.301919071E9,776110,776759
776662,40.368183,-74.62146,1.301919071E9,776110,776759
776662,40.3681,-74.621506,1.301919071E9,776110,776759
776662,40.36801,-74.62154,1.301919071E9,776110,776759
776662,40.367924,-74.621605,1.301919071E9,776110,776759
776662,40.367825,-74.62167,1.301919071E9,776110,776759
776662,40.367725,-74.62174,1.301919071E9,776110,776759
776662,40.367638,-74.62179,1.301919071E9,776110,776759
776662,40.36754,-74.62185,1.301919071E9,776110,776759
776662,40.367447,-74.62192,1.301919071E9,776110,776759
776662,40.367363,-74.62198,1.301919071E9,776110,776759
776662,40.36727,-74.62205,1.301919071E9,776110,776759
776662,40.36717,-74.62211,1.301919071E9,776110,776759
776662,40.367092,-74.62218,1.301919071E9,776110,776759
776662,40.367012,-74.62223,1.301919071E9,776110,776759
776662,40.366932,-74.62229,1.301919071E9,776110,776759
776662,40.36685,-74.62235,1.301919071E9,776110,776759
776662,40.366764,-74.62238,1.301919071E9,776110,776759
776662,40.36668,-74.62244,1.301919071E9,776110,776759
776662,40.366585,-74.6225,1.301919071E9,776110,776759
776662,40.366493,-74.622536,1.301919071E9,776110,776759
776662,40.3664,-74.62261,1.301919071E9,776110,776759
776662,40.366306,-74.622665,1.301919071E9,776110,776759
776662,40.36622,-74.62274,1.301919071E9,776110,776759
776662,40.366123,-74.6228,1.301919071E9,776110,776759
776662,40.366024,-74.62285,1.301919071E9,776110,776759
776662,40.36593,-74.62288,1.301919071E9,776110,776759
776662,40.36583,-74.622925,1.301919071E9,776110,776759
776662,40.365726,-74.62298,1.301919071E9,776110,776759
776662,40.365646,-74.62304,1.301919071E9,776110,776759
776662,40.365547,-74.62309,1.301919071E9,776110,776759
776662,40.
