,-90.52865,1.301919071E9,776110,776759
776662,38.7767,-90.52872,1.301919071E9,776110,776759
776662,38.776775,-90.52881,1.301919071E9,776110,776759
776662,38.77686,-90.5289,1.301919071E9,776110,776759
776662,38.77694,-90.52899,1.301919071E9,776110,776759
776662,38.777016,-90.529076,1.301919071E9,776110,776759
776662,38.777096,-90.52916,1.301919071E9,776110,776759
776662,38.7772,-90.52923,1.301919071E9,776110,776759
776662,38.777294,-90.52932,1.301919071E9,776110,776759
776662,38.777367,-90.52938,1.301919071E9,776110,776759
776662,38.777462,-90.52947,1.301919071E9,776110,776759
776662,38.777546,-90.52953,1.301919071E9,776110,776759
776662,38.77763,-90.52962,1.301919071E9,776110,776759
776662,38.777706,-90.529686,1.301919071E9,776110,776759
776662,38.77778,-90.52976,1.301919071E9,776110,776759
776662,38.77787,-90.52984,1.301919071E9,776110,776759
776662,38.777954,-90.52991,1.301919071E9,776110,776759
776662,38.778027,-90.52999,1.301919071E9,776110,776759
776662,38.77812,-90.53006,1.301919071E9,776110,776759
776662,38.77811,-90.53018,1.301919071E9,776110,776759
776662,38.77802,-90.530205,1.301919071E9,776110,776759
776662,38.777943,-90.53027,1.301919071E9,776110,776759
776662,38.777874,-90.53038,1.301919071E9,776110,776759
776662,38.777832,-90.530464,1.301919071E9,776110,776759
776662,38.77883,-90.48163,1.301919071E9,776110,776759
776662,38.77893,-90.48158,1.301919071E9,776110,776759
776662,38.779022,-90.481514,1.301919071E9,776110,776759
776662,38.779114,-90.48146,1.301919071E9,776110,776759
776662,38.7792,-90.48142,1.301919071E9,776110,776759
776662,38.779305,-90.48138,1.301919071E9,776110,776759
776662,38.7794,-90.481316,1.301919071E9,776110,776759
776662,38.77949,-90.48126,1.301919071E9,776110,776759
776662,38.77958,-90.48117,1.301919071E9,776110,776759
776662,38.779655,-90.48111,1.301919071E9,776110,776759
776662,38.779743,-90.481064,1.301919071E9,776110,776759
776662,38.779835,-90.48102,1.301919071E9,776110,776759
776662,38.779926,-90.48097,1.301919071E9,776110,776759
776662,38.78002,-90.48093,1.301919071E9,776110,776759
776662,38.780113,-90.48089,1.301919071E9,776110,776759
776662,38.780212,-90.48085,1.301919071E9,776110,776759
776662,38.78031,-90.48081,1.301919071E9,776110,776759
776662,38.780407,-90.48076,1.301919071E9,776110,776759
776662,38.780502,-90.4807,1.301919071E9,776110,776759
776662,38.78059,-90.48064,1.301919071E9,776110,776759
776662,38.780693,-90.480576,1.301919071E9,776110,776759
776662,38.780777,-90.480515,1.301919071E9,776110,776759
776662,38.780865,-90.48047,1.301919071E9,776110,776759
776662,38.780956,-90.48042,1.301919071E9,776110,776759
776662,38.781048,-90.48036,1.301919071E9,776110,776759
776662,38.78113,-90.48032,1.301919071E9,776110,776759
776662,38.781223,-90.48026,1.301919071E9,776110,776759
776662,38.78132,-90.4802,1.301919071E9,776110,776759
776662,38.781414,-90.48015,1.301919071E9,776110,776759
776662,38.78151,-90.480095,1.301919071E9,776110,776759
776662,38.781597,-90.48005,1.301919071E9,776110,776759
