6,-156.52118,1.301919071E9,776110,776759
776662,20.78088,-156.52113,1.301919071E9,776110,776759
776662,20.780914,-156.52109,1.301919071E9,776110,776759
776662,20.780949,-156.52106,1.301919071E9,776110,776759
776662,20.780981,-156.52101,1.301919071E9,776110,776759
776662,20.781013,-156.52097,1.301919071E9,776110,776759
776662,20.781046,-156.52092,1.301919071E9,776110,776759
776662,20.781075,-156.52089,1.301919071E9,776110,776759
776662,20.781103,-156.52084,1.301919071E9,776110,776759
776662,20.781132,-156.52081,1.301919071E9,776110,776759
776662,20.781158,-156.52077,1.301919071E9,776110,776759
776662,20.781183,-156.52072,1.301919071E9,776110,776759
776662,20.78121,-156.52069,1.301919071E9,776110,776759
776662,20.781235,-156.52065,1.301919071E9,776110,776759
776662,20.78126,-156.5206,1.301919071E9,776110,776759
776662,20.781284,-156.52057,1.301919071E9,776110,776759
776662,20.78133,-156.5205,1.301919071E9,776110,776759
776662,20.781372,-156.52042,1.301919071E9,776110,776759
776662,20.78143,-156.5203,1.301919071E9,776110,776759
776662,20.781467,-156.52022,1.301919071E9,776110,776759
776662,20.781502,-156.52014,1.301919071E9,776110,776759
776662,20.781542,-156.52008,1.301919071E9,776110,776759
776662,20.781582,-156.52,1.301919071E9,776110,776759
776662,20.781616,-156.51993,1.301919071E9,776110,776759
776662,20.781652,-156.51987,1.301919071E9,776110,776759
776662,20.78169,-156.51979,1.301919071E9,776110,776759
776662,20.781733,-156.51973,1.301919071E9,776110,776759
776662,20.781773,-156.51965,1.301919071E9,776110,776759
776662,20.781815,-156.51959,1.301919071E9,776110,776759
776662,20.781857,-156.51952,1.301919071E9,776110,776759
776662,20.7819,-156.51945,1.301919071E9,776110,776759
776662,20.781946,-156.51938,1.301919071E9,776110,776759
776662,20.781996,-156.51932,1.301919071E9,776110,776759
776662,20.782045,-156.51924,1.301919071E9,776110,776759
776662,20.782093,-156.51918,1.301919071E9,776110,776759
776662,20.782143,-156.5191,1.301919071E9,776110,776759
776662,20.78219,-156.51904,1.301919071E9,776110,776759
776662,20.782244,-156.51897,1.301919071E9,776110,776759
776662,20.782297,-156.5189,1.301919071E9,776110,776759
776662,20.78235,-156.51883,1.301919071E9,776110,776759
776662,20.782398,-156.51877,1.301919071E9,776110,776759
776662,20.78244,-156.51872,1.301919071E9,776110,776759
776662,20.782488,-156.51866,1.301919071E9,776110,776759
776662,20.782543,-156.5186,1.301919071E9,776110,776759
776662,20.7826,-156.51854,1.301919071E9,776110,776759
776662,20.782663,-156.51848,1.301919071E9,776110,776759
776662,20.782726,-156.51842,1.301919071E9,776110,776759
776662,20.78279,-156.51836,1.301919071E9,776110,776759
776662,20.782858,-156.51831,1.301919071E9,776110,776759
776662,20.782925,-156.51825,1.301919071E9,776110,776759
776662,20.782959,-156.51822,1.301919071E9,776110,776759
776662,20.782997,-156.51819,1.301919071E9,776110,776759
776662,20.783035,-156.51814,1.301919071E9,776110,776759
776662,20.783075,-156.51811,1.301919071E9,776110,776759
776662,20.783115,-156.51808,1.301919071E9,776110,776759
776662,20.783155,-156.51805,1.301919071E9,776110,776759
776662,20.783195,-156.518,1.301919071E9,776110,776759
776662,20.783237,-156.51797,1.301919071E9,776110,776759
776662,20.78328,-156.51794,1.301919071E9,776110,776759
776662,20.783323,-156.51791,1.301919071E9,776110,776759
776662,20.783367,-156.51788,1.301919071E9,776110,776759
776662,20.783411,-156.51785,1.301919071E9,776110,776759
776662,20.783457,-156.51782,1.301919071E9,776110,776759
776662,20.783503,-156.51779,1.301919071E9,776110,776759
776662,20.783552,-156.51775,1.301919071E9,776110,776759
776662,20.783604,-156.51772,1.301919071E9,776110,776759
776662,20.783655,-156.51768,1.301919071E9,776110,776759
776662,20.783709,-156.51765,1.301919071E9,776110,776759
776662,20.783764,-156.51761,1.301919071E9,776110,776759
776662,20.78382,-156.51758,1.301919071E9,776110,776759
776662,20.783876,-156.51755,1.301919071E9,776110,776759
776662,20.783932,-156.51752,1.301919071E9,776110,776759
776662,20.783989,-156.51749,1.301919071E9,776110,776759
776662,20.784044,-156.51744,1.301919071E9,776110,776759
776662,20.784098,-156.51741,1.301919071E9,776110,776759
776662,20.784155,-156.51738,1.301919071E9,776110,776759
776662,20.784208,-156.51735,1.301919071E9,776110,776759
776662,20.784266,-156.51732,1.301919071E9,776110,776759
776662,20.784325,-156.51729,1.301919071E9,776110,776759
776662,20.784384,-156.51726,1.301919071E9,776110,776759
776662,20.78444,-156.51723,1.301919071E9,776110,776759
776662,20.784498,-156.51721,1.301919071E9,776110,776759
776662,20.784555,-156.51718,1.301919071E9,776110,776759
776662,20.784613,-156.51717,1.301919071E9,776110,776759
776662,20.78467,-156.51714,1.301919071E9,776110,776759
776662,20.784836,-156.51706,1.301919071E9,776110,776759
776662,20.784891,-156.51703,1.301919071E9,776110,776759
776662,20.784948,-156.51701,1.301919071E9,776110,776759
776662,20.78501,-156.51698,1.301919071E9,776110,776759
776662,20.785069,-156.51697,1.301919071E9,776110,776759
776662,20.78513,-156.51694,1.301919071E9,776110,776759
776662,20.78519,-156.5169,1.301919071E9,776110,776759
776662,20.785252,-156.51689,1.301919071E9,776110,776759
776662,20.785313,-156.51686,1.301919071E9,776110,776759
776662,20.785374,-156.51683,1.301919071E9,776110,776759
776662,20.785435,-156.51682,1.301919071E9,776110,776759
776662,20.785494,-156.51678,1.301919071E9,776110,776759
776662,20.785551,-156.51677,1.301919071E9,776110,776759
776662,20.785606,-156.51674,1.301919071E9,776110,776759
776662,20.785664,-156.51671,1.301919071E9,776110,776759
776662,20.785719,-156.5167,1.301919071E9,776110,776759
776662,20.785772,-156.51666,1.301919071E9,776110,776759
776662,20.785826,-156.51665,1.301919071E9,776110,776759
776662,20.785877,-156.51662,1.301919071E9,776110,776759
776662,20.78593,-156.5166,1.301919071E9,776110,776759
776662,20.78598,-156.51659,1.301919071E9,776110,776759
776662,20.786032,-156.51657,1.301919071E9,776110,776759
776662,20.78608,-156.51654,1.301919071E9,776110,776759
776662,20.786129,-156.51653,1.301919071E9,776110,776759
776662,20.786177,-156.51651,1.301919071E9,776110,776759
776662,20.786224,-156.5165,1.301919071E9,776110,776759
776662,20.786272,-156.51648,1.301919071E9,776110,776759
776662,20.78632,-156.51645,1.301919071E9,776110,776759
776662,20.786366,-156.51643,1.301919071E9,776110,776759
776662,20.786413,-156.5164,1.301919071E9,776110,776759
776662,20.786463,-156.51639,1.301919071E9,776110,776759
776662,20.786512,-156.51637,1.301919071E9,776110,776759
776662,20.78656,-156.51634,1.301919071E9,776110,776759
776662,20.786612,-156.51633,1.301919071E9,776110,776759
776662,20.786661,-156.51631,1.301919071E9,776110,776759
776662,20.786715,-156.51628,1.301919071E9,776110,776759
776662,20.786768,-156.51627,1.301919071E9,776110,776759
776662,20.786823,-156.51624,1.301919071E9,776110,776759
776662,20.78688,-156.51622,1.301919071E9,776110,776759
776662,20.786938,-156.51619,1.301919071E9,776110,776759
776662,20.786995,-156.51617,1.301919071E9,776110,776759
776662,20.787052,-156.51614,1.301919071E9,776110,776759
776662,20.787111,-156.51613,1.301919071E9,776110,776759
776662,20.78717,-156.5161,1.301919071E9,776110,776759
776662,20.78723,-156.51608,1.301919071E9,776110,776759
776662,20.787285,-156.51605,1.301919071E9,776110,776759
776662,20.787338,-156.51602,1.301919071E9,776110,776759
776662,20.78739,-156.516,1.301919071E9,776110,776759
776662,20.787437,-156.51598,1.301919071E9,776110,776759
776662,20.787485,-156.51596,1.301919071E9,776110,776759
776662,20.787535,-156.51593,1.301919071E9,776110,776759
776662,20.787584,-156.51591,1.301919071E9,776110,776759
776662,20.78764,-156.51588,1.301919071E9,776110,776759
776662,20.787697,-156.51585,1.301919071E9,776110,776759
776662,20.787756,-156.51584,1.301919071E9,776110,776759
776662,20.787815,-156.51581,1.301919071E9,776110,776759
776662,20.787874,-156.51578,1.301919071E9,776110,776759
776662,20.787933,-156.51575,1.301919071E9,776110,776759
776662,20.787994,-156.51572,1.301919071E9,776110,776759
7
