69003,145.02039,1.301919071E9,776110,776759
776662,-37.872665,145.02611,1.301919071E9,776110,776759
776662,-37.872692,145.02623,1.301919071E9,776110,776759
776662,-37.87271,145.02635,1.301919071E9,776110,776759
776662,-37.87273,145.02649,1.301919071E9,776110,776759
776662,-37.87276,145.02661,1.301919071E9,776110,776759
776662,-37.872776,145.02675,1.301919071E9,776110,776759
776662,-37.8728,145.02687,1.301919071E9,776110,776759
776662,-37.87282,145.027,1.301919071E9,776110,776759
776662,-37.872833,145.02713,1.301919071E9,776110,776759
776662,-37.872845,145.02725,1.301919071E9,776110,776759
776662,-37.87286,145.02739,1.301919071E9,776110,776759
776662,-37.872883,145.02753,1.301919071E9,776110,776759
776662,-37.8729,145.02766,1.301919071E9,776110,776759
776662,-37.872913,145.0278,1.301919071E9,776110,776759
776662,-37.872932,145.02792,1.301919071E9,776110,776759
776662,-37.87295,145.02805,1.301919071E9,776110,776759
776662,-37.872986,145.02818,1.301919071E9,776110,776759
776662,-37.873,145.0283,1.301919071E9,776110,776759
776662,-37.873024,145.02843,1.301919071E9,776110,776759
776662,-37.873047,145.02856,1.301919071E9,776110,776759
776662,-37.873055,145.0287,1.301919071E9,776110,776759
776662,-37.873066,145.02882,1.301919071E9,776110,776759
776662,-37.87308,145.02895,1.301919071E9,776110,776759
776662,-37.8731,145.0291,1.301919071E9,776110,776759
776662,-37.8731,145.02922,1.301919071E9,776110,776759
776662,-37.873108,145.02934,1.301919071E9,776110,776759
776662,-37.87312,145.0295,1.301919071E9,776110,776759
776662,-37.873127,145.02965,1.301919071E9,776110,776759
776662,-37.873142,145.02979,1.301919071E9,776110,776759
776662,-37.873165,145.0299,1.301919071E9,776110,776759
776662,-37.873188,145.03003,1.301919071E9,776110,776759
776662,-37.873207,145.03015,1.301919071E9,776110,776759
776662,-37.873226,145.03026,1.301919071E9,776110,776759
776662,-37.87325,145.03038,1.301919071E9,776110,776759
776662,-37.873264,145.03052,1.301919071E9,776110,776759
776662,-37.87328,145.03065,1.301919071E9,776110,776759
776662,-37.87329,145.03079,1.301919071E9,776110,776759
776662,-37.87331,145.03093,1.301919071E9,776110,776759
776662,-37.87333,145.03105,1.301919071E9,776110,776759
776662,-37.87335,145.03117,1.301919071E9,776110,776759
776662,-37.87337,145.03133,1.301919071E9,776110,776759
776662,-37.873386,145.03148,1.301919071E9,776110,776759
776662,-37.873394,145.03159,1.301919071E9,776110,776759
776662,-37.873405,145.03172,1.301919071E9,776110,776759
776662,-37.873417,145.03186,1.301919071E9,776110,776759
776662,-37.873444,145.03198,1.301919071E9,776110,776759
776662,-37.87347,145.0321,1.301919071E9,776110,776759
776662,-37.87349,145.03224,1.301919071E9,776110,776759
776662,-37.8735,145.03236,1.301919071E9,776110,776759
776662,-37.873524,145.0325,1.301919071E9,776110,776759
776662,-37.873547,145.03264,1.301919071E9,776110,776759
776662,-37.873573,145.03278,1.301919071E9,776110,776759
776662,-37.87359,145.03291,1.301919071E9,776110,776759
776662,-37.873604,145.03304,1.301919071E9,776110,776759
776662,-37.873623,145.03317,1.301919071E9,776110,776759
776662,-37.873646,145.0333,1.301919071E9,776110,776759
776662,-37.87366,145.03342,1.301919071E9,776110,776759
776662,-37.873676,145.03355,1.301919071E9,776110,776759
776662,-37.873688,145.03369,1.301919071E9,776110,776759
776662,-37.87368,145.03383,1.301919071E9,776110,776759
776662,-37.873672,145.03397,1.301919071E9,776110,776759
776662,-37.87367,145.0341,1.301919071E9,776110,776759
776662,-37.873653,145.03424,1.301919071E9,776110,776759
776662,-37.873627,145.03436,1.301919071E9,776110,776759
776662,-37.873543,145.03445,1.301919071E9,776110,776759
776662,-37.87345,145.03448,1.301919071E9,776110,776759
776662,-37.873356,145.0345,1.301919071E9,776110,776759
776662,-37.87326,145.03452,1.301919071E9,776110,776759
776662,-37.873158,145.03453,1.301919071E9,77611
