165,-66.11973,1.301919071E9,776110,776759
776662,18.362188,-66.11972,1.301919071E9,776110,776759
776662,18.36227,-66.11969,1.301919071E9,776110,776759
776662,18.36231,-66.11968,1.301919071E9,776110,776759
776662,18.362394,-66.119675,1.301919071E9,776110,776759
776662,18.362413,-66.119675,1.301919071E9,776110,776759
776662,18.3625,-66.11968,1.301919071E9,776110,776759
776662,18.362598,-66.119675,1.301919071E9,776110,776759
776662,18.362688,-66.119705,1.301919071E9,776110,776759
776662,18.36271,-66.11971,1.301919071E9,776110,776759
776662,18.362772,-66.11973,1.301919071E9,776110,776759
776662,18.362951,-66.11978,1.301919071E9,776110,776759
776662,18.363155,-66.11983,1.301919071E9,776110,776759
776662,18.363316,-66.11983,1.301919071E9,776110,776759
776662,18.363527,-66.119774,1.301919071E9,776110,776759
776662,18.363684,-66.11977,1.301919071E9,776110,776759
776662,18.363813,-66.119865,1.301919071E9,776110,776759
776662,18.363888,-66.120026,1.301919071E9,776110,776759
776662,18.363888,-66.12007,1.301919071E9,776110,776759
776662,18.363903,-66.12024,1.301919071E9,776110,776759
776662,18.363949,-66.1204,1.301919071E9,776110,776759
776662,18.363993,-66.12059,1.301919071E9,776110,776759
776662,18.363993,-66.12059,1.301919071E9,776110,776759
776662,18.36397,-66.12068,1.301919071E9,776110,776759
776662,18.363958,-66.12086,1.301919071E9,776110,776759
776662,18.36397,-66.12104,1.301919071E9,776110,776759
776662,18.363976,-66.121155,1.301919071E9,776110,776759
776662,18.36397,-66.12138,1.301919071E9,776110,776759
776662,18.363968,-66.12145,1.301919071E9,776110,776759
776662,18.363958,-66.12159,1.301919071E9,776110,776759
776662,18.36395,-66.12173,1.301919071E9,776110,776759
776662,18.363949,-66.1219,1.301919071E9,776110,776759
776662,18.36395,-66.12195,1.301919071E9,776110,776759
776662,18.363955,-66.122116,1.301919071E9,776110,776759
776662,18.363955,-66.122116,1.301919071E9,776110,776759
776662,18.363976,-66.1223,1.301919071E9,776110,776759
776662,18.363981,-66.12233,1.301919071E9,776110,776759
776662,18.364025,-66.12245,1.301919071E9,776110,776759
776662,18.36408,-66.122536,1.301919071E9,776110,776759
776662,18.364193,-66.122536,1.301919071E9,776110,776759
776662,18.364285,-66.12255,1.301919071E9,776110,776759
776662,18.3643,-66.12255,1.301919071E9,776110,776759
776662,18.36445,-66.12258,1.301919071E9,776110,776759
776662,18.36458,-66.122696,1.301919071E9,776110,776759
776662,18.364594,-66.12272,1.301919071E9,776110,776759
776662,18.364655,-66.12287,1.301919071E9,776110,776759
