2,-80.38506,1.301919071E9,776110,776759
776662,25.869534,-80.38494,1.301919071E9,776110,776759
776662,25.869535,-80.38478,1.301919071E9,776110,776759
776662,25.869537,-80.38464,1.301919071E9,776110,776759
776662,25.869537,-80.38452,1.301919071E9,776110,776759
776662,25.869537,-80.38439,1.301919071E9,776110,776759
776662,25.869537,-80.38428,1.301919071E9,776110,776759
776662,25.86954,-80.38414,1.301919071E9,776110,776759
776662,25.869541,-80.38402,1.301919071E9,776110,776759
776662,25.869543,-80.38387,1.301919071E9,776110,776759
776662,25.869545,-80.38373,1.301919071E9,776110,776759
776662,25.869547,-80.383606,1.301919071E9,776110,776759
776662,25.869543,-80.38345,1.301919071E9,776110,776759
776662,25.869516,-80.38326,1.301919071E9,776110,776759
776662,25.869469,-80.38312,1.301919071E9,776110,776759
776662,25.869415,-80.38302,1.301919071E9,776110,776759
776662,25.869354,-80.38293,1.301919071E9,776110,776759
776662,25.86918,-80.38309,1.301919071E9,776110,776759
776662,25.86913,-80.38297,1.301919071E9,776110,776759
776662,25.869167,-80.382706,1.301919071E9,776110,776759
776662,25.8691,-80.38264,1.301919071E9,776110,776759
776662,25.868986,-80.38252,1.301919071E9,776110,776759
776662,25.868885,-80.38242,1.301919071E9,776110,776759
776662,25.868788,-80.382324,1.301919071E9,776110,776759
776662,25.868698,-80.382225,1.301919071E9,776110,776759
776662,25.868616,-80.38214,1.301919071E9,776110,776759
776662,25.86852,-80.382,1.301919071E9,776110,776759
776662,25.868456,-80.3819,1.301919071E9,776110,776759
776662,25.868414,-80.38178,1.301919071E9,776110,776759
776662,25.868397,-80.381645,1.301919071E9,776110,776759
776662,25.868397,-80.381516,1.301919071E9,776110,776759
776662,25.868399,-80.38137,1.301919071E9,776110,776759
776662,25.868402,-80.381226,1.301919071E9,776110,776759
776662,25.868406,-80.38107,1.301919071E9,776110,776759
776662,25.868408,-80.380936,1.301919071E9,776110,776759
776662,25.86841,-80.38078,1.301919071E9,776110,776759
776662,25.86841,-80.380684,1.301919071E9,776110,776759
776662,25.86841,-80.38058,1.301919071E9,776110,776759
776662,25.868412,-80.38044,1.301919071E9,776110,776759
776662,25.868414,-80.38031,1.301919071E9,776110,776759
776662,25.868412,-80.38017,1.301919071E9,776110,776759
776662,25.868404,-80.38003,1.301919071E9,776110,776759
776662,25.868395,-80.3799,1.301919071E9,776110,776759
776662,25.868376,-80.37976,1.301919071E9,776110,776759
776662,25.868355,-80.37965,1.301919071E9,776110,776759
776662,25.868332,-80.379524,1.301919071E9,776110,776759
776662,25.868301,-80.379395,1.301919071E9,776110,776759
776662,25.868092,-80.379326,1.301919071E9,776110,776759
