7.870224,145.02928,1.301919071E9,776110,776759
776662,-37.870216,145.02914,1.301919071E9,776110,776759
776662,-37.870205,145.02899,1.301919071E9,776110,776759
776662,-37.87019,145.02888,1.301919071E9,776110,776759
776662,-37.87018,145.02876,1.301919071E9,776110,776759
776662,-37.870163,145.02861,1.301919071E9,776110,776759
776662,-37.870136,145.02847,1.301919071E9,776110,776759
776662,-37.870113,145.02835,1.301919071E9,776110,776759
776662,-37.870094,145.02824,1.301919071E9,776110,776759
776662,-37.87008,145.02812,1.301919071E9,776110,776759
776662,-37.870068,145.02797,1.301919071E9,776110,776759
776662,-37.870052,145.02783,1.301919071E9,776110,776759
776662,-37.870037,145.02771,1.301919071E9,776110,776759
776662,-37.87002,145.02756,1.301919071E9,776110,776759
776662,-37.87001,145.02742,1.301919071E9,776110,776759
776662,-37.86999,145.02727,1.301919071E9,776110,776759
776662,-37.869984,145.02713,1.301919071E9,776110,776759
776662,-37.869972,145.027,1.301919071E9,776110,776759
776662,-37.86997,145.02686,1.301919071E9,776110,776759
776662,-37.86995,145.02673,1.301919071E9,776110,776759
776662,-37.869923,145.0266,1.301919071E9,776110,776759
776662,-37.869907,145.02646,1.301919071E9,776110,776759
776662,-37.86988,145.02634,1.301919071E9,776110,776759
776662,-37.86987,145.02621,1.301919071E9,776110,776759
776662,-37.86989,145.02608,1.301919071E9,776110,776759
776662,-37.869904,145.02597,1.301919071E9,776110,776759
776662,-37.869923,145.02585,1.301919071E9,776110,776759
776662,-37.86993,145.02574,1.301919071E9,776110,776759
776662,-37.869965,145.0256,1.301919071E9,776110,776759
776662,-37.87005,145.02551,1.301919071E9,776110,776759
776662,-37.870144,145.02548,1.301919071E9,776110,776759
776662,-37.870243,145.02547,1.301919071E9,776110,776759
776662,-37.870346,145.02544,1.301919071E9,776110,776759
776662,-37.870453,145.02542,1.301919071E9,776110,776759
776662,-37.87055,145.0254,1.301919071E9,776110,776759
776662,-37.870655,145.02538,1.301919071E9,776110,776759
776662,-37.870747,145.02536,1.301919071E9,776110,776759
776662,-37.870834,145.02533,1.301919071E9,776110,776759
776662,-37.870968,145.0253,1.301919071E9,776110,776759
776662,-37.871067,145.02527,1.301919071E9,776110,776759
776662,-37.87119,145.02525,1.301919071E9,776110,776759
776662,-37.871284,145.02524,1.301919071E9,776110,776759
776662,-37.871387,145.0252,1.301919071E9,776110,776759
776662,-37.8715,145.02519,1.301919071E9,776110,776759
776662,-37.871605,145.02516,1.301919071E9,776110,776759
776662,-37.871704,145.02516,1.301919071E9,776110,776759
776662,-37.87181,145.02515,1.301919071E9,776110,776759
776662,-37.871918,145.02512,1.301919071E9,776110,776759
776662,-37.87202,145.02509,1.301919071E9,776110,776759
776662,-37.87211,145.02505,1.301919071E9,776110,776759
776662,-37.872204,145.02504,1.301919071E9,776110,776759
776662,-37.87231,145.02505,1.301919071E9,776110,776759
776662,-37.872402,145.02509,1.301919071E9,776110,776759
776662,-37.872482,145.02518,1.301919071E9,776110,776759
776662,-37.87255,145.02528,1.301919071E9,776110,776759
776662,-37.872597,145.02539,1.301919071E9,776110,776759
776662,-37.872635,145.02551,1.301919071E9,776110,776759
776662,-37.872658,145.02563,1.301919071E9,776110,776759
776662,-37.87272,145.0259,1.301919071E9,776110,776759
776662,-37.87273,145.02603,1.301919071E9,776110,776759
776662,-37.872757,145.02617,1.301919071E9,776110,776759
776662,-37.872776,145.02632,1.301919071E9,776110,776759
776662,-37.872807,145.02643,1.301919071E9,776110,776759
776662,-37.87282,145.02655,1.301919071E9,776110,776759
776662,-37.872833,145.02669,1.301919071E9,776110,776759
776662,-37.872856,145.02681,1.301919071E9,776110,776759
776662,-37.87287,145.02693,1.301919071E9,776110,776759
776662,-37.87289,145.02707,1.301919071E9,776110,776759
776662,-37.8729,145.02722,1.301919071E9,776110,776759
776662,-37.87291,145.02737,1.301919071E9,776110,776759
776662,-37.87292,145.02751,1.301919071E9,776110,776759
776662,-37.87293,145.02765,1.301919071E9,776110,776759
776662,-37.87295,145.02779,1.301919071E9,776110,776759
776662,-37.872974,145.02791,1.301919071E9,776110,776759
776662,-37.87299,145.02805,1.301919071E9,776110,776759
776662,-37.87301,145.02817,1.301919071E9,776110,776759
776662,-37.873024,145.02829,1.301919071E9,776110,776759
776662,-37.873035,145.02841,1.301919071E9,776110,776759
776662,-37.87305,145.02853,1.301919071E9,776110,776759
776662,-37.873074,145.02866,1.301919071E9,776110,776759
776662,-37.873093,145.0288,1.301919071E9,776110,776759
776662,-37.873116,145.02892,1.301919071E9,776110,776759
776662,-37.87313,145.02904,1.301919071E9,776110,776759
776662,-37.87314,145.02917,1.301919071E9,776110,776759
776662,-37.873146,145.02933,1.301919071E9,776110,776759
776662,-37.873158,145.02946,1.301919071E9,776110,776759
776662,-37.873173,145.02959,1.301919071E9,776110,776759
776662,-37.87318,145.02972,1.301919071E9,776110,776759
776662,-37.873196,145.02988,1.301919071E9,776110,776759
776662,-37.87321,145.02998,1.301919071E9,776110,776759
776662,-37.873222,145.03012,1.301919071E9,776110,776759
776662,-37.873245,145.03026,1.301919071E9,776110,776759
776662,-37.873264,145.0304,1.301919071E9,776110,776759
776662,-37.87328,145.03052,1.301919071E9,776110,776759
776662,-37.87329,145.03064,1.301919071E9,776110,776759
776662,-37.873314,145.03078,1.301919071E9,776110,776759
776662,-37.873337,145.03091,1.301919071E9,776110,776759
776662,-37.873352,145.03104,1.301919071E9,776110,776759
776662,-37.873367,145.03114,1.301919071E9,776110,776759
776662,-37.87339,145.03128,1.301919071E9,776110,776759
776662,-37.873394,145.0314,1.301919071E9,776110,776759
776662,-37.8734,145.03152,1.301919071E9,776110,776759
776662,-37.8734,145.03165,1.301919071E9,776110,776759
776662,-37.873413,145.03178,1.301919071E9,776110,776759
776662,-37.873432,145.03192,1.301919071E9,776110,776759
776662,-37.87345,145.03206,1.301919071E9,776110,776759
776662,-37.873474,145.0322,1.301919071E9,776110,776759
776662,-37.87349,145.03233,1.301919071E9,776110,776759
776662,-37.87351,145.03249,1.301919071E9,776110,776759
776662,-37.87351,145.03261,1.301919071E9,776110,776759
776662,-37.87351,145.03275,1.301919071E9,776110,776759
776662,-37.873516,145.03285,1.301919071E9,776110,776759
776662,-37.873524,145.033,1.301919071E9,776110,776759
776662,-37.873535,145.03314,1.301919071E9,776110,776759
776662,-37.873547,145.03326,1.301919071E9,776110,776759
776662,-37.873566,145.03339,1.301919071E9,776110,776759
776662,-37.873577,145.03351,1.301919071E9,776110,776759
776662,-37.87359,145.03363,1.301919071E9,776110,776759
776662,-37.873608,145.03375,1.301919071E9,776110,776759
776662,-37.873604,145.03389,1.301919071E9,776110,776759
776662,-37.873608,145.03403,1.301919071E9,776110,776759
776662,-37.87361,145.03415,1.301919071E9,776110,776759
776662,-37.87361,145.03427,1.301919071E9,776110,776759
776662,-37.873558,145.03438,1.301919071E9,776110,776759
776662,-37.873455,145.03444,1.301919071E9,776110,776759
776662,-37.873356,145.0345,1.301919071E9,776110,776759
776662,-37.873245,145.03452,1.301919071E9,776110,776759
776662,-37.873142,145.03453,1.301919071E9,776110,776759
776662,-37.873043,145.03452,1.301919071E9,776110,776759
776662,-37.872948,145.03448,1.301919071E9,776110,776759
776662,-37.872837,145.03447,1.301919071E9,776110,776759
776662,-37.872738,145.03442,1.301919071E9,776110,776759
776662,-37.872646,145.03438,1.301919071E9,776110,776759
776662,-37.87256,145.03433,1.301919071E9,776110,776759
776662,-37.872467,145.03424,1.301919071E9,776110,776759
776662,-37.872395,145.03416,1.301919071E9,776110,776759
776662,-37.8723,145.03409,1.301919071E9,776110,776759
776662,-37.872227,145.034,1.301919071E9,776110,776759
776662,-37.872147,145.03392,1.301919071E9,776110,776759
776662,-37.87206,145.03381,1.301919071E9,776110,776759
776662,-37.87197,145.03374,1.301919071E9,776110,776759
776662,-37.871887,145.03365,1.301919071E9,776110,776759
776662,-37.871803,145.03355,1.301919071E9,776110,776759
776662,-37.871723,145.03348,1.301919071E9,776110,776759
776662,-37.87165,145.0
