,38.7141,-90.47884,1.301919071E9,776110,776759
776662,38.714,-90.47886,1.301919071E9,776110,776759
776662,38.713898,-90.47888,1.301919071E9,776110,776759
776662,38.713802,-90.47891,1.301919071E9,776110,776759
776662,38.713696,-90.47895,1.301919071E9,776110,776759
776662,38.713596,-90.47897,1.301919071E9,776110,776759
776662,38.713505,-90.47898,1.301919071E9,776110,776759
776662,38.713398,-90.47902,1.301919071E9,776110,776759
776662,38.713303,-90.47907,1.301919071E9,776110,776759
776662,38.71322,-90.479126,1.301919071E9,776110,776759
776662,38.713116,-90.47918,1.301919071E9,776110,776759
776662,38.713013,-90.47924,1.301919071E9,776110,776759
776662,38.712925,-90.47931,1.301919071E9,776110,776759
776662,38.712837,-90.47939,1.301919071E9,776110,776759
776662,38.71272,-90.479416,1.301919071E9,776110,776759
776662,38.71261,-90.47945,1.301919071E9,776110,776759
776662,38.71253,-90.47954,1.301919071E9,776110,776759
776662,38.712467,-90.47964,1.301919071E9,776110,776759
776662,38.712414,-90.479744,1.301919071E9,776110,776759
776662,38.71236,-90.47984,1.301919071E9,776110,776759
776662,38.712288,-90.47991,1.301919071E9,776110,776759
776662,38.712273,-90.47993,1.301919071E9,776110,776759
776662,38.71225,-90.479996,1.301919071E9,776110,776759
776662,38.712162,-90.480034,1.301919071E9,776110,776759
776662,38.71207,-90.48008,1.301919071E9,776110,776759
776662,38.711987,-90.480125,1.301919071E9,776110,776759
776662,38.7119,-90.48017,1.301919071E9,776110,776759
776662,38.7118,-90.480194,1.301919071E9,776110,776759
776662,38.711697,-90.48019,1.301919071E9,776110,776759
776662,38.7116,-90.48016,1.301919071E9,776110,776759
776662,38.711502,-90.48014,1.301919071E9,776110,776759
776662,38.7114,-90.48015,1.301919071E9,776110,776759
776662,38.711304,-90.48015,1.301919071E9,776110,776759
776662,38.711197,-90.48015,1.301919071E9,776110,776759
776662,38.711082,-90.480156,1.301919071E9,776110,776759
776662,38.711,-90.48021,1.301919071E9,776110,776759
776662,38.7109,-90.48027,1.301919071E9,776110,776759
776662,38.710823,-90.480354,1.301919071E9,776110,776759
776662,38.710728,-90.48043,1.301919071E9,776110,776759
776662,38.71063,-90.48045,1.301919071E9,776110,776759
776662,38.71053,-90.48049,1.301919071E9,776110,776759
776662,38.710423,-90.48054,1.301919071E9,776110,776759
776662,38.710327,-90.48057,1.301919071E9,776110,776759
776662,38.710224,-90.480606,1.301919071E9,776110,776759
776662,38.710136,-90.48066,1.301919071E9,776110,776759
776662,38.710056,-90.48073,1.301919071E9,776110,776759
776662,38.709976,-90.4808,1.301919071E9,776110,776759
776662,38.70989,-90.48086,1.301919071E9,776110,776759
776662,38.7098,-90.4809,1.301919071E9,776110,776759
776662,38.709717,-90.48095,1.301919071E9,776110,776759
776662,38.709625,-90.481,1.301919071E9,776110,776759
776662,38.709538,-90.481064,1.301919071E9,776110,776759
776662,38.709465,-90.48115,1.301919071E9,776110,776759
776662,38.70938,-90.48122,1.301919071E9,776110,776759
776662,38.709297,-90.48129,1.301919071E9,776110,776759
776662,38.709198,-90.48133,1.301919071E9,776110,776759
776662,38.709103,-90.481384,1.301919071E9,776110,776759
776662,38.709007,-90.48143,1.301919071E9,776110,776759
776662,38.708923,-90.48149,1.301919071E9,776110,776759
776662,38.70882,-90.48155,1.301919071E9,776110,776759
776662,38.70874,-90.48163,1.301919071E9,776110,776759
776662,38.708633,-90.481674,1.301919071E9,776110,776759
776662,38.70854,-90.48172,1.301919071E9,776110,776759
776662,38.708447,-90.48173,1.301919071E9,776110,776759
776662,38.70835,-90.48177,1.301919071E9,776110,776759
776662,38.70826,-90.48184,1.301919071E9,776110,776759
776662,38.708164,-90.48189,1.301919071E9,776110,776759
776662,38.708065,-90.48196,1.301919071E9,776110,776759
776662,38.707985,-90.48202,1.301919071E9,776110,776759
776662,38.707912,-90.48212,1.301919071E9,776110,776759
776662,38.707848,-90.4822,1.301919071E9,776110,776759
776662,38.70776,-90.48225,1.301919071E9,776110,776759
776662,38.707653,-90.48225,1.301919071E9,776110,776759
776662,38.707558,-90.482285,1.301919071E9,776110,776759
776662,38.707478,-90.482346,1.301919071E9,776110,776759
776662,38.707397,-90.48241,1.301919071E9,776110,776759
776662,38.707287,-90.48245,1.301919071E9,776110,776759
776662,38.707188,-90.4825,1.301919071E9,776110,776759
776662,38.707092,-90.48254,1.301919071E9,776110,776759
776662,38.706997,-90.48259,1.301919071E9,776110,776759
776662,38.70692,-90.48265,1.301919071E9,776110,776759
776662,38.706837,-90.48271,1.301919071E9,776110,776759
776662,38.706753,-90.48276,1.301919071E9,776110,776759
776662,38.706665,-90.48283,1.301919071E9,776110,776759
776662,38.70659,-90.482895,1.301919071E9,776110,776759
776662,38.706512,-90.48297,1.301919071E9,776110,776759
776662,38.706417,-90.48302,1.301919071E9,776110,776759
776662,38.706303,-90.48308,1.301919071E9,776110,776759
776662,38.70621,-90.48315,1.301919071E9,776110,776759
776662,38.706127,-90.48321,1.301919071E9,776110,776759
776662,38.70623,-90.4833,1.301919071E9,776110,776759
776662,38.70604,-90.48344,1.301919071E9,776110,776759
776662,38.705975,-90.483864,1.301919071E9,776110,776759
776662,38.706352,-90.48341,1.301919071E9,776110,776759
776662,38.706314,-90.4836,1.301919071E9,776110,776759
776662,38.706326,-90.48374,1.301919071E9,776110,776759
776662,38.70636,-90.4839,1.301919071E9,776110,776759
776662,38.706364,-90.48406,1.301919071E9,776110,776759
776662,38.70635,-90.48419,1.301919071E9,776110,776759
776662,38.706333,-90.48432,1.301919071E9,776110,776759
776662,38.706337,-90.48444,1.301919071E9,776110,776759
776662,38.70634,-90.48457,1.301919071E9,776110,776759
776662,38.70635,-90.48471,1.301919071E9,776110,776759
776662,38.706318,-90.484856,1.301919071E9,776110,776759
776662,38.70629,-90.48498,1.301919071E9,776110,776759
776662,38.70626,-90.48509,1.301919071E9,776110,776759
776662,38.706223,-90.48521,1.301919071E9,776110,776759
776662,38.7062,-90.485344,1.301919071E9,776110,776759
776662,38.706173,-90.48547,1.301919071E9,776110,776759
776662,38.706165,-90.485596,1.301919071E9,776110,776759
776662,38.70618,-90.48573,1.301919071E9,776110,776759
776662,38.70622,-90.48586,1.301919071E9,776110,776759
776662,38.70622,-90.485985,1.301919071E9,776110,776759
776662,38.706196,-90.486115,1.301919071E9,776110,776759
776662,38.70616,-90.48623,1.301919071E9,776110,776759
776662,38.70613,-90.48637,1.301919071E9,776110,776759
776662,38.706097,-90.486496,1.301919071E9,776110,776759
776662,38.706085,-90.48662,1.301919071E9,776110,776759
776662,38.70607,-90.48675,1.301919071E9,776110,776759
776662,38.706074,-90.48688,1.301919071E9,776110,776759
776662,38.70608,-90.487015,1.301919071E9,776110,776759
776662,38.706074,-90.48714,1.301919071E9,776110,776759
776662,38.70606,-90.48726,1.301919071E9,776110,776759
776662,38.70605,-90.48739,1.301919071E9,776110,776759
776662,38.706024,-90.48752,1.301919071E9,776110,776759
776662,38.705986,-90.487625,1.301919071E9,776110,776759
776662,38.70601,-90.48778,1.301919071E9,776110,776759
776662,38.706024,-90.48789,1.301919071E9,776110,776759
776662,38.706028,-90.488014,1.301919071E9,776110,776759
776662,38.70601,-90.48814,1.301919071E9,776110,776759
776662,38.706017,-90.48825,1.301919071E9,776110,776759
776662,38.70602,-90.48839,1.301919071E9,776110,776759
776662,38.706005,-90.48852,1.301919071E9,776110,776759
776662,38.705982,-90.48863,1.301919071E9,776110,776759
776662,38.70595,-90.488754,1.301919071E9,776110,776759
776662,38.705914,-90.48888,1.301919071E9,776110,776759
776662,38.705914,-90.48899,1.301919071E9,776110,776759
776662,38.705948,-90.48912,1.301919071E9,776110,776759
776662,38.705982,-90.48923,1.301919071E9,776110,776759
776662,38.70602,-90.489334,1.301919071E9,776110,776759
776662,38.706062,-90.489456,1.301919071E9,776110,776759
776662,38.706085,-90.489586,1.301919071E9,776110,776759
776662,38.70608,-90.48972,1.301919071E9,776110,776759
776662,38.706062,-90.48986,1.301919071E9,776110,776759
776662,38.706104,-90.48997,1.301919071E9,776110,776759
776662,38.70615,-90.4901,1.301919071E9,776110,776759
776662,38.70622,-90.49
