573444,-122.54665,1.301919071E9,776110,776759
776662,45.573517,-122.54684,1.301919071E9,776110,776759
776662,45.573586,-122.54703,1.301919071E9,776110,776759
776662,45.573643,-122.54714,1.301919071E9,776110,776759
776662,45.573753,-122.54725,1.301919071E9,776110,776759
776662,45.573868,-122.5474,1.301919071E9,776110,776759
776662,45.57394,-122.54754,1.301919071E9,776110,776759
776662,45.573994,-122.5477,1.301919071E9,776110,776759
776662,45.57408,-122.54789,1.301919071E9,776110,776759
776662,45.574184,-122.548035,1.301919071E9,776110,776759
776662,45.574245,-122.5482,1.301919071E9,776110,776759
776662,45.574345,-122.548355,1.301919071E9,776110,776759
776662,45.57442,-122.548485,1.301919071E9,776110,776759
776662,45.574482,-122.5486,1.301919071E9,776110,776759
776662,45.57457,-122.54874,1.301919071E9,776110,776759
776662,45.57463,-122.54886,1.301919071E9,776110,776759
776662,45.574696,-122.54898,1.301919071E9,776110,776759
776662,45.574768,-122.54908,1.301919071E9,776110,776759
776662,45.57484,-122.5492,1.301919071E9,776110,776759
776662,45.574917,-122.5493,1.301919071E9,776110,776759
776662,45.574997,-122.54942,1.301919071E9,776110,776759
776662,45.575066,-122.54953,1.301919071E9,776110,776759
776662,45.575138,-122.54963,1.301919071E9,776110,776759
776662,45.57521,-122.549736,1.301919071E9,776110,776759
776662,45.57528,-122.549835,1.301919071E9,776110,776759
776662,45.57534,-122.549934,1.301919071E9,776110,776759
776662,45.575417,-122.55004,1.301919071E9,776110,776759
776662,45.57549,-122.55016,1.301919071E9,776110,776759
776662,45.57557,-122.55028,1.301919071E9,776110,776759
776662,45.575657,-122.550385,1.301919071E9,776110,776759
776662,45.575745,-122.550476,1.301919071E9,776110,776759
776662,45.575836,-122.55056,1.301919071E9,776110,776759
776662,45.575935,-122.550644,1.301919071E9,776110,776759
776662,45.57603,-122.55073,1.301919071E9,776110,776759
776662,45.576134,-122.55083,1.301919071E9,776110,776759
776662,45.576263,-122.550964,1.301919071E9,776110,776759
776662,45.57639,-122.5511,1.301919071E9,776110,776759
776662,45.576466,-122.551186,1.301919071E9,776110,776759
776662,45.5766,-122.551346,1.301919071E9,776110,776759
776662,45.57671,-122.551506,1.301919071E9,776110,776759
776662,45.576817,-122.551674,1.301919071E9,776110,776759
776662,45.576893,-122.55183,1.301919071E9,776110,776759
776662,45.576973,-122.551994,1.301919071E9,776110,776759
776662,45.577026,-122.552124,1.301919071E9,776110,776759
776662,45.57711,-122.55225,1.301919071E9,776110,776759
776662,45.577194,-122.55239,1.301919071E9,776110,776759
776662,45.57728,-122.55255,1.301919071E9,776110,776759
776662,45.57738,-122.55269,1.301919071E9,776110,776759
776662,45.577465,-122.552795,1.301919071E9,776110,776759
776662,45.577557,-122.552925,1.301919071E9,776110,776759
776662,45.57764,-122.55307,1.301919071E9,776110,776759
776662,45.577724,-122.553185,1.301919071E9,776110,776759
776662,45.577812,-122.553345,1.301919071E9,776110,776759
776662,45.5779,-122.55345,1.301919071E9,776110,776759
776662,45.577984,-122.55359,1.301919071E9,776110,776759
776662,45.578064,-122.55372,1.301919071E9,776110,776759
776662,45.57812,-122.553894,1.301919071E9,776110,776759
776662,45.578213,-122.55403,1.301919071E9,776110,776759
776662,45.578304,-122.55417,1.301919071E9,776110,776759
776662,45.5784,-122.55431,1.301919071E9,776110,776759
776662,45.57849,-122.55444,1.301919071E9,776110,776759
776662,45.578575,-122.554565,1.301919071E9,776110,776759
776662,45.578663,-122.5547,1.301919071E9,776110,776759
776662,45.578743,-122.55484,1.301919071E9,776110,776759
776662,45.57883,-122.555,1.301919071E9,776110,776759
776662,45.578922,-122.555115,1.301919071E9,776110,776759
776662,45.579006,-122.55522,1.301919071E9,776110,776759
776662,45.579117,-122.55536,1.301919071E9,776110,776759
776662,45.579205,-122.55552,1.301919071E9,776110,776759
776662,45.579266,-122.55563,1.301919071E9,776110,776759
776662,45.579346,-122.55579,1.301919071E9,776110,776759
776662,45.57943,-122.55594,1.301919071E9,776110,776759
776662,45.579514,-122.5561,1.301919071E9,776110,776759
776662,45.5796,-122.556305,1.301919071E9,776110,776759
776662,45.57969,-122.55641,1.301919071E9,776110,776759
776662,45.579777,-122.55655,1.301919071E9,776110,776759
776662,45.57986,-122.55669,1.301919071E9,776110,776759
776662,45.57995,-122.556816,1.301919071E9,776110,776759
776662,45.58002,-122.55695,1.301919071E9,776110,776759
776662,45.580093,-122.557106,1.301919071E9,776110,776759
776662,45.580166,-122.55725,1.301919071E9,776110,776759
776662,45.580235,-122.5574,1.301919071E9,776110,776759
776662,45.58031,-122.55755,1.301919071E9,776110,776759
776662,45.58038,-122.55769,1.301919071E9,776110,776759
776662,45.580456,-122.557846,1.301919071E9,776110,776759
776662,45.580536,-122.55801,1.301919071E9,776110,776759
776662,45.580627,-122.55817,1.301919071E9,776110,776759
776662,45.580708,-122.55832,1.301919071E9,776110,776759
776662,45.580803,-122.558464,1.301919071E9,776110,776759
776662,45.58087,-122.55861,1.301919071E9,776110,776759
776662,45.58096,-122.55877,1.301919071E9,776110,776759
776662,45.58104,-122.55892,1.301919071E9,776110,776759
776662,45.581127,-122.55905,1.301919071E9,776110,776759
776662,45.581245,-122.55916,1.301919071E9,776110,776759
776662,45.58137,-122.559296,1.301919071E9,776110,776759
776662,45.581448,-122.55941,1.301919071E9,776110,776759
776662,45.581543,-122.55955,1.301919071E9,776110,776759
776662,45.581623,-122.55969,1.301919071E9,776110,776759
776662,45.58171,-122.55983,1.301919071E9,776110,776759
776662,45.58178,-122.55995,1.301919071E9,776110,776759
776662,45.58188,-122.56009,1.301919071E9,776110,776759
776662,45.581966,-122.56022,1.301919071E9,776110,776759
776662,45.582054,-122.56037,1.301919071E9,776110,776759
776662,45.582153,-122.5605,1.301919071E9,776110,776759
776662,45.582226,-122.560646,1.301919071E9,776110,776759
776662,45.58228,-122.56081,1.301919071E9,776110,776759
776662,45.582355,-122.56095,1.301919071E9,776110,776759
776662,45.582428,-122.56107,1.301919071E9,776110,776759
776662,45.582497,-122.56121,1.301919071E9,776110,776759
776662,45.58257,-122.561325,1.301919071E9,776110,776759
776662,45.582653,-122.5615,1.301919071E9,776110,776759
776662,45.58272,-122.56164,1.301919071E9,776110,776759
776662,45.582794,-122.56178,1.301919071E9,776110,776759
776662,45.58287,-122.56193,1.301919071E9,776110,776759
776662,45.58294,-122.562065,1.301919071E9,776110,776759
776662,45.583015,-122.562195,1.301919071E9,776110,776759
776662,45.58308,-122.56235,1.301919071E9,776110,776759
776662,45.58314,-122.56251,1.301919071E9,776110,776759
776662,45.583206,-122.56264,1.301919071E9,776110,776759
776662,45.58327,-122.56275,1.301919071E9,776110,776759
776662,45.583347,-122.56289,1.301919071E9,776110,776759
776662,45.583412,-122.56303,1.301919071E9,776110,776759
776662,45.58349,-122.56315,1.301919071E9,776110,776759
776662,45.583546,-122.56328,1.301919071E9,776110,776759
776662,45.583614,-122.56343,1.301919071E9,776110,776759
776662,45.58371,-122.5636,1.301919071E9,776110,776759
776662,45.583794,-122.563736,1.301919071E9,776110,776759
776662,45.58387,-122.5639,1.301919071E9,776110,776759
776662,45.583946,-122.56406,1.301919071E9,776110,776759
776662,45.584023,-122.56422,1.301919071E9,776110,776759
776662,45.584106,-122.56438,1.301919071E9,776110,776759
776662,45.584167,-122.56452,1.301919071E9,776110,776759
