,-71.0851,1.301919071E9,776110,776759
776662,42.353153,-71.085236,1.301919071E9,776110,776759
776662,42.35312,-71.08536,1.301919071E9,776110,776759
776662,42.353077,-71.085495,1.301919071E9,776110,776759
776662,42.35304,-71.08563,1.301919071E9,776110,776759
776662,42.353,-71.08578,1.301919071E9,776110,776759
776662,42.352962,-71.085915,1.301919071E9,776110,776759
776662,42.35293,-71.086044,1.301919071E9,776110,776759
776662,42.352886,-71.086174,1.301919071E9,776110,776759
776662,42.35285,-71.08633,1.301919071E9,776110,776759
776662,42.35282,-71.08647,1.301919071E9,776110,776759
776662,42.352783,-71.086624,1.301919071E9,776110,776759
776662,42.352757,-71.086754,1.301919071E9,776110,776759
776662,42.35274,-71.08688,1.301919071E9,776110,776759
776662,42.352715,-71.087036,1.301919071E9,776110,776759
776662,42.35267,-71.08717,1.301919071E9,776110,776759
776662,42.352623,-71.08731,1.301919071E9,776110,776759
776662,42.352577,-71.087456,1.301919071E9,776110,776759
776662,42.35254,-71.087585,1.301919071E9,776110,776759
776662,42.3525,-71.08772,1.301919071E9,776110,776759
776662,42.35247,-71.087845,1.301919071E9,776110,776759
776662,42.352432,-71.08797,1.301919071E9,776110,776759
776662,42.352398,-71.08809,1.301919071E9,776110,776759
776662,42.352356,-71.088234,1.301919071E9,776110,776759
776662,42.35231,-71.08838,1.301919071E9,776110,776759
776662,42.352283,-71.08849,1.301919071E9,776110,776759
776662,42.35226,-71.08862,1.301919071E9,776110,776759
776662,42.352234,-71.088776,1.301919071E9,776110,776759
776662,42.352215,-71.0889,1.301919071E9,776110,776759
776662,42.352207,-71.08903,1.301919071E9,776110,776759
776662,42.35221,-71.08918,1.301919071E9,776110,776759
776662,42.3522,-71.08932,1.301919071E9,776110,776759
776662,42.352173,-71.08947,1.301919071E9,776110,776759
776662,42.35217,-71.08964,1.301919071E9,776110,776759
776662,42.3522,-71.08976,1.301919071E9,776110,776759
776662,42.352276,-71.08986,1.301919071E9,776110,776759
776662,42.352196,-71.08994,1.301919071E9,776110,776759
776662,42.352093,-71.08996,1.301919071E9,776110,776759
776662,42.352154,-71.09007,1.301919071E9,776110,776759
776662,42.35224,-71.0901,1.301919071E9,776110,776759
776662,42.352337,-71.09013,1.301919071E9,776110,776759
776662,42.352432,-71.09019,1.301919071E9,776110,776759
776662,42.352535,-71.09024,1.301919071E9,776110,776759
776662,42.352634,-71.090294,1.301919071E9,776110,776759
776662,42.352734,-71.09035,1.301919071E9,776110,776759
776662,42.352837,-71.09039,1.301919071E9,776110,776759
776662,42.352947,-71.09043,1.301919071E9,776110,776759
776662,42.353046,-71.09049,1.301919071E9,776110,776759
776662,42.353172,-71.09057,1.301919071E9,776110,776759
776662,42.353275,-71.09062,1.301919071E9,776110,776759
776662,42.353374,-71.09067,1.301919071E9,776110,776759
776662,42.353477,-71.09072,1.301919071E9,776110,776759
776662,42.353577,-71.09076,1.301919071E9,776110,776759
776662,42.353672,-71.09081,1.301919071E9,776110,776759
776662,42.353775,-71.090866,1.301919071E9,776110,776759
776662,42.35388,-71.090935,1.301919071E9,776110,776759
776662,42.35398,-71.09098,1.301919071E9,776110,776759
776662,42.354073,-71.09103,1.301919071E9,776110,776759
776662,42.35417,-71.09108,1.301919071E9,776110,776759
776662,42.35428,-71.09113,1.301919071E9,776110,776759
776662,42.354362,-71.09119,1.301919071E9,776110,776759
776662,42.354465,-71.09124,1.301919071E9,776110,776759
776662,42.354576,-71.09128,1.301919071E9,776110,776759
776662,42.354687,-71.09133,1.301919071E9,776110,776759
776662,42.354794,-71.091385,1.301919071E9,776110,776759
776662,42.354893,-71.09144,1.301919071E9,776110,776759
776662,42.355,-71.09149,1.301919071E9,776110,776759
776662,42.3551,-71.091545,1.301919071E9,776110,776759
776662,42.355206,-71.0916,1.301919071E9,776110,776759
776662,42.355316,-71.09165,1.301919071E9,776110,776759
776662,42.355427,-71.09171,1.301919071E9,776110,776759
776662,42.35553,-71.091774,1.301919071E9,776110,776759
776662,42.355614,-71.09181,1.301919071E9,776110,776759
776662,42.3557,-71.091866,1.301919071E9,776110,776759
776662,42.355816,-71.09191,1.301919071E9,776110,776759
776662,42.355907,-71.09194,1.301919071E9,776110,776759
776662,42.355995,-71.09197,1.301919071E9,776110,776759
776662,42.356083,-71.09202,1.301919071E9,776110,776759
776662,42.356194,-71.092064,1.301919071E9,776110,776759
776662,42.3563,-71.09213,1.301919071E9,776110,776759
776662,42.356388,-71.09218,1.301919071E9,776110,776759
776662,42.356472,-71.09223,1.301919071E9,776110,776759
776662,42.356583,-71.092285,1.301919071E9,776110,776759
776662,42.35669,-71.09234,1.301919071E9,776110,776759
776662,42.356796,-71.0924,1.301919071E9,776110,776759
776662,42.35689,-71.09237,1.301919071E9,776110,776759
776662,42.356953,-71.09227,1.301919071E9,776110,776759
776662,42.357025,-71.092155,1.301919071E9,776110,776759
776662,42.35709,-71.09205,1.301919071E9,776110,776759
776662,42.357143,-71.09194,1.301919071E9,776110,776759
776662,42.357193,-71.091835,1.301919071E9,776110,776759
776662,42.35725,-71.09169,1.301919071E9,776110,776759
776662,42.35729,-71.091576,1.301919071E9,776110,776759
776662,42.357327,-71.09146,1.301919071E9,776110,776759
776662,42.357365,-71.09135,1.301919071E9,776110,776759
776662,42.357418,-71.09121,1.301919071E9,776110,776759
776662,42.357475,-71.09109,1.301919071E9,776110,776759
776662,42.35753,-71.09096,1.301919071E9,776110,776759
776662,42.357567,-71.090836,1.301919071E9,776110,776759
776662,42.357613,-71.0907,1.301919071E9,776110,776759
776662,42.35766,-71.09057,1.301919071E9,776110,776759
776662,42.357693,-71.09045,1.301919071E9,776110,776759
776662,42.35772,-71.09033,1.301919071E9,776110,776759
776662,42.357754,-71.09022,1.301919071E9,776110,776759
776662,42.357803,-71.09007,1.301919071E9,776110,776759
776662,42.357857,-71.089935,1.301919071E9,776110,776759
776662,42.35791,-71.089806,1.301919071E9,776110,776759
776662,42.35796,-71.08967,1.301919071E9,776110,776759
776662,42.358,-71.08953,1.301919071E9,776110,776759
776662,42.358032,-71.08942,1.301919071E9,776110,776759
776662,42.358074,-71.08927,1.301919071E9,776110,776759
776662,42.358112,-71.08916,1.301919071E9,776110,776759
776662,42.35815,-71.08903,1.301919071E9,776110,776759
776662,42.358177,-71.0889,1.301919071E9,776110,776759
776662,42.35821,-71.08878,1.301919071E9,776110,776759
776662,42.35827,-71.088646,1.301919071E9,776110,776759
776662,42.35832,-71.08852,1.301919071E9,776110,776759
