536,5.4872537,1.301919071E9,776110,776759
776662,51.39253,5.487402,1.301919071E9,776110,776759
776662,51.39252,5.487551,1.301919071E9,776110,776759
776662,51.39251,5.4876885,1.301919071E9,776110,776759
776662,51.392525,5.4878764,1.301919071E9,776110,776759
776662,51.39253,5.4880686,1.301919071E9,776110,776759
776662,51.392548,5.488422,1.301919071E9,776110,776759
776662,51.392563,5.488595,1.301919071E9,776110,776759
776662,51.392567,5.488742,1.301919071E9,776110,776759
776662,51.392597,5.4888816,1.301919071E9,776110,776759
776662,51.392643,5.489024,1.301919071E9,776110,776759
776662,51.392673,5.489194,1.301919071E9,776110,776759
776662,51.392696,5.489364,1.301919071E9,776110,776759
776662,51.392677,5.489203,1.301919071E9,776110,776759
776662,51.39266,5.489056,1.301919071E9,776110,776759
776662,51.39264,5.4888787,1.301919071E9,776110,776759
776662,51.392643,5.488731,1.301919071E9,776110,776759
776662,51.392643,5.488596,1.301919071E9,776110,776759
776662,51.39263,5.488465,1.301919071E9,776110,776759
776662,51.392635,5.4883256,1.301919071E9,776110,776759
776662,51.39262,5.488172,1.301919071E9,776110,776759
776662,51.392616,5.4880347,1.301919071E9,776110,776759
776662,51.392624,5.487905,1.301919071E9,776110,776759
776662,51.392628,5.487772,1.301919071E9,776110,776759
776662,51.392628,5.487636,1.301919071E9,776110,776759
776662,51.39259,5.4875126,1.301919071E9,776110,776759
776662,51.39255,5.487356,1.301919071E9,776110,776759
776662,51.392467,5.487334,1.301919071E9,776110,776759
776662,51.39239,5.4874015,1.301919071E9,776110,776759
776662,51.392303,5.487395,1.301919071E9,776110,776759
776662,51.39221,5.4874253,1.301919071E9,776110,776759
776662,51.392128,5.487508,1.301919071E9,776110,776759
776662,51.392044,5.4875407,1.301919071E9,776110,776759
776662,51.39197,5.4876,1.301919071E9,776110,776759
776662,51.391888,5.4876666,1.301919071E9,776110,776759
776662,51.391808,5.487733,1.301919071E9,776110,776759
776662,51.39172,5.48782,1.301919071E9,776110,776759
776662,51.39164,5.487924,1.301919071E9,776110,776759
776662,51.391556,5.4880104,1.301919071E9,776110,776759
776662,51.391464,5.488094,1.301919071E9,776110,776759
776662,51.39137,5.48814,1.301919071E9,776110,776759
776662,51.39129,5.488249,1.301919071E9,776110,776759
776662,51.391182,5.488324,1.301919071E9,776110,776759
776662,51.39109,5.488418,1.301919071E9,776110,776759
776662,51.390984,5.4884906,1.301919071E9,776110,776759
776662,51.390907,5.488537,1.301919071E9,776110,776759
776662,51.390812,5.488614,1.301919071E9,776110,776759
776662,51.390713,5.4886994,1.301919071E9,776110,776759
776662,51.39063,5.4887853,1.301919071E9,776110,776759
776662,51.390537,5.4888625,1.301919071E9,776110,776759
776662,51.390446,5.4889426,1.301919071E9,776110,776759
776662,51.390347,5.4890203,1.301919071E9,776110,776759
776662,51.390247,5.489109,1.301919071E9,776110,776759
776662,51.39014,5.4892063,1.301919071E9,776110,776759
776662,51.390068,5.489265,1.301919071E9,776110,776759
