6,-90.4878,1.301919071E9,776110,776759
776662,38.725147,-90.487656,1.301919071E9,776110,776759
776662,38.72513,-90.48752,1.301919071E9,776110,776759
776662,38.725105,-90.48737,1.301919071E9,776110,776759
776662,38.72509,-90.48724,1.301919071E9,776110,776759
776662,38.725067,-90.487114,1.301919071E9,776110,776759
776662,38.725037,-90.48698,1.301919071E9,776110,776759
776662,38.725002,-90.48684,1.301919071E9,776110,776759
776662,38.724968,-90.48671,1.301919071E9,776110,776759
776662,38.72496,-90.48658,1.301919071E9,776110,776759
776662,38.72495,-90.48645,1.301919071E9,776110,776759
776662,38.724937,-90.48632,1.301919071E9,776110,776759
776662,38.72493,-90.48619,1.301919071E9,776110,776759
776662,38.724907,-90.48606,1.301919071E9,776110,776759
776662,38.72489,-90.48594,1.301919071E9,776110,776759
776662,38.724876,-90.48582,1.301919071E9,776110,776759
776662,38.724873,-90.485695,1.301919071E9,776110,776759
776662,38.72488,-90.48558,1.301919071E9,776110,776759
776662,38.724854,-90.48546,1.301919071E9,776110,776759
776662,38.7248,-90.48535,1.301919071E9,776110,776759
776662,38.72472,-90.48527,1.301919071E9,776110,776759
776662,38.72464,-90.4852,1.301919071E9,776110,776759
776662,38.72457,-90.4851,1.301919071E9,776110,776759
776662,38.724514,-90.48499,1.301919071E9,776110,776759
776662,38.724476,-90.48488,1.301919071E9,776110,776759
776662,38.72442,-90.484764,1.301919071E9,776110,776759
776662,38.72435,-90.48467,1.301919071E9,776110,776759
776662,38.724266,-90.48458,1.301919071E9,776110,776759
776662,38.724194,-90.484474,1.301919071E9,776110,776759
776662,38.724144,-90.48436,1.301919071E9,776110,776759
776662,38.7241,-90.484245,1.301919071E9,776110,776759
776662,38.724064,-90.48413,1.301919071E9,776110,776759
776662,38.724033,-90.48402,1.301919071E9,776110,776759
776662,38.723995,-90.4839,1.301919071E9,776110,776759
776662,38.723934,-90.48379,1.301919071E9,776110,776759
776662,38.723965,-90.4839,1.301919071E9,776110,776759
776662,38.72399,-90.484024,1.301919071E9,776110,776759
776662,38.724014,-90.48415,1.301919071E9,776110,776759
776662,38.724045,-90.484276,1.301919071E9,776110,776759
776662,38.724083,-90.48438,1.301919071E9,776110,776759
776662,38.72414,-90.4845,1.301919071E9,776110,776759
776662,38.72421,-90.48461,1.301919071E9,776110,776759
776662,38.724285,-90.4847,1.301919071E9,776110,776759
776662,38.72436,-90.4848,1.301919071E9,776110,776759
776662,38.724426,-90.484886,1.301919071E9,776110,776759
776662,38.72448,-90.485,1.301919071E9,776110,776759
776662,38.72455,-90.48512,1.301919071E9,776110,776759
776662,38.724632,-90.485214,1.301919071E9,776110,776759
776662,38.724705,-90.48531,1.301919071E9,776110,776759
776662,38.724766,-90.48542,1.301919071E9,776110,776759
776662,38.72482,-90.48553,1.301919071E9,776110,776759
776662,38.724846,-90.48567,1.301919071E9,776110,776759
776662,38.724857,-90.4858,1.301919071E9,776110,776759
776662,38.724876,-90.48593,1.301919071E9,776110,776759
776662,38.7249,-90.48605,1.301919071E9,776110,776759
776662,38.72492,-90.486176,1.301919071E9,776110,776759
776662,38.724926,-90.4863,1.301919071E9,776110,776759
776662,38.724937,-90.48643,1.301919071E9,776110,776759
776662,38.724957,-90.48656,1.301919071E9,776110,776759
776662,38.724957,-90.48659,1.301919071E9,776110,776759
776662,38.777725,-90.53063,1.301919071E9,776110,776759
776662,38.77776,-90.530655,1.301919071E9,776110,776759
776662,38.777836,-90.53058,1.301919071E9,776110,776759
776662,38.777897,-90.53048,1.301919071E9,776110,776759
776662,38.777954,-90.530396,1.301919071E9,776110,776759
776662,38.778015,-90.53031,1.301919071E9,776110,776759
776662,38.778072,-90.53022,1.301919071E9,776110,776759
776662,38.778057,-90.530106,1.301919071E9,776110,776759
776662,38.77798,-90.53003,1.301919071E9,776110,776759
776662,38.777897,-90.529945,1.301919071E9,776110,776759
776662,38.77781,-90.52986,1.301919071E9,776110,776759
776662,38.77773,-90.52977,1.301919071E9,776110,776759
776662,38.77764,-90.529686,1.301919071E9,776110,776759
776662,38.777546,-90.52966,1.301919071E9,776110,776759
776662,38.77746,-90.52974,1.301919071E9,776110,776759
776662,38.777397,-90.529854,1.301919071E9,776110,776759
776662,38.777332,-90.52995,1.301919071E9,776110,776759
776662,38.77726,-90.530045,1.301919071E9,776110,776759
776662,38.77717,-90.53008,1.301919071E9,776110,776759
776662,38.777077,-90.530045,1.301919071E9,776110,776759
776662,38.776993,-90.52996,1.301919071E9,776110,776759
776662,38.776913,-90.5299,1.301919071E9,776110,776759
776662,38.776833,-90.529816,1.301919071E9,776110,776759
776662,38.77676,-90.52975,1.301919071E9,776110,776759
776662,38.77666,-90.52973,1.301919071E9,776110,776759
776662,38.776558,-90.529785,1.301919071E9,776110,776759
776662,38.77648,-90.529884,1.301919071E9,776110,776759
776662,38.776413,-90.529976,1.301919071E9,776110,776759
776662,38.776344,-90.53007,1.301919071E9,776110,776759
776662,38.776264,-90.53014,1.301919071E9,776110,776759
776662,38.7762,-90.53023,1.301919071E9,776110,776759
776662,38.776134,-90.53031,1.301919071E9,776110,776759
776662,38.776085,-90.53041,1.301919071E9,776110,776759
776662,38.776134,-90.53051,1.301919071E9,776110,776759
776662,38.776207,-90.530594,1.301919071E9,776110,776759
776662,38.776287,-90.53068,1.301919071E9,776110,776759
776662,38.77636,-90.53075,1.301919071E9,776110,776759
776662,38.776443,-90.53083,1.301919071E9,776110,776759
776662,38.77653,-90.53091,1.301919071E9,776110,776759
