,-33.429256,-70.669235,1.301919071E9,776110,776759
776662,-33.42946,-70.66843,1.301919071E9,776110,776759
776662,-33.42956,-70.66813,1.301919071E9,776110,776759
776662,-33.4306,-70.665436,1.301919071E9,776110,776759
776662,-33.430473,-70.66571,1.301919071E9,776110,776759
776662,-33.430595,-70.66546,1.301919071E9,776110,776759
776662,-33.43042,-70.66538,1.301919071E9,776110,776759
776662,-33.43047,-70.66523,1.301919071E9,776110,776759
776662,-33.430206,-70.66189,1.301919071E9,776110,776759
776662,-33.430176,-70.662285,1.301919071E9,776110,776759
776662,-33.430115,-70.66262,1.301919071E9,776110,776759
776662,-33.42999,-70.66296,1.301919071E9,776110,776759
776662,-33.429893,-70.66326,1.301919071E9,776110,776759
776662,-33.429787,-70.663574,1.301919071E9,776110,776759
776662,-33.429688,-70.66388,1.301919071E9,776110,776759
776662,-33.429626,-70.66403,1.301919071E9,776110,776759
776662,-33.429585,-70.66415,1.301919071E9,776110,776759
776662,-33.429474,-70.6645,1.301919071E9,776110,776759
776662,-33.429363,-70.66479,1.301919071E9,776110,776759
776662,-33.42924,-70.665184,1.301919071E9,776110,776759
776662,-33.429176,-70.6655,1.301919071E9,776110,776759
776662,-33.42908,-70.66583,1.301919071E9,776110,776759
776662,-33.42898,-70.66614,1.301919071E9,776110,776759
776662,-33.42884,-70.66644,1.301919071E9,776110,776759
776662,-33.428703,-70.66673,1.301919071E9,776110,776759
776662,-33.428623,-70.667114,1.301919071E9,776110,776759
776662,-33.428555,-70.66748,1.301919071E9,776110,776759
776662,-33.428486,-70.66782,1.301919071E9,776110,776759
776662,-33.42833,-70.668106,1.301919071E9,776110,776759
776662,-33.428177,-70.66845,1.301919071E9,776110,776759
776662,-33.42806,-70.66876,1.301919071E9,776110,776759
776662,-33.427963,-70.66908,1.301919071E9,776110,776759
776662,-33.42785,-70.66941,1.301919071E9,776110,776759
776662,-33.427753,-70.669754,1.301919071E9,776110,776759
776662,-33.427647,-70.67008,1.301919071E9,776110,776759
776662,-33.427567,-70.67041,1.301919071E9,776110,776759
776662,-33.42746,-70.67073,1.301919071E9,776110,776759
776662,-33.42732,-70.67108,1.301919071E9,776110,776759
776662,-33.42715,-70.67136,1.301919071E9,776110,776759
776662,-33.42728,-70.67095,1.301919071E9,776110,776759
776662,-33.427387,-70.67053,1.301919071E9,776110,776759
776662,-33.427525,-70.67021,1.301919071E9,776110,776759
776662,-33.427605,-70.66989,1.301919071E9,776110,776759
776662,-33.42768,-70.66958,1.301919071E9,776110,776759
776662,-33.427834,-70.66927,1.301919071E9,776110,776759
776662,-33.427967,-70.668846,1.301919071E9,776110,776759
776662,-33.42809,-70.66853,1.301919071E9,776110,776759
776662,-33.42825,-70.6682,1.301919071E9,776110,776759
776662,-33.428356,-70.66786,1.301919071E9,776110,776759
776662,-33.42849,-70.66751,1.301919071E9,776110,776759
776662,-33.428715,-70.66732,1.301919071E9,776110,776759
776662,-33.428963,-70.66701,1.301919071E9,776110,776759
776662,-33.429085,-70.66672,1.301919071E9,776110,776759
776662,-33.429142,-70.66636,1.301919071E9,776110,776759
776662,-33.4292,-70.66604,1.301919071E9,776110,776759
776662,-33.429317,-70.66573,1.301919071E9,776110,776759
776662,-33.42955,-70.66555,1.301919071E9,776110,776759
776662,-33.429752,-70.66529,1.301919071E9,776110,776759
776662,-33.4299,-70.665,1.301919071E9,776110,776759
776662,-33.43,-70.664665,1.301919071E9,776110,776759
776662,-33.430164,-70.664406,1.301919071E9,776110,776759
776662,-33.430267,-70.66402,1.301919071E9,776110,776759
776662,-33.430332,-70.663635,1.301919071E9,776110,776759
776662,-33.43041,-70.66301,1.301919071E9,776110,776759
776662,-33.430397,-70.66243,1.301919071E9,776110,776759
776662,-33.43038,-70.662094,1.301919071E9,776110,776759
776662,-33.430435,-70.66172,1.301919071E9,776110,776759
776662,-33.430523,-70.66136,1.301919071E9,776110,776759
776662,-33.430614,-70.661,1.301919071E9,776110,776759
776662,-33.430668,-70.66066,1.301919071E9,776110,776759
776662,-33.430737,-70.66035,1.301919071E9,776110,776759
776662,-33.430786,-70.66001,1.301919071E9,776110,776759
776662,-33.43082,-70.65968,1.301919071E9,776110,776759
776662,-33.430843,-70.65936,1.301919071E9,776110,776759
776662,-33.430897,-70.658806,1.301919071E9,776110,776759
776662,-33.430923,-70.65847,1.301919071E9,776110,776759
776662,-33.430977,-70.658104,1.301919071E9,776110,776759
776662,-33.43105,-70.65779,1.301919071E9,776110,776759
776662,-33.431126,-70.65746,1.301919071E9,776110,776759
776662,-33.431213,-70.65711,1.301919071E9,776110,776759
776662,-33.4313,-70.65658,1.301919071E9,776110,776759
776662,-33.4314,-70.65599,1.301919071E9,776110,776759
776662,-33.431507,-70.65546,1.301919071E9,776110,776759
776662,-33.431465,-70.65599,1.301919071E9,776110,776759
776662,-33.431355,-70.65629,1.301919071E9,776110,776759
776662,-33.431225,-70.65659,1.301919071E9,776110,776759
776662,-33.431255,-70.65693,1.301919071E9,776110,776759
776662,-33.431213,-70.65725,1.301919071E9,776110,776759
776662,-33.43117,-70.657585,1.301919071E9,776110,776759
776662,-33.431126,-70.657906,1.301919071E9,776110,776759
776662,-33.431072,-70.65828,1.301919071E9,776110,776759
776662,-33.431118,-70.658676,1.301919071E9,776110,776759
776662,-33.43115,-70.659004,1.301919071E9,776110,776759
776662,-33.43107,-70.659355,1.301919071E9,776110,776759
776662,-33.43099,-70.659676,1.301919071E9,776110,776759
776662,-33.430912,-70.66002,1.301919071E9,776110,776759
776662,-33.43084,-70.66035,1.301919071E9,776110,776759
776662,-33.430817,-70.660484,1.301919071E9,776110,776759
776662,-33.43078,-70.66061,1.301919071E9,776110,776759
776662,-33.43074,-70.66071,1.301919071E9,776110,776759
776662,-33.43072,-70.66083,1.301919071E9,776110,776759
776662,-33.430706,-70.66094,1.301919071E9,776110,776759
776662,-33.430676,-70.66105,1.301919071E9,776110,776759
776662,-33.43063,-70.661156,1.301919071E9,776110,776759
776662,-33.430573,-70.66127,1.301919071E9,776110,776759
776662,-33.43052,-70.661385,1.301919071E9,776110,776759
776662,-33.43046,-70.66151,1.301919071E9,776110,776759
776662,-33.430416,-70.66163,1.301919071E9,776110,776759
776662,-33.430374,-70.66175,1.301919071E9,776110,776759
776662,-33.43034,-70.661865,1.301919071E9,776110,776759
776662,-33.43031,-70.66198,1.301919071E9,776110,776759
776662,-33.430275,-70.662094,1.301919071E9,776110,776759
776662,-33.43019,-70.662415,1.301919071E9,776110,776759
776662,-33.430103,-70.66272,1.301919071E9,776110,776759
776662,-33.429966,-70.66309,1.301919071E9,776110,776759
776662,-33.429863,-70.66349,1.301919071E9,776110,776759
776662,-33.429752,-70.66387,1.301919071E9,776110,776759
776662,-33.429703,-70.6642,1.301919071E9,776110,776759
776662,-33.429554,-70.664505,1.301919071E9,776110,776759
776662,-33.429176,-70.66553,1.301919071E9,776110,776759
776662,-33.429024,-70.66604,1.301919071E9,776110,776759
776662,-33.428776,-70.6665,1.301919071E9,776110,776759
776662,-33.428783,-70.66632,1.301919071E9,776110,776759
776662,-33.428413,-70.66746,1.301919071E9,776110,776759
776662,-33.428337,-70.668,1.301919071E9,776110,776759
776662,-33.428143,-70.668526,1.301919071E9,776110,776759
776662,-33.427982,-70.66906,1.301919071E9,776110,776759
776662,-33.42778,-70.66963,1.301919071E9,776110,776759
776662,-33.427605,-70.67015,1.301919071E9,776110,776759
776662,-33.42744,-70.67069,1.301919071E9,776110,776759
776662,-33.42744,-70.67069,1.301919071E9,776110,776759
776662,-33.430225,-70.662,1.301919071E9,776110,776759
776662,-33.430225,-70.662,1.301919071E9,776110,776759
776662,-33.430225,-70.662,1.301919071E9,776110,776759
776662,-33.430176,-70.66234,1.301919071E9,776110,776759
776662,-33.430157,-70.6629,1.301919071E9,776110,776759
776662,-33.430016,-70.66338,1.301919071E9,776110,776759
776662,-33.42989,-70.66396,1.301919071E9,776110,776759
776662,-33.429688,-70.66453,1.301919071E9,776110,776759
776662,-33.429493,-70.66502,1.301919071E9,776110,776759
776662,-33.42935,-70.66563,1.301919071E9,776110,776759
776662,-33.429237,-70.66618,1.301919071E9,776110,776759
776662,-33.429028,-70.66674,1.301919071E9,776110,776759
776662,-33.428905,-70.66703,1.301919071E9,776
