347126,-74.62696,1.301919071E9,776110,776759
776662,40.343155,-74.6296,1.301919071E9,776110,776759
776662,40.34325,-74.62964,1.301919071E9,776110,776759
776662,40.34334,-74.62967,1.301919071E9,776110,776759
776662,40.343452,-74.629684,1.301919071E9,776110,776759
776662,40.343494,-74.62957,1.301919071E9,776110,776759
776662,40.343536,-74.62944,1.301919071E9,776110,776759
776662,40.34358,-74.62932,1.301919071E9,776110,776759
776662,40.343655,-74.62923,1.301919071E9,776110,776759
776662,40.343704,-74.629105,1.301919071E9,776110,776759
776662,40.343758,-74.62897,1.301919071E9,776110,776759
776662,40.343803,-74.62884,1.301919071E9,776110,776759
776662,40.343876,-74.62874,1.301919071E9,776110,776759
776662,40.343925,-74.628624,1.301919071E9,776110,776759
776662,40.343998,-74.628525,1.301919071E9,776110,776759
776662,40.344063,-74.62843,1.301919071E9,776110,776759
776662,40.34415,-74.62835,1.301919071E9,776110,776759
776662,40.344223,-74.62829,1.301919071E9,776110,776759
776662,40.34431,-74.628204,1.301919071E9,776110,776759
776662,40.34438,-74.62811,1.301919071E9,776110,776759
776662,40.34445,-74.628006,1.301919071E9,776110,776759
776662,40.34453,-74.62793,1.301919071E9,776110,776759
776662,40.344612,-74.62786,1.301919071E9,776110,776759
776662,40.344692,-74.6278,1.301919071E9,776110,776759
776662,40.344784,-74.62773,1.301919071E9,776110,776759
776662,40.344875,-74.62764,1.301919071E9,776110,776759
776662,40.344967,-74.627594,1.301919071E9,776110,776759
776662,40.345055,-74.62756,1.301919071E9,776110,776759
776662,40.345165,-74.62753,1.301919071E9,776110,776759
776662,40.345257,-74.627495,1.301919071E9,776110,776759
776662,40.345337,-74.62745,1.301919071E9,776110,776759
776662,40.34543,-74.6274,1.301919071E9,776110,776759
776662,40.34554,-74.62735,1.301919071E9,776110,776759
776662,40.345646,-74.62733,1.301919071E9,776110,776759
776662,40.345726,-74.62727,1.301919071E9,776110,776759
776662,40.34581,-74.62723,1.301919071E9,776110,776759
776662,40.34592,-74.62722,1.301919071E9,776110,776759
776662,40.34603,-74.6272,1.301919071E9,776110,776759
776662,40.346138,-74.62716,1.301919071E9,776110,776759
776662,40.346237,-74.62711,1.301919071E9,776110,776759
776662,40.346336,-74.62708,1.301919071E9,776110,776759
776662,40.346447,-74.62708,1.301919071E9,776110,776759
776662,40.346542,-74.6271,1.301919071E9,776110,776759
776662,40.346638,-74.62708,1.301919071E9,776110,776759
776662,40.346737,-74.62705,1.301919071E9,776110,776759
776662,40.346832,-74.62701,1.301919071E9,776110,776759
776662,40.34695,-74.627014,1.301919071E9,776110,776759
776662,40.34705,-74.62704,1.301919071E9,776110,776759
776662,40.347164,-74.62703,1.301919071E9,776110,776759
776662,40.34726,-74.627014,1.301919071E9,776110,776759
776662,40.34736,-74.62697,1.301919071E9,776110,776759
776662,40.347473,-74.62694,1.301919071E9,776110,776759
776662,40.347565,-74.626915,1.301919071E9,776110,776759
776662,40.347668,-74.6269,1.301919071E9,776110,776759
776662,40.34776,-74.626884,1.301919071E9,776110,776759
776662,40.34785,-74.62685,1.301919071E9,776110,776759
776662,40.347958,-74.62683,1.301919071E9,776110,776759
776662,40.34805,-74.6268,1.301919071E9,776110,776759
776662,40.34815,-74.62679,1.301919071E9,776110,776759
776662,40.348255,-74.62678,1.301919071E9,776110,776759
776662,40.348354,-74.62676,1.301919071E9,776110,776759
776662,40.348454,-74.62674,1.301919071E9,776110,776759
776662,40.34854,-74.62669,1.301919071E9,776110,776759
776662,40.348644,-74.62663,1.301919071E9,776110,776759
776662,40.348736,-74.62661,1.301919071E9,776110,776759
776662,40.34883,-74.626564,1.301919071E9,776110,776759
776662,40.34893,-74.626526,1.301919071E9,776110,776759
776662,40.349026,-74.626526,1.301919071E9,776110,776759
776662,40.34914,-74.62652,1.301919071E9,776110,776759
776662,40.349236,-74.62652,1.301919071E9,776110,776759
776662,40.349342,-74.62646,1.301919071E9,776110,776759
776662,40.349457,-74.62643,1.301919071E9,776110,776759
776662,40.34956,-74.626396,1.301919071E9,776110,776759
776662,40.34966,-74.626366,1.301919071E9,776110,776759
776662,40.349747,-74.62633,1.301919071E9,776110,776759
776662,40.349846,-74.62631,1.301919071E9,776110,776759
776662,40.349953,-74.62628,1.301919071E9,776110,776759
776662,40.350044,-74.62627,1.301919071E9,776110,776759
776662,40.350132,-74.62623,1.301919071E9,776110,776759
776662,40.350227,-74.62623,1.301919071E9,776110,776759
776662,40.35033,-74.626205,1.301919071E9,776110,776759
776662,40.35044,-74.62619,1.301919071E9,776110,776759
776662,40.350536,-74.626175,1.301919071E9,776110,776759
776662,40.35063,-74.62615,1.301919071E9,776110,776759
776662,40.3507
