9,-87.79718,1.301919071E9,776110,776759
776662,41.891357,-87.79508,1.301919071E9,776110,776759
776662,41.891365,-87.79494,1.301919071E9,776110,776759
776662,41.891357,-87.794815,1.301919071E9,776110,776759
776662,41.89135,-87.794685,1.301919071E9,776110,776759
776662,41.891285,-87.79457,1.301919071E9,776110,776759
776662,41.891197,-87.79454,1.301919071E9,776110,776759
776662,41.891068,-87.794556,1.301919071E9,776110,776759
776662,41.890976,-87.79456,1.301919071E9,776110,776759
776662,41.89085,-87.79458,1.301919071E9,776110,776759
776662,41.890774,-87.79464,1.301919071E9,776110,776759
776662,41.890675,-87.79466,1.301919071E9,776110,776759
776662,41.890587,-87.794624,1.301919071E9,776110,776759
776662,41.890484,-87.79463,1.301919071E9,776110,776759
776662,41.890503,-87.794655,1.301919071E9,776110,776759
776662,41.88933,-87.79555,1.301919071E9,776110,776759
776662,41.8894,-87.79567,1.301919071E9,776110,776759
776662,41.889496,-87.79589,1.301919071E9,776110,776759
776662,41.88954,-87.79606
