1507,-122.542366,1.301919071E9,776110,776759
776662,45.571423,-122.542175,1.301919071E9,776110,776759
776662,45.571342,-122.54196,1.301919071E9,776110,776759
776662,45.571262,-122.54178,1.301919071E9,776110,776759
776662,45.571175,-122.54157,1.301919071E9,776110,776759
776662,45.5711,-122.54136,1.301919071E9,776110,776759
776662,45.571014,-122.541145,1.301919071E9,776110,776759
776662,45.57094,-122.540955,1.301919071E9,776110,776759
776662,45.570858,-122.54076,1.301919071E9,776110,776759
776662,45.57077,-122.54055,1.301919071E9,776110,776759
776662,45.570698,-122.54034,1.301919071E9,776110,776759
776662,45.570614,-122.54012,1.301919071E9,776110,776759
776662,45.570534,-122.53991,1.301919071E9,776110,776759
776662,45.570496,-122.53979,1.301919071E9,776110,776759
776662,45.570415,-122.53957,1.301919071E9,776110,776759
776662,45.570347,-122.539345,1.301919071E9,776110,776759
776662,45.57031,-122.53922,1.301919071E9,776110,776759
776662,45.57024,-122.539,1.301919071E9,776110,776759
776662,45.57016,-122.53878,1.301919071E9,776110,776759
776662,45.570126,-122.53866,1.301919071E9,776110,776759
776662,45.57005,-122.53843,1.301919071E9,776110,776759
776662,45.56999,-122.53819,1.301919071E9,776110,776759
776662,45.569912,-122.53799,1.301919071E9,776110,776759
776662,45.56983,-122.537766,1.301919071E9,776110,776759
776662,45.56975,-122.53756,1.301919071E9,776110,776759
776662,45.569687,-122.53734,1.301919071E9,776110,776759
776662,45.56962,-122.537125,1.301919071E9,776110,776759
776662,45.569542,-122.5369,1.301919071E9,776110,776759
776662,45.569466,-122.53668,1.301919071E9,776110,776759
776662,45.5694,-122.536476,1.301919071E9,776110,776759
776662,45.56936,-122.53636,1.301919071E9,776110,776759
776662,45.569283,-122.53611,1.301919071E9,776110,776759
776662,45.56921,-122.53592,1.301919071E9,776110,776759
776662,45.56915,-122.53567,1.301919071E9,776110,776759
776662,45.569103,-122.53555,1.301919071E9,776110,776759
776662,45.56903,-122.53534,1.301919071E9,776110,776759
776662,45.568947,-122.53511,1.301919071E9,776110,776759
776662,45.568855,-122.5349,1.301919071E9,776110,776759
776662,45.568764,-122.5347,1.301919071E9,776110,776759
776662,45.56868,-122.53448,1.301919071E9,776110,776759
776662,45.568634,-122.53436,1.301919071E9,776110,776759
776662,45.568546,-122.53418,1.301919071E9,776110,776759
776662,45.56847,-122.53396,1.301919071E9,776110,776759
776662,45.568398,-122.533775,1.301919071E9,776110,776759
776662,45.568302,-122.533554,1.301919071E9,776110,776759
776662,45.568214,-122.53334,1.301919071E9,776110,776759
776662,45.568146,-122.53315,1.301919071E9,776110,776759
776662,45.568058,-122.53293,1.301919071E9,776110,776759
776662,45.56798,-122.53272,1.301919071E9,776110,776759
776662,45.5679,-122.532555,1.301919071E9,776110,776759
776662,45.56785,-122.53236,1.301919071E9,776110,776759
776662,45.56778,-122.53215,1.301919071E9,776110,776759
776662,45.5677,-122.531944,1.301919071E9,776110,776759
776662,45.567635,-122.531746,1.301919071E9,776110,776759
776662,45.56756,-122.53153,1.301919071E9,776110,776759
776662,45.56748,-122.531334,1.301919071E9,776110,776759
776662,45.567398,-122.53111,1.301919071E9,776110,776759
776662,45.567326,-122.5309,1.301919071E9,776110,776759
776662,45.567253,-122.53069,1.301919071E9,776110,776759
776662,45.56718,-122.53047,1.301919071E9,776110,776759
776662,45.5671,-122.53027,1.301919071E9,776110,776759
776662,45.567024,-122.53005,1.301919071E9,776110,776759
776662,45.56696,-122.529854,1.301919071E9,776110,776759
776662,45.566895,-122.52965,1.301919071E9,776110,776759
776662,45.566822,-122.529434,1.301919071E9,776110,776759
776662,45.566746,-122.52921,1.301919071E9,776110,776759
776662,45.56667,-122.52899,1.301919071E9,776110,776759
776662,45.566647,-122.52886,1.301919071E9,776110,776759
776662,45.566578,-122.52864,1.301919071E9,776110,776759
776662,45.566505,-122.528404,1.301919071E9,776110,776759
776662,45.566437,-122.528175,1.301919071E9,776110,776759
776662,45.56637,-122.52797,1.301919071E9,776110,776759
776662,45.5663,-122.52774,1.301919071E9,776110,776759
776662,45.566257,-122.52762,1.301919071E9,776110,776759
776662,45.56622,-122.52749,1.301919071E9,776110,776759
776662,45.566143,-122.52727,1.301919071E9,776110,776759
776662,45.56607,-122.52704,1.301919071E9,776110,776759
776662,45.566,-122.52681,1.301919071E9,776110,776759
776662,45.56594,-122.526566,1.301919071E9,776110,776759
776662,45.56591,-122.52644,1.301919071E9,776110,776759
776662,45.565884,-122.52632,1.301919071E9,776110,776759
776662,45.56584,-122.52608,1.301919071E9,776110,776759
776662,45.56582,-122.52594,1.301919071E9,776110,776759
776662,45.565777,-122.525696,1.301919071E9,776110,776759
776662,45.56575,-122.52556,1.301919071E9,776110,776759
776662,45.565712,-122.52531,1.301919071E9,776110,776759
776662,45.565693,-122.52518,1.301919071E9,776110,776759
776662,45.565647,-122.524925,1.301919071E9,776110,776759
776662,45.565624,-122.524796,1.301919071E9,776110,776759
