6,-156.65395,1.301919071E9,776110,776759
776662,20.838896,-156.64992,1.301919071E9,776110,776759
776662,20.838833,-156.64989,1.301919071E9,776110,776759
776662,20.83877,-156.64986,1.301919071E9,776110,776759
776662,20.838707,-156.64981,1.301919071E9,776110,776759
776662,20.838644,-156.64978,1.301919071E9,776110,776759
776662,20.838581,-156.64973,1.301919071E9,776110,776759
776662,20.838516,-156.64969,1.301919071E9,776110,776759
776662,20.838451,-156.64966,1.301919071E9,776110,776759
776662,20.838387,-156.64961,1.301919071E9,776110,776759
776662,20.838324,-156.64958,1.301919071E9,776110,776759
776662,20.83826,-156.64954,1.301919071E9,776110,776759
776662,20.838196,-156.6495,1.301919071E9,776110,776759
776662,20.838133,-156.64946,1.301919071E9,776110,776759
776662,20.83807,-156.64943,1.301919071E9,776110,776759
776662,20.838005,-156.64938,1.301919071E9,776110,776759
776662,20.837944,-156.64935,1.301919071E9,776110,776759
776662,20.837881,-156.6493,1.301919071E9,776110,776759
776662,20.837818,-156.64926,1.301919071E9,776110,776759
776662,20.837757,-156.64923,1.301919071E9,776110,776759
776662,20.837692,-156.64919,1.301919071E9,776110,776759
776662,20.83763,-156.64915,1.301919071E9,776110,776759
776662,20.837566,-156.64911,1.301919071E9,776110,776759
776662,20.837505,-156.64908,1.301919071E9,776110,776759
776662,20.837442,-156.64903,1.301919071E9,776110,776759
776662,20.837381,-156.64899,1.301919071E9,776110,776759
776662,20.837318,-156.64894,1.301919071E9,776110,776759
776662,20.837254,-156.64891,1.301919071E9,776110,776759
776662,20.837189,-156.64886,1.301919071E9,776110,776759
776662,20.83712,-156.64883,1.301919071E9,776110,776759
776662,20.837051,-156.64879,1.301919071E9,776110,776759
776662,20.836985,-156.64876,1.301919071E9,776110,776759
776662,20.836918,-156.64871,1.301919071E9,776110,776759
776662,20.836851,-156.64867,1.301919071E9,776110,776759
776662,20.836784,-156.64864,1.301919071E9,776110,776759
776662,20.83672,-156.64859,1.301919071E9,776110,776759
776662,20.836657,-156.64854,1.301919071E9,776110,776759
776662,20.836594,-156.64848,1.301919071E9,776110,776759
776662,20.83653,-156.64844,1.301919071E9,776110,776759
776662,20.836466,-156.64839,1.301919071E9,776110,776759
776662,20.836405,-156.64835,1.301919071E9,776110,776759
776662,20.836344,-156.64828,1.301919071E9,776110,776759
776662,20.836283,-156.64824,1.301919071E9,776110,776759
776662,20.83622,-156.64818,1.301919071E9,776110,776759
776662,20.836157,-156.64812,1.301919071E9,776110,776759
776662,20.836096,-156.64807,1.301919071E9,776110,776759
776662,20.836037,-156.64801,1.301919071E9,776110,776759
776662,20.835976,-156.64795,1.301919071E9,776110,776759
776662,20.83579,-156.64777,1.301919071E9,776110,776759
776662,20.83573,-156.6477,1.301919071E9,776110,776759
776662,20.835672,-156.64764,1.301919071E9,776110,776759
776662,20.835613,-156.64758,1.301919071E9,776110,776759
