5,-71.0971,1.301919071E9,776110,776759
776662,42.34097,-71.08758,1.301919071E9,776110,776759
776662,42.34075,-71.08812,1.301919071E9,776110,776759
776662,42.34043,-71.08898,1.301919071E9,776110,776759
776662,42.34034,-71.08922,1.301919071E9,776110,776759
776662,42.34008,-71.08988,1.301919071E9,776110,776759
776662,42.33976,-71.09066,1.301919071E9,776110,776759
776662,42.3396,-71.09108,1.301919071E9,776110,776759
776662,42.33948,-71.09133,1.301919071E9,776110,776759
776662,42.33927,-71.09187,1.301919071E9,776110,776759
776662,42.33919,-71.09206,1.301919071E9,776110,776759
776662,42.33919,-71.09208,1.301919071E9,776110,776759
776662,42.33913,-71.09223,1.301919071E9,776110,776759
776662,42.33904,-71.09245,1.301919071E9,776110,776759
776662,42.33893,-71.09272,1.301919071E9,776110,776759
776662,42.33872,-71.09327,1.301919071E9,776110,776759
776662,42.3387,-71.09334,1.301919071E9,776110,776759
776662,42.3385,-71.09383,1.301919071E9,776110,776759
776662,42.33826,-71.09443,1.301919071E9,776110,776759
776662,42.33814,-71.09472,1.301919071E9,776110,776759
776662,42.33814,-71.09472,1.301919071E9,776110,776759
776662,42.33812,-71.09476,1.301919071E9,776110,776759
776662,42.33836,-71.0953,1.301919071E9,776110,776759
776662,42.33847,-71.09555,1.301919071E9,776110,776759
776662,42.33875,-71.0962,1.301919071E9,776110,776759
776662,42.33879,-71.09632,1.301919071E9,776110,776759
776662,42.33892,-71.09662,1.301919071E9,776110,776759
776662,42.33903,-71.09683,1.301919071E9,776110,776759
776662,42.33903,-71.09683,1.301919071E9,776110,776759
776662,42.33904,-71.09686,1.301919071E9,776110,776759
776662,42.3393,-71.09667,1.301919071E9,776110,776759
776662,42.33969,-71.09633,1.301919071E9,776110,776759
776662,42.33985,-71.09614,1.301919071E9,776110,776759
776662,42.33998,-71.09593,1.301919071E9,776110,776759
776662,42.34012,-71.09559,1.301919071E9,776110,776759
776662,42.34028,-71.09519,1.301919071E9,776110,776759
776662,42.34042,-71.09481,1.301919071E9,776110,776759
776662,42.34051,-71.09458,1.301919071E9,776110,776759
776662,42.34059,-71.09435,1.301919071E9,776110,776759
776
