666,2.327716,1.301919071E9,776110,776759
776662,48.8647,2.327572,1.301919071E9,776110,776759
776662,48.86474,2.327399,1.301919071E9,776110,776759
776662,48.864784,2.327236,1.301919071E9,776110,776759
776662,48.864822,2.32707,1.301919071E9,776110,776759
776662,48.86486,2.326912,1.301919071E9,776110,776759
776662,48.864902,2.326778,1.301919071E9,776110,776759
776662,48.864952,2.326633,1.301919071E9,776110,776759
776662,48.865005,2.326493,1.301919071E9,776110,776759
776662,48.865047,2.326371,1.301919071E9,776110,776759
776662,48.8651,2.326232,1.301919071E9,776110,776759
776662,48.865143,2.326079,1.301919071E9,776110,776759
776662,48.865173,2.32592,1.301919071E9,776110,776759
776662,48.865215,2.325796,1.301919071E9,776110,776759
776662,48.865246,2.325657,1.301919071E9,776110,776759
776662,48.865273,2.325524,1.301919071E9,776110,776759
776662,48.86529,2.325391,1.301919071E9,776110,776759
776662,48.86529,2.325391,1.301919071E9,776110,776759
776662,48.865303,2.325033,1.301919071E9,776110,776759
776662,48.865276,2.324952,1.301919071E9,776110,776759
776662,48.865192,2.324846,1.301919071E9,776110,776759
776662,48.86514,2.324701,1.301919071E9,776110,776759
776662,48.865086,2.324567,1.301919071E9,776110,776759
776662,48.865032,2.324436,1.301919071E9,776110,776759
776662,48.86498,2.324325,1.301919071E9,776110,776759
776662,48.86494,2.3242,1.301919071E9,776110,776759
776662,48.864902,2.324068,1.301919071E9,776110,776759
776662,48.864834,2.323903,1.301919071E9,776110,776759
776662,48.864784,2.323745,1.301919071E9,776110,776759
776662,48.864693,2.323634,1.301919071E9,776110,776759
776662,48.86459,2.323573,1.301919071E9,776110,776759
776662,48.864487,2.323569,1.301919071E9,776110,776759
776662,48.86439,2.323596,1.301919071E9,776110,776759
776662,48.864285,2.323643,1.301919071E9,776110,776759
776662,48.86418,2.323696,1.301919071E9,776110,776759
776662,48.864063,2.323734,1.301919071E9,776110,776759
776662,48.863968,2.323745,1.301919071E9,776110,776759
776662,48.863857,2.323772,1.301919071E9,776110,776759
776662,48.863766,2.323786,1.301919071E9,776110,776759
776662,48.86365,2.323765,1.301919071E9,776110,776759
776662,48.863537,2.323714,1.301919071E9,776110,776759
776662,48.86342,2.323715,1.301919071E9,776110,776759
776662,48.863346,2.323838,1.301919071E9,776110,776759
776662,48.86331,2.323983,1.301919071E9,776110,776759
776662,48.863274,2.324127,1.301919071E9,776110,776759
776662,48.86323,2.324294,1.301919071E9,776110,776759
776662,48.863205,2.324424,1.301919071E9,776110,776759
776662,48.863155,2.324578,1.301919071E9,776110,776759
776662,48.86311,2.324736,1.301919071E9,776110,776759
776662,48.86306,2.324885,1.301919071E9,776110,776759
776662,48.863007,2.325034,1.301919071E9,776110,776759
776662,48.862953,2.325199,1.301919071E9,776110,776759
776662,48.862934,2.32534,1.301919071E9,776110,776759
776662,48.862965,2.325487,1.301919071E9,776110,776759
776662,48.863026,2.325625,1.301919071E9,776110,776759
776662,48.863087,2.325735,1.301919071E9,776110,776759
776662,48.863148,2.325842,1.301919071E9,776110,776759
776662,48.863167,2.325982,1.301919071E9,776110,776759
776662,48.863174,2.326118,1.301919071E9,776110,776759
776662,48.86317,2.326282,1.301919071E9,776110,776759
776662,48.86313,2.326453,1.301919071E9,776110,776759
776662,48.863075,2.326638,1.301919071E9,776110,776759
776662,48.86303,2.326762,1.301919071E9,776110,776759
776662,48.862984,2.326894,1.301919071E9,776110,776759
776662,48.86295,2.327048,1.301919071E9,776110,776759
776662,48.8629,2.327192,1.301919071E9,776110,776759
776662,48.862846,2.327335,1.301919071E9,776110,776759
776662,48.86281,2.327471,1.301919071E9,776110,776759
776662,48.86275,2.327611,1.301919071E9,776110,776759
776662,48.862698,2.327771,1.301919071E9,776110,776759
776662,48.86265,2.327923,1.301919071E9,776110,776759
776662,48.862617,2.328054,1.301919071E9,776110,776759
776662,48.862583,2.328184,1.301919071E9,776110,776759
776662,48.862534,2.328337,1.301919071E9,776110,776759
776662,48.86249,2.32846,1.301919071E9,776110,776759
776662,48.862434,2.328621,1.301919071E9,776110,776759
776662,48.862396,2.328777,1.301919071E9,776110,776759
776662,48.862427,2.328934,1.301919071E9,776110,776759
776662,48.86248,2.329052,1.301919071E9,776110,776759
776662,48.862553,2.329184,1.301919071E9,776110,776759
776662,48.86261,2.329322,1.301919071E9,776110,776759
776662,48.86266,2.329443,1.301919071E9,776110,776759
776662,48.862736,2.329575,1.301919071E9,776110,776759
776662,48.862827,2.329668,1.301919071E9,776110,776759
776662,48.862923,2.329686,1.301919071E9,776110,776759
776662,48.863037,2.329677,1.301919071E9,776110,776759
776662,48.863148,2.329647,1.301919071E9,776110,776759
776662,48.863243,2.329586,1.301919071E9,776110,776759
776662,48.863266,2.329578,1.301919071E9,776110,776759
776662,48.863434,2.329652,1.301919071E9,776110,776759
776662,48.863537,2.329714,1.301919071E9,776110,776759
776662,48.863636,2.329785,1.301919071E9,776110,776759
776662,48.86373,2.329812,1.301919071E9,776110,776759
776662,48.863834,2.329887,1.301919071E9,776110,776759
776662,48.863934,2.329877,1.301919071E9,776110,776759
776662,48.864006,2.32978,1.301919071E9,776110,776759
776662,48.864056,2.329623,1.301919071E9,776110,776759
776662,48.864098,2.329486,1.301919071E9,776110,776759
776662,48.864132,2.329356,1.301919071E9,776110,776759
776662,48.864162,2.329175,1.301919071E9,776110,776759
776662,48.864197,2.329046,1.301919071E9,776110,776759
776662,48.864243,2.328922,1.301919071E9,776110,776759
776662,48.864296,2.328765,1.301919071E9,776110,776759
776662,48.86434,2.328644,1.301919071E9,776110,776759
776662,48.864388,2.328493,1.301919071E9,776110,776759
776662,48.864445,2.328342,1.301919071E9,776110,776759
776662,48.8645,2.328198,1.301919071E9,776110,776759
776662,48.864548,2.328069,1.301919071E9,776110,776759
776662,48.864594,2.327915,1.301919071E9,776110,776759
776662,48.86463,2.327779,1.301919071E9,776110,776759
776662,48.86468,2.327652,1.301919071E9,776110,776759
776662,48.86473,2.327486,1.301919071E9,776110,776759
776662,48.864784,2.327321,1.301919071E9,776110,776759
776662,48.864822,2.327171,1.301919071E9,776110,776759
776662,48.86487,2.327046,1.301919071E9,776110,776759
776662,48.864918,2.326883,1.301919071E9,776110,776759
776662,48.864944,2.326745,1.301919071E9,776110,776759
776662,48.864983,2.326584,1.301919071E9,776110,776759
776662,48.86502,2.326454,1.301919071E9,776110,776759
776662,48.865074,2.326294,1.301919071E9,776110,776759
776662,48.865116,2.32613,1.301919071E9,776110,776759
776662,48.865154,2.325999,1.301919071E9,776110,776759
776662,48.865196,2.325875,1.301919071E9,776110,776759
776662,48.865246,2.325709,1.301919071E9,776110,776759
776662,48.86529,2.32556,1.301919071E9,776110,776759
776662,48.865303,2.325421,1.301919071E9,776110,776759
776662,48.865303,2.325276,1.301919071E9,776110,776759
776662,48.865284,2.325139,1.301919071E9,776110,776759
776662,48.865253,2.324965,1.301919071E9,776110,776759
776662,48.865192,2.324862,1.301919071E9,776110,776759
776662,48.86514,2.324741,1.301919071E9,776110,776759
776662,48.86508,2.324633,1.301919071E9,776110,776759
776662,48.86503,2.324494,1.301919071E9,776110,776759
776662,48.864983,2.324372,1.301919071E9,776110,776759
776662,48.86494,2.324232,1.301919071E9,776110,776759
776662,48.8649,2.324084,1.301919071E9,776110,776759
776662,48.86486,2.32392,1.301919071E9,776110,776759
776662,48.86481,2.323792,1.301919071E9,776110,776759
776662,48.864754,2.323667,1.301919071E9,776110,776759
776662,48.86466,2.323608,1.301919071E9,776110,776759
776662,48.864548,2.323578,1.301919071E9,776110,776759
776662,48.864452,2.323613,1.301919071E9,776110,776759
776662,48.86434,2.323658,1.301919071E9,776110,776759
776662,48.86423,2.32369,1.301919071E9,776110,776759
776662,48.864132,2.323706,1.301919071E9,776110,776759
776662,48.864033,2.323724,1.301919071E9,776110,776759
776662,48.863926,2.323742,1.301919071E9,776110,776759
776662,48.86381,2.323763,1.301919071E9,776110,776759
776662,48.86369,2.323762,1.301919071E9,776110,776759
776662,48.863598,2.32374,1.3019190
