138,-66.13863,1.301919071E9,776110,776759
776662,18.391312,-66.13847,1.301919071E9,776110,776759
776662,18.391281,-66.138374,1.301919071E9,776110,776759
776662,18.391218,-66.138214,1.301919071E9,776110,776759
776662,18.391163,-66.1381,1.301919071E9,776110,776759
776662,18.391125,-66.13799,1.301919071E9,776110,776759
776662,18.39101,-66.13786,1.301919071E9,776110,776759
776662,18.39092,-66.13781,1.301919071E9,776110,776759
776662,18.39078,-66.13773,1.301919071E9,776110,776759
776662,18.390692,-66.13767,1.301919071E9,776110,776759
776662,18.390598,-66.13761,1.301919071E9,776110,776759
776662,18.390457,-66.13751,1.301919071E9,776110,776759
776662,18.390371,-66.13746,1.301919071E9,776110,776759
776662,18.39028,-66.1374,1.301919071E9,776110,776759
776662,18.390182,-66.13734,1.301919071E9,776110,776759
776662,18.390024,-66.13728,1.301919071E9,776110,776759
776662,18.389894,-66.13731,1.301919071E9,776110,776759
776662,18.389732,-66.13733,1.301919071E9,776110,776759
776662,18.389578,-66.13733,1.301919071E9,776110,776759
776662,18.389381,-66.13732,1.301919071E9,776110,776759
776662,18.389204,-66.13733,1.301919071E9,776110,776759
776662,18.389055,-66.13734,1.301919071E9,776110,776759
776662,18.388962,-66.13736,1.301919071E9,776110,776759
776662,18.38883,-66.1374,1.301919071E9,776110,776759
776662,18.388723,-66.13743,1.301919071E9,776110,776759
776662,18.388573,-66.13746,1.301919071E9,776110,776759
776662,18.388405,-66.13748,1.301919071E9,776110,776759
776662,18.38825,-66.1375,1.301919071E9,776110,776759
776662,18.38809,-66.137535,1.301919071E9,776110,776759
776662,18.387997,-66.137566,1.301919071E9,776110,776759
776662,18.387856,-66.137634,1.301919071E9,776110,776759
776662,18.38769,-66.13768,1.301919071E9,776110,776759
776662,18.387518,-66.137726,1.301919071E9,776110,776759
776662,18.387283,-66.13777,1.301919071E9,776110,776759
776662,18.387127,-66.137794,1.301919071E9,776110,776759
776662,18.386835,-66.13787,1.301919071E9,776110,776759
776662,18.386623,-66.13786,1.301919071E9,776110,776759
776662,18.386446,-66.13785,1.301919071E9,776110,776759
776662,18.386265,-66.137825,1.301919071E9,776110,776759
776662,18.386156,-66.13771,1.301919071E9,776110,776759
776662,18.386126,-66.137596,1.301919071E9,776110,776759
776662,18.386133,-66.1375,1.301919071E9,776110,776759
776662,18.386183,-66.137375,1.301919071E9,776110,776759
776662,18.386156,-66.137276,1.301919071E9,776110,776759
776662,18.386068,-66.13723,1.301919071E9,776110,776759
776662,18.385965,-66.1372,1.301919071E9,776110,776759
776662,18.385857,-66.13718,1.301919071E9,776110,776759
776662,18.385675,-66.137146,1.301919071E9,776110,776759
776662,18.38548,-66.137115,1.301919071E9,776110,776759
776662,18.385311,-66.137115,1.301919071E9,776110,776759
776662,18.385078,-66.13708,1.301919071E9,776110,776759
776662,18.38492,-66.13702,1.301919071E9,776110,776759
776662,18.384678,-66.136925,1.301919071E9,776110,776759
776662,18.38451,-66.13688,1.301919071E9,776110,776759
776662,18.384361,-66.136826,1.301919071E9,776110,776759
776662,18.384161,-66.13676,1.301919071E9,776110,776759
776662,18.384293,-66.136856,1.301919071E9,776110,776759
776662,18.384459,-66.136894,1.301919071E9,776110,776759
776662,18.38462,-66.136925,1.301919071E9,776110,776759
776662,18.384771,-66.136955,1.301919071E9,776110,776759
776662,18.384928,-66.13701,1.301919071E9,776110,776759
776662,18.385086,-66.137054,1.301919071E9,776110,776759
776662,18.385212,-66.13708,1.301919071E9,776110,776759
776662,18.38533,-66.137085,1.301919071E9,776110,776759
776662,18.38549,-66.13708,1.301919071E9,776110,776759
776662,18.385597,-66.13709,1.301919071E9,776110,776759
776662,18.385695,-66.137115,1.301919071E9,776110,776759
776662,18.385792,-66.13714,1.301919071E9,776110,776759
776662,18.385965,-66.13716,1.301919071E9,776110,776759
776662,18.386122,-66.13721,1.301919071E9,776110,776759
776662,18.386257,-66.13731,1.301919071E9,776110,776759
776662,18.386303,-66.1374,1.301919071E9,776110,776759
776662,18.386292,-66.13758,1.301919071E9,776110,776759
776662,18.386253,-66.13774,1.301919071E9,776110,776759
776662,18.386374,-66.13785,1.301919071E9,776110,776759
776662,18.386532,-66.13785,1.301919071E9,776110,776759
776662,18.386684,-66.13783,1.301919071E9,776110,776759
776662,18.386843,-66.13779,1.301919071E9,776110,776759
776662,18.386938,-66.137764,1.301919071E9,776110,776759
776662,18.387125,-66.137726,1.301919071E9,776110,776759
776662,18.387281,-66.137695,1.301919071E9,776110,776759
776662,18.38745,-66.137665,1.301919071E9,776110,776759
776662,18.387613,-66.13763,1.301919071E9,776110,776759
776662,18.387787,-66.13759,1.301919071E9,776110,776759
776662,18.387943,-66.13756,1.301919071E9,776110,776759
776662,18.388094,-66.13753,1.301919071E9,776110,776759
776662,18.388245,-66.1375,1.301919071E9,776110,776759
776662,18.388498,-66.13744,1.301919071E9,776110,776759
776662,18.388592,-66.13743,1.301919071E9,776110,776759
776662,18.388903,-66.13735,1.301919071E9,776110,776759
776662,18.38914,-66.13732,1.301919071E9,776110,776759
776662,18.389265,-66.13731,1.301919071E9,776110,776759
776662,18.389498,-66.1373,1.301919071E9,776110,776759
776662,18.389662,-66.137314,1.301919071E9,776110,776759
776662,18.389845,-66.13731,1.301919071E9,776110,776759
776662,18.390018,-66.13729,1.301919071E9,776110,776759
776662,18.390255,-66.13736,1.301919071E9,776110,776759
776662,18.390394,-66.13746,1.301919071E9,776110,776759
