099,-71.09874,1.301919071E9,776110,776759
776662,42.35099,-71.09861,1.301919071E9,776110,776759
776662,42.350983,-71.09847,1.301919071E9,776110,776759
776662,42.35097,-71.098335,1.301919071E9,776110,776759
776662,42.35096,-71.09816,1.301919071E9,776110,776759
776662,42.35095,-71.098015,1.301919071E9,776110,776759
776662,42.350937,-71.09786,1.301919071E9,776110,776759
776662,42.35094,-71.09772,1.301919071E9,776110,776759
776662,42.35093,-71.097595,1.301919071E9,776110,776759
776662,42.350918,-71.09746,1.301919071E9,776110,776759
776662,42.350895,-71.0973,1.301919071E9,776110,776759
776662,42.350883,-71.097176,1.301919071E9,776110,776759
776662,42.350872,-71.097046,1.301919071E9,776110,776759
776662,42.350857,-71.09689,1.301919071E9,776110,776759
776662,42.350857,-71.09674,1.301919071E9,776110,776759
776662,42.350838,-71.096436,1.301919071E9,776110,776759
776662,42.350822,-71.0963,1.301919071E9,776110,776759
776662,42.350807,-71.096146,1.301919071E9,776110,776759
776662,42.350803,-71.095985,1.301919071E9,776110,776759
776662,42.350796,-71.095795,1.301919071E9,776110,776759
776662,42.350784,-71.09567,1.301919071E9,776110,776759
776662,42.350777,-71.095535,1.301919071E9,776110,776759
776662,42.350784,-71.0954,1.301919071E9,776110,776759
776662,42.350815,-71.09527,1.301919071E9,776110,776759
776662,42.350845,-71.09513,1.301919071E9,776110,776759
776662,42.35088,-71.09498,1.301919071E9,776110,776759
776662,42.350903,-71.094864,1.301919071E9,776110,776759
776662,42.35094,-71.09471,1.301919071E9,776110,776759
776662,42.35098,-71.094574,1.301919071E9,776110,776759
776662,42.35103,-71.094444,1.301919071E9,776110,776759
776662,42.351074,-71.09434,1.301919071E9,776110,776759
776662,42.351124,-71.09422,1.301919071E9,776110,776759
776662,42.35117,-71.09408,1.301919071E9,776110,776759
776662,42.351162,-71.09393,1.301919071E9,776110,776759
776662,42.351177,-71.09379,1.301919071E9,776110,776759
776662,42.35122,-71.09366,1.301919071E9,776110,776759
776662,42.35127,-71.09355,1.301919071E9,776110,776759
776662,42.351326,-71.09344,1.301919071E9,776110,776759
776662,42.35138,-71.093315,1.301919071E9,776110,776759
776662,42.351414,-71.093185,1.301919071E9,776110,776759
776662,42.35144,-71.09304,1.301919071E9,776110,776759
776662,42.351486,-71.09289,1.301919071E9,776110,776759
776662,42.351532,-71.09274,1.301919071E9,776110,776759
776662,42.35158,-71.09261,1.301919071E9,776110,776759
776662,42.351627,-71.09247,1.301919071E9,776110,776759
776662,42.351673,-71.09233,1.301919071E9,776110,776759
776662,42.35172,-71.09221,1.301919071E9,776110,776759
776662,42.351753,-71.092094,1.301919071E9,776110,776759
776662,42.351788,-71.09197,1.301919071E9,776110,776759
776662,42.351814,-71.091835,1.301919071E9,776110,776759
776662,42.351837,-71.091705,1.301919071E9,776110,776759
776662,42.351856,-71.09156,1.301919071E9,776110,776759
776662,42.35188,-71.091415,1.301919071E9,776110,776759
776662,42.351894,-71.09129,1.301919071E9,776110,776759
776662,42.351925,-71.09114,1.301919071E9,776110,776759
776662,42.351948,-71.09101,1.301919071E9,776110,776759
776662,42.35196,-71.09088,1.301919071E9,776110,776759
776662,42.351974,-71.09074,1.301919071E9,776110,776759
776662,42.351994,-71.09062,1.301919071E9,776110,776759
776662,42.351994,-71.09024,1.301919071E9,776110,776759
776662,42.351986,-71.0901,1.301919071E9,776110,776759
776662,42.352016,-71.08995,1.301919071E9,776110,776759
776662,42.35204,-71.08982,1.301919071E9,776110,776759
776662,42.352047,-71.08967,1.301919071E9,776110,776759
776662,42.35206,-71.08952,1.301919071E9,776110,776759
776662,42.35207,-71.08939,1.301919071E9,776110,776759
776662,42.352097,-71.08925,1.301919071E9,776110,776759
776662,42.35213,-71.08911,1.301919071E9,776110,776759
776662,42.352173,-71.089,1.301919071E9,776110,776759
776662,42.352215,-71.08888,1.301919071E9,776110,776759
776662,42.35227,-71.08874,1.301919071E9,776110,776759
776662,42.35229,-71.08861,1.301919071E9,776110,776759
776662,42.35231,-71.088455,1.301919071E9,776110,776759
776662,42.352318,-71.0883,1.301919071E9,776110,776759
776662,42.35234,-71.08817,1.301919071E9,776110,776759
776662,42.35237,-71.08805,1.301919071E9,776110,776759
776662,42.35241,-71.087906,1.301919071E9,776110,776759
776662,42.352448,-71.08777,1.301919071E9,776110,776759
776662,42.352486,-71.08764,1.301919071E9,776110,776759
776662,42.352512,-71.08752,1.301919071E9,776110,776759
776662,42.35255,-71.08739,1.301919071E9,776110,776759
776662,42.352596,-71.08724,1.301919071E9,776110,776759
776662,42.352634,-71.087105,1.301919071E9,776110,776759
776662,42.35265,-71.086975,1.301919071E9,776110,776759
776662,42.35268,-71.08682,1.301919071E9,776110,776759
776662,42.352722,-71.08669,1.301919071E9,776110,776759
776662,42.352753,-71.08654,1.301919071E9,776110,776759
776662,42.352783,-71.086395,1.301919071E9,776110,776759
776662,42.352818,-71.08626,1.301919071E9,776110,776759
776662,42.352848,-71.08612,1.301919071E9,776110,776759
776662,42.35288,-71.086,1.301919071E9,776110,776759
776662,42.352917,-71.08586,1.301919071E9,776110,776759
776662,42.35296,-71.085724,1.301919071E9,776110,776759
776662,42.352997,-71.085594,1.301919071E9,776110,776759
776662,42.35306,-71.08531,1.301919071E9,776110,776759
776662,42.35309,-71.08518,1.301919071E9,776110,776759
776662,42.353107,-71.08506,1.301919071E9,776110,776759
776662,42.353153,-71.08494,1.301919071E9,776110,776759
776662,42.353214,-71.08481,1.301919071E9,776110,776759
776662,42.353294,-71.08473,1.301919071E9,776110,776759
776662,42.353397,-71.084724,1.301919071E9,776110,776759
776662,42.353504,-71.08475,1.301919071E9,776110,776759
776662,42.353603,-71.08472,1.301919071E9,776110,776759
776662,42.353706,-71.08464,1.301919071E9,776110,776759
776662,42.35379,-71.08455,1.301919071E9,776110,776759
776662,42.353855,-71.08445,1.301919071E9,776110,776759
776662,42.35392,-71.08431,1.301919071E9,776110,776759
776662,42.353973,-71.084175,1.301919071E9,776110,776759
776662,42.35402,-71.08403,1.301919071E9,776110,776759
776662,42.354065,-71.083885,1.301919071E9,776110,776759
776662,42.354107,-71.08375,1.301919071E9,776110,776759
776662,42.35414,-71.083626,1.301919071E9,776110,776759
776662,42.35418,-71.0835,1.301919071E9,776110,776759
776662,42.35422,-71.08336,1.301919071E9,776110,776759
776662,42.35426,-71.08323,1.301919071E9,776110,776759
776662,42.354294,-71.0831,1.301919071E9,776110,776759
776662,42.354332,-71.08297,1.301919071E9,776110,776759
776662,42.354362,-71.08284,1.301919071E9,776110,776759
776662,42.3544,-71.08271,1.301919071E9,776110,776759
776662,42.35444,-71.08259,1.301919071E9,776110,776759
776662,42.354473,-71.08246,1.301919071E9,776110,776759
776662,42.354515,-71.08233,1.301919071E9,776110,776759
776662,42.354557,-71.082184,1.301919071E9,776110,776759
776662,42.35459,-71.08205,1.301919071E9,776110,776759
776662,42.35462,-71.08191,1.301919071E9,776110,776759
776662,42.354645,-71.08178,1.301919071E9,776110,776759
776662,42.354645,-71.08163,1.301919071E9,776110,776759
776662,42.35465,-71.08148,1.301919071E9,776110,776759
776662,42.354675,-71.08135,1.301919071E9,776110,776759
776662,42.35474,-71.08124,1.301919071E9,776110,776759
776662,42.3548,-71.081116,1.301919071E9,776110,776759
776662,42.354855,-71.081,1.301919071E9,776110,776759
776662,42.35488,-71.08087,1.301919071E9,776110,776759
776662,42.35491,-71.08076,1.301919071E9,776110,776759
776662,42.354958,-71.08063,1.301919071E9,776110,776759
776662,42.354996,-71.08049,1.301919071E9,776110,776759
776662,42.355038,-71.08037,1.301919071E9,776110,776759
776662,42.355083,-71.08024,1.301919071E9,776110,776759
776662,42.355118,-71.08011,1.301919071E9,776110,776759
776662,42.355152,-71.07997,1.301919071E9,776110,776759
776662,42.35519,-71.07983,1.301919071E9,776110,776759
776662,42.355225,-71.079704,1.301919071E9,776110,776759
776662,42.35527,-71.07959,1.301919071E9,776110,776759
776662,42.355305,-71.07946,1.301919071E9,776110,776759
776662,42.355347,-71.07933,1.301919071E9,776110,776759
776662,42.355392,-71.079216,1.301919071E9,776110,776759
776662,42.355434,-
