,-78.83971,1.301919071E9,776110,776759
776662,35.877068,-78.84554,1.301919071E9,776110,776759
776662,35.87707,-78.84568,1.301919071E9,776110,776759
776662,35.87708,-78.84581,1.301919071E9,776110,776759
776662,35.877094,-78.84594,1.301919071E9,776110,776759
776662,35.87711,-78.846085,1.301919071E9,776110,776759
776662,35.877087,-78.846214,1.301919071E9,776110,776759
776662,35.877083,-78.84634,1.301919071E9,776110,776759
776662,35.877087,-78.84647,1.301919071E9,776110,776759
776662,35.877083,-78.84659,1.301919071E9,776110,776759
776662,35.877083,-78.84672,1.301919071E9,776110,776759
776662,35.87708,-78.846855,1.301919071E9,776110,776759
776662,35.877075,-78.846985,1.301919071E9,776110,776759
776662,35.87707,-78.84715,1.301919071E9,776110,776759
776662,35.877068,-78.84727,1.301919071E9,776110,776759
776662,35.87706,-78.84738,1.301919071E9,776110,776759
776662,35.877052,-78.84726,1.301919071E9,776110,776759
776662,35.877064,-78.847145,1.301919071E9,776110,776759
776662,35.87707,-78.84704,1.301919071E9,776110,776759
776662,35.877064,-78.84692,1.301919071E9,776110,776759
776662,35.877052,-78.84679,1.301919071E9,776110,776759
776662,35.877045,-78.84666,1.301919071E9,776110,776759
776662,35.877033,-78.84654,1.301919071E9,776110,776759
776662,35.877026,-78.84642,1.301919071E9,776110,776759
776662,35.877,-78.846306,1.301919071E9,776110,776759
776662,35.877007,-78.84617,1.301919071E9,776110,776759
776662,35.877037,-78.84605,1.301919071E9,776110,776759
776662,35.877068,-78.84591,1.301919071E9,776110,776759
776662,35.87708,-78.84578,1.301919071E9,776110,776759
776662,35.877087,-78.84566,1.301919071E9,776110,776759
776662,35.877098,-78.845535,1.301919071E9,776110,776759
776662,35.877113,-78.845406,1.301919071E9,776110,776759
776662,35.877117,-78.84527,1.301919071E9,776110,776759
776662,35.87709,-78.845146,1.301919071E9,776110,776759
776662,35.877098,-78.84502,1.301919071E9,776110,776759
776662,35.877098,-78.84488,1.301919071E9,776110,776759
776662,35.877087,-78.84477,1.301919071E9,776110,776759
776662,35.87707,-78.844635,1.301919071E9,776110,776759
776662,35.877075,-78.84451,1.301919071E9,776110,776759
776662,35.877087,-78.844376,1.301919071E9,776110,776759
776662,35.877083,-78.84426,1.301919071E9,776110,776759
776662,35.877087,-78.84411,1.301919071E9,776110,776759
776662,35.87708,-78.84397,1.301919071E9,776110,776759
776662,35.877083,-78.84382,1.301919071E9,776110,776759
776662,35.877064,-78.843704,1.301919071E9,776110,776759
776662,35.877064,-78.843575,1.301919071E9,776110,776759
776662,35.877052,-78.84345,1.301919071E9,776110,776759
776662,35.877056,-78.84331,1.301919071E9,776110,776759
776662,35.877136,-78.84326,1.301919071E9,776110,776759
776662,35.877228,-78.84319,1.301919071E9,776110,776759
776662,35.87731,-78.84315,1.301919071E9,776110,776759
776662,35.877422,-78.84311,1.301919071E9,776110,776759
776662,35.877518,-78.84307,1.301919071E9,776110,776759
776662,35.87761,-78.84303,1.301919071E9,776110,776759
776662,35.877705,-78.84299,1.301919071E9,776110,776759
776662,35.87778,-78.84292,1.301919071E9,776110,776759
776662,35.877823,-78.84281,1.301919071E9,776110,776759
776662,35.877865,-78.84269,1.301919071E9,776110,776759
776662,35.877895,-78.842575,1.301919071E9,776110,776759
776662,35.877914,-78.84245,1.301919071E9,776110,776759
776662,35.87791,-78.84231,1.301919071E9,776110,776759
776662,35.87791,-78.842186,1.301919071E9,776110,776759
776662,35.877926,-78.842064,1.301919071E9,776110,776759
776662,35.877953,-78.84193,1.301919071E9,776110,776759
776662,35.87798,-78.84182,1.301919071E9,776110,776759
776662,35.878006,-78.8417,1.301919071E9,776110,776759
776662,35.87803,-78.841576,1.301919071E9,776110,776759
776662,35.878063,-78.84144,1.301919071E9,776110,776759
776662,35.878086,-78.84132,1.301919071E9,776110,776759
776662,35.87809,-78.84118,1.301919071E9,776110,776759
776662,35.878105,-78.84106,1.301919071E9,776110,776759
776662,35.878113,-78.841034,1.301919071E9,776110,776759
776662,35.87811,-78.840935,1.301919071E9,776110,776759
776662,35.878204,-78.840904,1.301919071E9,776110,776759
776662,35.87832,-78.840935,1.301919071E9,776110,776759
776662,35.878414,-78.84091,1.301919071E9,776110,776759
776662,35.878525,-78.84092,1.301919071E9,776110,776759
776662,35.878624,-78.84098,1.301919071E9,776110,776759
776662,35.87871,-78.84107,1.301919071E9,776110,776759
776662,35.878796,-78.84112,1.301919071E9,776110,776759
776662,35.878914,-78.84115,1.301919071E9,776110,776759
776662,35.879025,-78.84116,1.301919071E9,776110,776759
776662,35.879143,-78.84119,1.301919071E9,776110,776759
776662,35.87923,-78.841225,1.301919071E9,776110,776759
776662,35.87932,-78.841255,1.301919071E9,776110,776759
776662,35.879417,-78.841286,1.301919071E9,776110,776759
776662,35.879505,-78.84133,1.301919071E9,776110,776759
776662,35.879612,-78.841324,1.301919071E9,776110,776759
776662,35.87979,-78.84137,1.301919071E9,776110,776759
776662,35.879906,-78.841385,1.301919071E9,776110,776759
776662,35.880005,-78.84138,1.301919071E9,776110,776759
776662,35.880093,-78.84137,1.301919071E9,776110,776759
77
