427933,-70.66899,1.301919071E9,776110,776759
776662,-33.427876,-70.6691,1.301919071E9,776110,776759
776662,-33.427837,-70.669205,1.301919071E9,776110,776759
776662,-33.427814,-70.669334,1.301919071E9,776110,776759
776662,-33.427795,-70.66945,1.301919071E9,776110,776759
776662,-33.42774,-70.669556,1.301919071E9,776110,776759
776662,-33.427685,-70.66965,1.301919071E9,776110,776759
776662,-33.427628,-70.669754,1.301919071E9,776110,776759
776662,-33.42759,-70.66986,1.301919071E9,776110,776759
776662,-33.42756,-70.66997,1.301919071E9,776110,776759
776662,-33.427486,-70.67007,1.301919071E9,776110,776759
776662,-33.42744,-70.67018,1.301919071E9,776110,776759
776662,-33.42741,-70.670296,1.301919071E9,776110,776759
776662,-33.427395,-70.67042,1.301919071E9,776110,776759
776662,-33.42738,-70.670525,1.301919071E9,776110,776759
776662,-33.42737,-70.67065,1.301919071E9,776110,776759
776662,-33.42734,-70.67076,1.301919071E9,776110,776759
776662,-33.427296,-70.67088,1.301919071E9,776110,776759
776662,-33.42726,-70.67099,1.301919071E9,776110,776759
776662,-33.42722,-70.67109,1.301919071E9,776110,776759
776662,-33.427177,-70.671196,1.301919071E9,776110,776759
776662,-33.42715,-70.6713,1.301919071E9,776110,776759
776662,-33.42716,-70.67142,1.301919071E9,776110,776759
776662,-33.42716,-70.67154,1.301919071E9,776110,776759
776662,-33.42711,-70.67164,1.301919071E9,776110,776759
776662,-33.427055,-70.67172,1.301919071E9,776110,776759
776662,-33.427,-70.671814,1.301919071E9,776110,776759
776662,-33.426956,-70.67193,1.301919071E9,776110,776759
776662,-33.42689,-70.67202,1.301919071E9,776110,776759
776662,-33.426838,-70.67211,1.301919071E9,776110,776759
776662,-33.42679,-70.672226,1.301919071E9,776110,776759
776662,-33.426785,-70.67233,1.301919071E9,776110,776759
776662,-33.42676,-70.67245,1.301919071E9,776110,776759
776662,-33.42673,-70.672554,1.301919071E9,776110,776759
776662,-33.426697,-70.67266,1.301919071E9,776110,776759
776662,-33.426636,-70.67275,1.301919071E9,776110,776759
