,18.363955,-66.12009,1.301919071E9,776110,776759
776662,18.363926,-66.12004,1.301919071E9,776110,776759
776662,18.363794,-66.11989,1.301919071E9,776110,776759
776662,18.363777,-66.119865,1.301919071E9,776110,776759
776662,18.36374,-66.119675,1.301919071E9,776110,776759
776662,18.363758,-66.11959,1.301919071E9,776110,776759
776662,18.363794,-66.1195,1.301919071E9,776110,776759
776662,18.363838,-66.11943,1.301919071E9,776110,776759
776662,18.36391,-66.11927,1.301919071E9,776110,776759
776662,18.363943,-66.11909,1.301919071E9,776110,776759
776662,18.363941,-66.11891,1.301919071E9,776110,776759
776662,18.363943,-66.11873,1.301919071E9,776110,776759
776662,18.363947,-66.11854,1.301919071E9,776110,776759
776662,18.363949,-66.118484,1.301919071E9,776110,776759
776662,18.363955,-66.11838,1.301919071E9,776110,776759
776662,18.363958,-66.11828,1.301919071E9,776110,776759
776662,18.363953,-66.118195,1.301919071E9,776110,776759
776662,18.363955,-66.1181,1.301919071E9,776110,776759
776662,18.363985,-66.11793,1.301919071E9,776110,776759
776662,18.363997,-66.117744,1.301919071E9,776110,776759
776662,18.364008,-66.11757,1.301919071E9,776110,776759
776662,18.363977,-66.11729,1.301919071E9,776110,776759
776662,18.363968,-66.11711,1.301919071E9,776110,776759
776662,18.363968,-66.116936,1.301919071E9,776110,776759
776662,18.363976,-66.116684,1.301919071E9,776110,776759
776662,18.36398,-66.116516,1.301919071E9,776110,776759
776662,18.36398,-66.11633,1.301919071E9,776110,776759
776662,18.363968,-66.11614,1.301919071E9,776110,776759
776662,18.36395,-66.11598,1.301919071E9,776110,776759
776662,18.363909,-66.115814,1.301919071E9,776110,776759
776662,18.363865,-66.11565,1.301919071E9,776110,776759
776662,18.363827,-66.11546,1.301919071E9,776110,776759
776662,18.363789,-66.115295,1.301919071E9,776110,776759
776662,18.363764,-66.11521,1.301919071E9,776110,776759
776662,18.363714,-66.11504,1.301919071E9,776110,776759
776662,18.363638,-66.11479,1.301919071E9,776110,776759
776662,18.36354,-66.11457,1.301919071E9,776110,776759
776662,18.36354,-66.11457,1.301919071E9,776110,776759
776662,18.3635,-66.114494,1.301919071E9,776110,776759
776662,18.363426,-66.11433,1.301919071E9,776110,776759
776662,18.363276,-66.11412,1.301919071E9,776110,776759
776662,18.363203,-66.113976,1.301919071E9,776110,776759
776662,18.363144,-66.11381,1.301919071E9,776110,776759
776662,18.363087,-66.11366,1.301919071E9,776110,776759
776662,18.363043,-66.11357,1.301919071E9,776110,776759
776662,18.36297,-66.11341,1.301919071E9,776110,776759
776662,18.362917,-66.11326,1.301919071E9,776110,776759
776662,18.362843,-66.1131,1.301919071E9,776110,776759
776662,18.362782,-66.11292,1.301919071E9,776110,776759
776662,18.362745,-66.11283,1.301919071E9,776110,776759
776662,18.362705,-66.112724,1.301919071E9,776110,776759
776662,18.362696,-66.1127,1.301919071E9,776110,776759
776662,18.362663,-66.11262,1.301919071E9,776110,776759
776662,18.362663,-66.11262,1.301919071E9,776110,776759
776662,18.362612,-66.11252,1.301919071E9,776110,776759
776662,18.362534,-66.11235,1.301919071E9,776110,776759
776662,18.362476,-66.11223,1.301919071E9,776110,776759
776662,18.362438,-66.112144,1.301919071E9,776110,776759
776662,18.362389,-66.11205,1.301919071E9,776110,776759
776662,18.36238,-66.11204,1.301919071E9,776110,776759
776662,18.362309,-66.111885,1.301919071E9,776110,776759
776662,18.362274,-66.11182,1.301919071E9,776110,776759
776662,18.362186,-66.11166,1.301919071E9,776110,776759
776662,18.362093,-66.11151,1.301919071E9,776110,776759
776662,18.362059,-66.111465,1.301919071E9,776110,776759
776662,18.361977,-66.1114,1.301919071E9,776110,776759
776662,18.361937,-66.11137,1.301919071E9,776110,776759
776662,18.361855,-66.11132,1.301919071E9,776110,776759
