2974,-156.69186,1.301919071E9,776110,776759
776662,20.923077,-156.69182,1.301919071E9,776110,776759
776662,20.92316,-156.69179,1.301919071E9,776110,776759
776662,20.923243,-156.69174,1.301919071E9,776110,776759
776662,20.923334,-156.6917,1.301919071E9,776110,776759
776662,20.923424,-156.69168,1.301919071E9,776110,776759
776662,20.923538,-156.69165,1.301919071E9,776110,776759
776662,20.923655,-156.69162,1.301919071E9,776110,776759
776662,20.92376,-156.69159,1.301919071E9,776110,776759
776662,20.923847,-156.69154,1.301919071E9,776110,776759
776662,20.923937,-156.69151,1.301919071E9,776110,776759
776662,20.924032,-156.69148,1.301919071E9,776110,776759
776662,20.924122,-156.69145,1.301919071E9,776110,776759
776662,20.924227,-156.6914,1.301919071E9,776110,776759
776662,20.924322,-156.69139,1.301919071E9,776110,776759
776662,20.924416,-156.69133,1.301919071E9,776110,776759
776662,20.924505,-156.69127,1.301919071E9,776110,776759
776662,20.924597,-156.69125,1.301919071E9,776110,776759
776662,20.924698,-156.69121,1.301919071E9,776110,776759
776662,20.924795,-156.69115,1.301919071E9,776110,776759
776662,20.924883,-156.69109,1.301919071E9,776110,776759
776662,20.924976,-156.69109,1.301919071E9,776110,776759
776662,20.92491,-156.69115,1.301919071E9,776110,776759
776662,20.92483,-156.69121,1.301919071E9,776110,776759
776662,20.924726,-156.69124,1.301919071E9,776110,776759
776662,20.924637,-156.69127,1.301919071E9,776110,776759
776662,20.924557,-156.69133,1.301919071E9,776110,776759
776662,20.924458,-156.69139,1.301919071E9,776110,776759
776662,20.924366,-156.69145,1.301919071E9,776110,776759
776662,20.924274,-156.6915,1.301919071E9,776110,776759
776662,20.924164,-156.69154,1.301919071E9,776110,776759
776662,20.924053,-156.69156,1.301919071E9,776110,776759
776662,20.92396,-156.69156,1.301919071E9,776110,776759
776662,20.923845,-156.6916,1.301919071E9,776110,776759
776662,20.92373,-156.69162,1.301919071E9,776110,776759
776662,20.92364,-156.69164,1.301919071E9,776110,776759
776662,20.923553,-156.69167,1.301919071E9,776110,776759
776662,20.923449,-156.69167,1.301919071E9,776110,776759
776662,20.92335,-156.6917,1.301919071E9,776110,776759
776662,20.923256,-156.69173,1.301919071E9,776110,776759
776662,20.923151,-156.69177,1.301919071E9,776110,776759
776662,20.923061,-156.69183,1.301919071E9,776110,776759
776662,20.922981,-156.6919,1.301919071E9,776110,776759
776662,20.922903,-156.69197,1.301919071E9,776110,776759
776662,20.922848,-156.69205,1.301919071E9,776110,776759
776662,20.922815,-156.69217,1.301919071E9,776110,776759
776662,20.922787,-156.69228,1.301919071E9,776110,776759
776662,20.922762,-156.69238,1.301919071E9,776110,776759
776662,20.922731,-156.6925,1.301919071E9,776110,776759
776662,20.92271,-156.69261,1.301919071E9,776110,776759
776662,20.922724,-156.69273,1.301919071E9,776110,776759
776662,20.922731,-156.69284,1.301919071E9,776110,776759
776662,20.922674,-156.69276,1.301919071E9,776110,776759
776662,20.92266,-156.69264,1.301919071E9,776110,776759
776662,20.922668,-156.69252,1.301919071E9,776110,776759
776662,20.922686,-156.69241,1.301919071E9,776110,776759
