.710117,-90.48807,1.301919071E9,776110,776759
776662,38.710224,-90.488045,1.301919071E9,776110,776759
776662,38.71032,-90.488,1.301919071E9,776110,776759
776662,38.710392,-90.487915,1.301919071E9,776110,776759
776662,38.710484,-90.48784,1.301919071E9,776110,776759
776662,38.710552,-90.48776,1.301919071E9,776110,776759
776662,38.710636,-90.487686,1.301919071E9,776110,776759
776662,38.71074,-90.487625,1.301919071E9,776110,776759
776662,38.710842,-90.4876,1.301919071E9,776110,776759
776662,38.710957,-90.487564,1.301919071E9,776110,776759
776662,38.711082,-90.487564,1.301919071E9,776110,776759
776662,38.711193,-90.48758,1.301919071E9,776110,776759
776662,38.711308,-90.487595,1.301919071E9,776110,776759
776662,38.71141,-90.48758,1.301919071E9,776110,776759
776662,38.711525,-90.48758,1.301919071E9,776110,776759
776662,38.71165,-90.487595,1.301919071E9,776110,776759
776662,38.711742,-90.487595,1.301919071E9,776110,776759
776662,38.71185,-90.48759,1.301919071E9,776110,776759
776662,38.71194,-90.48759,1.301919071E9,776110,776759
776662,38.71204,-90.487595,1.301919071E9,776110,776759
776662,38.71213,-90.487595,1.301919071E9,776110,776759
776662,38.712234,-90.48758,1.301919071E9,776110,776759
776662,38.71234,-90.48759,1.301919071E9,776110,776759
776662,38.71246,-90.487564,1.301919071E9,776110,776759
776662,38.71257,-90.487564,1.301919071E9,776110,776759
776662,38.71267,-90.48756,1.301919071E9,776110,776759
776662,38.712784,-90.48754,1.301919071E9,776110,776759
776662,38.712883,-90.48753,1.301919071E9,776110,776759
776662,38.71298,-90.48754,1.301919071E9,776110,776759
776662,38.713093,-90.487526,1.301919071E9,776110,776759
776662,38.71319,-90.48754,1.301919071E9,776110,776759
776662,38.713295,-90.48755,1.301919071E9,776110,776759
776662,38.7134,-90.48755,1.301919071E9,776110,776759
776662,38.713497,-90.48755,1.301919071E9,776110,776759
776662,38.713593,-90.487564,1.301919071E9,776110,776759
776662,38.713688,-90.48758,1.301919071E9,776110,776759
776662,38.7138,-90.4876,1.301919071E9,776110,776759
776662,38.713905,-90.4876,1.301919071E9,776110,776759
776662,38.714024,-90.4876,1.301919071E9,776110,776759
776662,38.71412,-90.487595,1.301919071E9,776110,776759
776662,38.714226,-90.48759,1.301919071E9,776110,776759
776662,38.71434,-90.48758,1.301919071E9,776110,776759
776662,38.71444,-90.48759,1.301919071E9,776110,776759
776662,38.714558,-90.48759,1.301919071E9,776110,776759
776662,38.71465,-90.4876,1.301919071E9,776110,776759
776662,38.714756,-90.48765,1.301919071E9,776110,776759
776662,38.71486,-90.487686,1.301919071E9,776110,776759
776662,38.714962,-90.48775,1.301919071E9,776110,776759
776662,38.71505,-90.48781,1.301919071E9,776110,776759
776662,38.71515,-90.48788,1.301919071E9,776110,776759
776662,38.71526,-90.48789,1.301919071E9,776110,776759
776662,38.715378,-90.487915,1.301919071E9,776110,776759
776662,38.715477,-90.48794,1.301919071E9,776110,776759
776662,38.715576,-90.48797,1.301919071E9,776110,776759
776662,38.71565,-90.48807,1.301919071E9,776110,776759
776662,38.715633,-90.48819,1.301919071E9,776110,776759
776662,38.715603,-90.48832,1.301919071E9,776110,776759
776662,38.71557,-90.488464,1.301919071E9,776110,776759
776662,38.715534,-90.4886,1.301919071E9,776110,776759
776662,38.715515,-90.48873,1.301919071E9,776110,776759
776662,38.715485,-90.48888,1.301919071E9,776110,776759
776662,38.715454,-90.489,1.301919071E9,776110,776759
776662,38.715446,-90.48911,1.301919071E9,776110,776759
776662,38.715443,-90.48926,1.301919071E9,776110,776759
776662,38.715424,-90.48939,1.301919071E9,776110,776759
776662,38.71544,-90.489525,1.301919071E9,776110,776759
776662,38.71545,-90.48964,1.301919071E9,776110,776759
776662,38.715473,-90.489784,1.301919071E9,776110,776759
776662,38.7155,-90.48992,1.301919071E9,776110,776759
776662,38.715523,-90.49007,1.301919071E9,776110,776759
776662,38.715538,-90.49019,1.301919071E9,776110,776759
776662,38.715565,-90.490326,1.301919071E9,776110,776759
776662,38.71559,-90.49045,1.301919071E9,776110,776759
776662,38.715614,-90.4906,1.301919071E9,776110,776759
776662,38.715637,-90.490746,1.301919071E9,776110,776759
776662,38.71564,-90.490776,1.301919071E9,776110,776759
776662,38.715626,-90.490776,1.301919071E9,776110,776759
776662,38.715633,-90.49093,1.301919071E9,776110,776759
776662,38.71565,-90.49106,1.301919071E9,776110,776759
776662,38.715668,-90.49118,1.301919071E9,776110,776759
