,-90.48115,1.301919071E9,776110,776759
776662,38.705097,-90.491135,1.301919071E9,776110,776759
776662,38.705128,-90.49124,1.301919071E9,776110,776759
776662,38.705143,-90.49136,1.301919071E9,776110,776759
776662,38.70515,-90.49149,1.301919071E9,776110,776759
776662,38.705162,-90.491615,1.301919071E9,776110,776759
776662,38.705162,-90.49173,1.301919071E9,776110,776759
776662,38.70518,-90.49186,1.301919071E9,776110,776759
776662,38.7052,-90.492,1.301919071E9,776110,776759
776662,38.705215,-90.49213,1.301919071E9,776110,776759
776662,38.70523,-90.49227,1.301919071E9,776110,776759
776662,38.705242,-90.49239,1.301919071E9,776110,776759
776662,38.705257,-90.49252,1.301919071E9,776110,776759
776662,38.705254,-90.49266,1.301919071E9,776110,776759
776662,38.705257,-90.492805,1.301919071E9,776110,776759
776662,38.70527,-90.49293,1.301919071E9,776110,776759
776662,38.705303,-90.49305,1.301919071E9,776110,776759
776662,38.70535,-90.493164,1.301919071E9,776110,776759
776662,38.705338,-90.493286,1.301919071E9,776110,776759
776662,38.705307,-90.49341,1.301919071E9,776110,776759
776662,38.70532,-90.49353,1.301919071E9,776110,776759
776662,38.705334,-90.49367,1.301919071E9,776110,776759
776662,38.70535,-90.4938,1.301919071E9,776110,776759
776662,38.70537,-90.49392,1.301919071E9,776110,776759
776662,38.705383,-90.49404,1.301919071E9,776110,776759
776662,38.7054,-90.494156,1.301919071E9,776110,776759
776662,38.705433,-90.49428,1.301919071E9,776110,776759
776662,38.705444,-90.4944,1.301919071E9,776110,776759
776662,38.70547,-90.494545,1.301919071E9,776110,776759
776662,38.705494,-90.494675,1.301919071E9,776110,776759
776662,38.70551,-90.4948,1.301919071E9,776110,776759
776662,38.705532,-90.49493,1.301919071E9,776110,776759
776662,38.70556,-90.49504,1.301919071E9,776110,776759
776662,38.705578,-90.49518,1.301919071E9,776110,776759
776662,38.705605,-90.49531,1.301919071E9,776110,776759
776662,38.705624,-90.49542,1.301919071E9,776110,776759
776662,38.705647,-90.49556,1.301919071E9,776110,776759
776662,38.70566,-90.49568,1.301919071E9,776110,776759
776662,38.705673,-90.4958,1.301919071E9,776110,776759
776662,38.705692,-90.49594,1.301919071E9,776110,776759
776662,38.705708,-90.49607,1.301919071E9,776110,776759
776662,38.705753,-90.49617,1.301919071E9,776110,776759
776662,38.70583,-90.49625
