634,-91.614204,1.301919071E9,776110,776759
776662,41.766335,-91.61404,1.301919071E9,776110,776759
776662,41.766335,-91.61387,1.301919071E9,776110,776759
776662,41.766335,-91.61367,1.301919071E9,776110,776759
776662,41.766335,-91.61364,1.301919071E9,776110,776759
776662,41.766323,-91.61355,1.301919071E9,776110,776759
776662,41.766323,-91.61352,1.301919071E9,776110,776759
776662,41.766315,-91.61341,1.301919071E9,776110,776759
776662,41.766293,-91.61326,1.301919071E9,776110,776759
776662,41.766273,-91.61308,1.301919071E9,776110,776759
776662,41.76626,-91.612946,1.301919071E9,776110,776759
776662,41.76624,-91.61278,1.301919071E9,776110,776759
776662,41.766235,-91.6127,1.301919071E9,776110,776759
776662,41.76623,-91.61262,1.301919071E9,776110,776759
776662,41.766224,-91.61246,1.301919071E9,776110,776759
776662,41.76622,-91.61242,1.301919071E9,776110,776759
776662,41.766243,-91.612206,1.301919071E9,776110,776759
776662,41.766254,-91.61201,1.301919071E9,776110,776759
776662,41.766262,-91.61182,1.301919071E9,776110,776759
776662,41.76627,-91.61159,1.301919071E9,776110,776759
776662,41.76624,-91.61141,1.301919071E9,776110,776759
776662,41.766205,-91.61123,1.301919071E9,776110,776759
776662,41.76613,-91.61103,1.301919071E9,776110,776759
776662,41.76606,-91.61091,1.301919071E9,776110,776759
776662,41.765926,-91.61073,1.301919071E9,776110,776759
776662,41.76579,-91.610596,1.301919071E9,776110,776759
776662,41.76566,-91.61047,1.301919071E9,776110,776759
776662,41.76555,-91.61037,1.301919071E9,776110,776759
776662,41.765385,-91.61022,1.301919071E9,776110,776759
776662,41.765274,-91.61006,1.301919071E9,776110,776759
776662,41.765186,-91.6099,1.301919071E9,776110,776759
776662,41.765137,-91.609726,1.301919071E9,776110,776759
776662,41.765095,-91.60962,1.301919071E9,776110,776759
776662,41.76506,-91.609474,1.301919071E9,776110,776759
776662,41.765034,-91.60931,1.301919071E9,776110,776759
776662,41.765034,-91.60913,1.301919071E9,776110,776759
776662,41.76503,-91.609024,1.301919071E9,776110,776759
776662,41.76503,-91.60886,1.301919071E9,776110,776759
776662,41.76503,-91.60873,1.301919071E9,776110,776759
776662,41.765022,-91.608696,1.301919071E9,776110,776759
776662,41.765015,-91.60859,1.301919071E9,776110,776759
776662,41.765022,-91.60837,1.301919071E9,776110,776759
776662,41.76505,-91.60814,1.301919071E9,776110,776759
776662,41.765064,-91.607895,1.301919071E9,776110,776759
776662,41.76508,-91.60765,1.301919071E9,776110,776759
776662,41.765087,-91.607445,1.301919071E9,776110,776759
776662,41.7651,-91.60721,1.301919071E9,776110,776759
776662,41.765102,-91.60701,1.301919071E9,776110,776759
776662,41.765114,-91.606735,1.301919071E9,776110,776759
776662,41.765114,-91.60649,1.301919071E9,776110,776759
776662,41.76512,-91.6063,1.301919071E9,776110,776759
776662,41.76512,-91.606125,1.301919071E9,776110,776759
776662,41.765118,-91.60594,1.301919071E9,776110,776759
776662,41.765118,-91.60579,1.301919071E9,776110,776759
776662,41.765118,-91.60562,1.301919071E9,776110,776759
776662,41.76511,-91.605415,1.301919071E9,776110,776759
776662,41.76511,-91.60527,1.301919071E9,776110,776759
776662,41.765087,-91.60492,1.301919071E9,776110,776759
776662,41.765083,-91.604836,1.301919071E9,776110,776759
776662,41.765076,-91.60472,1.301919071E9,776110,776759
776662,41.765057,-91.60468,1.301919071E9,776110,776759
776662,41.765034,-91.60457,1.301919071E9,776110,776759
776662,41.765034,-91.60445,1.301919071E9,776110,776759
776662,41.765038,-91.60431,1.301919071E9,776110,776759
776662,41.76503,-91.60418,1.301919071E9,776110,776759
776662,41.765026,-91.604065,1.301919071E9,776110,776759
776662,41.765015,-91.60395,1.301919071E9,776110,776759
776662,41.76498,-91.603806,1.301919071E9,776110,776759
776662,41.764866,-91.603615,1.301919071E9,776110,776759
776662,41.764706,-91.603546,1.301919071E9,776110,776759
776662,41.764538,-91.60356,1.301919071E9,776110,776759
776662,41.764374,-91.60355,1.301919071E9,776110,776759
776662,41.764187,-91.60356,1.301919071E9,776110,776759
776662,41.764023,-91.60356,1.301919071E9,776110,776759
776662,41.763866,-91.60357,1.301919071E9,776110,776759
776662,41.763702,-91.60356,1.301919071E9,776110,776759
776662,41.7635,-91.60357,1.301919071E9,776110,776759
776662,41.763325,-91.60357,1.301919071E9,776110,776759
776662,41.763184,-91.60358,1.301919071E9,776110,776759
776662,41.76312,-91.60358,1.301919071E9,776110,776759
776662,41.763092,-91.603584,1.301919071E9,776110,776759
776662,41.763023,-91.60359,1.301919071E9,776110,776759
776662,41.76294,-91.6036,1.301919071E9,776110,776759
776662,41.76286,-91.60361,1.301919071E9,776110,776759
776662,41.76278,-91.60361,1.301919071E9,776110,776759
776662,41.7627,-91.6036,1.301919071E9,776110,776759
776662,41.76258,-91.60355,1.301919071E9,776110,776759
776662,41.762535,-91.60353,1.301919071E9,776110,776759
776662,41.76246,-91.6035,1.301919071E9,776110,776759
776662,41.76245,-91.603485,1.301919071E9,776110,776759
776662,41.76235,-91.60343,1.301919071E9,776110,776759
776662,41.762245,-91.60342,1.301919071E9,776110,776759
776662,41.76222,-91.60342,1.301919071E9,776110,776759
776662,41.76216,-91.6034,1.301919071E9,776110,776759
776662,41.762077,-91.6034,1.301919071E9,776110,776759
776662,41.76195,-91.60341,1.301919071E9,776110,776759
776662,41.761772,-91.60344,1.301919071E9,776110,776759
776662,41.761604,-91.603516,1.301919071E9,776110,776759
776662,41.761456,-91.6036,1.301919071E9,776110,776759
776662,41.761356,-91.6037,1.301919071E9,776110,776759
776662,41.76127,-91.60381,1.301919071E9,776110,776759
776662,41.76116,-91.604,1.301919071E9,776110,776759
776662,41.761105,-91.60416,1.301919071E9,776110,776759
776662,41.76104,-91.60437,1.301919071E9,776110,776759
776662,41.76101,-91.6046,1.301919071E9,776110,776759
776662,41.76101,-91.60478,1.301919071E9,776110,776759
776662,41.76101,-91.604996,1.301919071E9,776110,776759
776662,41.761013,-91.60517,1.301919071E9,776110,776759
776662,41.761013,-91.60538,1.301919071E9,776110,776759
776662,41.761005,-91.6056,1.301919071E9,776110,776759
776662,41.761005,-91.60565,1.301919071E9,776110,776759
776662,41.761017,-91.60576,1.301919071E9,776110,776759
