1.402927,5.5230775,1.301919071E9,776110,776759
776662,51.40217,5.5281177,1.301919071E9,776110,776759
776662,51.402096,5.528056,1.301919071E9,776110,776759
776662,51.401997,5.5280313,1.301919071E9,776110,776759
776662,51.40188,5.528012,1.301919071E9,776110,776759
776662,51.401764,5.5279794,1.301919071E9,776110,776759
776662,51.40165,5.527938,1.301919071E9,776110,776759
776662,51.40154,5.5278845,1.301919071E9,776110,776759
776662,51.40139,5.527844,1.301919071E9,776110,776759
776662,51.40124,5.5277853,1.301919071E9,776110,776759
776662,51.401154,5.527775,1.301919071E9,776110,776759
776662,51.401,5.527785,1.301919071E9,776110,776759
776662,51.400913,5.5277834,1.301919071E9,776110,776759
776662,51.40079,5.527767,1.301919071E9,776110,776759
776662,51.400673,5.527777,1.301919071E9,776110,776759
776662,51.400543,5.5277524,1.301919071E9,776110,776759
776662,51.400402,5.527733,1.301919071E9,776110,776759
776662,51.400307,5.5277295,1.301919071E9,776110,776759
776662,51.40021,5.5277286,1.301919071E9,776110,776759
776662,51.4001,5.527737,1.301919071E9,776110,776759
776662,51.400013,5.5277596,1.301919071E9,776110,776759
776662,51.399837,5.5278144,1.301919071E9,776110,776759
776662,51.39953,5.527921,1.301919071E9,776110,776759
776662,51.399433,5.527982,1.301919071E9,776110,776759
776662,51.39932,5.5280266,1.301919071E9,776110,776759
776662,51.399235,5.5280776,1.301919071E9,776110,776759
776662,51.399136,5.528142,1.301919071E9,776110,776759
776662,51.399067,5.528266,1.301919071E9,776110,776759
776662,51.39895,5.5283647,1.301919071E9,776110,776759
776662,51.39889,5.5284705,1.301919071E9,776110,776759
776662,51.398815,5.5285487,1.301919071E9,776110,776759
776662,51.398766,5.5287046,1.301919071E9,776110,776759
776662,51.398758,5.5288363,1.301919071E9,776110,776759
776662,51.39868,5.52898,1.301919071E9,776110,776759
776662,51.398643,5.529123,1.301919071E9,776110,776759
776662,51.398655,5.529253,1.301919071E9,776110,776759
776662,51.39864,5.529421,1.301919071E9,776110,776759
776662,51.398655,5.529614,1.301919071E9,776110,776759
776662,51.398685,5.5297832,1.301919071E9,776110,776759
776662,51.398754,5.5300226,1.301919071E9,776110,776759
776662,51.39874,5.530184,1.301919071E9,776110,776759
776662,51.398663,5.5302954,1.301919071E9,776110,776759
776662,51.39855,5.5302725,1.301919071E9,776110,776759
776662,51.39842,5.530237,1.301919071E9,776110,776759
776662,51.39831,5.530133,1.301919071E9,776110,776759
776662,51.39822,5.5299945,1.301919071E9,776110,776759
776662,51.398117,5.529876,1.301919071E9,776110,776759
776662,51.397976,5.5297484,1.301919071E9,776110,776759
776662,51.39785,5.5296783,1.301919071E9,776110,776759
776662,51.39775,5.5296597,1.301919071E9,776110,776759
776662,51.397644,5.529654,1.301919071E9,776110,776759
776662,51.39755,5.5296664,1.301919071E9,776110,776759
776662,51.397415,5.529715,1.301919071E9,776110,776759
776662,51.397293,5.5297604,1.301919071E9,776110,776759
776662,51.397163,5.529802,1.301919071E9,776110,776759
776662,51.39706,5.5298705,1.301919071E9,776110,776759
776662,51.396927,5.5299354,1.301919071E9,776110,776759
776662,51.39679,5.529969,1.301919071E9,776110,776759
776662,51.39668,5.5299687,1.301919071E9,776110,776759
776662,51.396557,5.5299335,1.301919071E9,776110,776759
776662,51.396458,5.529897,1.301919071E9,776110,776759
776662,51.396362,5.5298886,1.301919071E9,776110,776759
776662,51.39624,5.529875,1.301919071E9,776110,776759
776662,51.396088,5.529915,1.301919071E9,776110,776759
776662,51.396004,5.5299554,1.301919071E9,776110,776759
776662,51.3959,5.5300474,1.301919071E9,776110,776759
776662,51.395805,5.530182,1.301919071E9,776110,776759
776662,51.395714,5.5302825,1.301919071E9,776110,776759
776662,51.395622,5.530385,1.301919071E9,776110,776759
776662,51.39554,5.530497,1.301919071E9,776110,776759
776662,51.395466,5.5306163,1.301919071E9,776110,776759
776662,51.39538,5.5306993,1.301919071E9,776110,776759
776662,51.39528,5.5307727,1.301919071E9,776110,776759
776662,51.39517,5.530832,1.301919071E9,776110,776759
776662,51.395042,5.5308867,1.301919071E9,776110,776759
776662,51.394943,5.5309367,1.301919071E9,776110,776759
776662,51.394833,5.530966,1.301919071E9,776110,776759
776662,51.394726,5.5309973,1.301919071E9,776110,776759
776662,51.394638,5.531005,1.301919071E9,776110,776759
776662,51.39454,5.531019,1.301919071E9,776110,776759
776662,51.394424,5.5310345,1.301919071E9,776110,776759
776662,51.394337,5.5310593,1.301919071E9,776110,776759
776662,51.39421,5.531105,1.301919071E9,776110,776759
776662,51.394104,5.531131,1.301919071E9,776110,776759
776662,51.394012,5.53119,1.301919071E9,776110,776759
776662,51.39392,5.5312567,1.301919071E9,776110,776759
776662,51.393826,5.531321,1.301919071E9,776110,776759
776662,51.39376,5.531401,1.301919071E9,776110,776759
776662,51.39368,5.531477,1.301919071E9,776110,776759
776662,51.39368,5.5316334,1.301919071E9,776110,776759
776662,51.393658,5.531788,1.301919071E9,776110,776759
776662,51.393654,5.531972,1.301919071E9,776110,776759
776662,51.393642,5.5321064,1.301919071E9,776110,776759
776662,51.39364,5.532247,1.301919071E9,776110,776759
776662,51.393658,5.5323863,1.301919071E9,776110,776759
776662,51.393673,5.5325823,1.301919071E9,776110,776759
776662,51.393707,5.5327196,1.301919071E9,776110,776759
776662,51.393703,5.5328546,1.301919071E9,776110,776759
776662,51.39373,5.533022,1.301919071E9,776110,776759
776662,51.393772,5.533172,1.301919071E9,776110,776759
776662,51.393784,5.533315,1.301919071E9,776110,776759
776662,51.393814,5.5334578,1.301919071E9,776110,776759
776662,51.393845,5.5336504,1.301919071E9,776110,776759
776662,51.393913,5.5339165,1.301919071E9,776110,776759
776662,51.3
