02549,-97.91303,1.301919071E9,776110,776759
776662,38.025635,-97.913025,1.301919071E9,776110,776759
776662,38.025715,-97.91303,1.301919071E9,776110,776759
776662,38.02586,-97.91303,1.301919071E9,776110,776759
776662,38.026,-97.913025,1.301919071E9,776110,776759
776662,38.02615,-97.913055,1.301919071E9,776110,776759
776662,38.02635,-97.91316,1.301919071E9,776110,776759
776662,38.026463,-97.91328,1.301919071E9,776110,776759
776662,38.02658,-97.9134,1.301919071E9,776110,776759
776662,38.026657,-97.91353,1.301919071E9,776110,776759
776662,38.02671,-97.91368,1.301919071E9,776110,776759
776662,38.026752,-97.91383,1.301919071E9,776110,776759
776662,38.026817,-97.91399,1.301919071E9,776110,776759
776662,38.02688,-97.914154,1.301919071E9,776110,776759
776662,38.026928,-97.91431,1.301919071E9,776110,776759
776662,38.02697,-97.91446,1.301919071E9,776110,776759
776662,38.02701,-97.91463,1.301919071E9,776110,776759
776662,38.027042,-97.91477,1.301919071E9,776110,776759
776662,38.02708,-97.91493,1.301919071E9,776110,776759
776662,38.027115,-97.91511,1.301919071E9,776110,776759
776662,38.02714,-97.915276,1.301919071E9,776110,776759
776662,38.027172,-97.915436,1.301919071E9,776110,776759
776662,38.02721,-97.9156,1.301919071E9,776110,776759
776662,38.02724,-97.915764,1.301919071E9,776110,776759
776662,38.02732,-97.91598,1.301919071E9,776110,776759
776662,38.027412,-97.91612,1.301919071E9,776110,776759
776662,38.027527,-97.916245,1.301919071E9,776110,776759
776662,38.02764,-97.91634,1.301919071E9,776110,776759
776662,38.02774,-97.91642,1.301919071E9,776110,776759
776662,38.027866,-97.91648,1.301919071E9,776110,776759
776662,38.028004,-97.91653,1.301919071E9,776110,776759
776662,38.028152,-97.91656,1.301919071E9,776110,776759
776662,38.02831,-97.916595,1.301919071E9,776110,776759
776662,38.028416,-97.91669,1.301919071E9,776110,776759
776662,38.028484,-97.91689,1.301919071E9,776110,776759
776662,38.02852,-97.91706,1.301919071E9,776110,776759
776662,38.028564,-97.91722,1.301919071E9,776110,776759
776662,38.028633,-97.91737,1.301919071E9,776110,776759
776662,38.028706,-97.91752,1.301919071E9,776110,776759
776662,38.028805,-97.91767,1.301919071E9,776110,776759
776662,38.028893,-97.91779,1.301919071E9,776110,776759
776662,38.028957,-97.9179,1.301919071E9,776110,776759
776662,38.02904,-97.91799,1.301919071E9,776110,776759
776662,38.029114,-97.91809,1.301919071E9,776110,776759
776662,38.029205,-97.91822,1.301919071E9,776110,776759
776662,38.029297,-97.91836,1.301919071E9,776110,776759
776662,38.029377,-97.91847,1.301919071E9,776110,776759
776662,38.02948,-97.918625,1.301919071E9,776110,776759
776662,38.029583,-97.91878,1.301919071E9,776110,776759
776662,38.029694,-97.91894,1.301919071E9,776110,776759
776662,38.029793,-97.91909,1.301919071E9,776110,776759
776662,38.029846,-97.919174,1.301919071E9,776110,776759
776662,38.029938,-97.919334,1.301919071E9,776110,776759
776662,38.030025,-97.919495,1.301919071E9,776110,776759
776662,38.03011,-97.91966,1.301919071E9,776110,776759
776662,38.030167,-97.91983,1.301919071E9,776110,776759
776662,38.03024,-97.92014,1.301919071E9,776110,776759
776662,38.030277,-97.920395,1.301919071E9,776110,776759
776662,38.030285,-97.920494,1.301919071E9,776110,776759
776662,38.030285,-97.92069,1.301919071E9,776110,776759
776662,38.030266,-97.92089,1.301919071E9,776110,776759
776662,38.030243,-97.92099,1.301919071E9,776110,776759
776662,38.030228,-97.92119,1.301919071E9,776110,776759
776662,38.03021,-97.92137,1.301919071E9,776110,776759
776662,38.030174,-97.92155,1.301919071E9,776110,776759
776662,38.03012,-97.92172,1.301919071E9,776110,776759
776662,38.03007,-97.9219,1.301919071E9,776110,776759
776662,38.030025,-97.92205,1.301919071E9,776110,776759
776662,38.02998,-97.92222,1.301919071E9,776110,776759
776662,38.02993,-97.922386,1.301919071E9,776110,776759
776662,38.029892,-97.922554,1.301919071E9,776110,776759
776662,38.02986,-97.92272,1.301919071E9,776110,776759
776662,38.02985,-97.9229,1.301919071E9,776110,776759
776662,38.029858,-97.92307,1.301919071E9,776110,776759
776662,38.02985,-97.92324,1.301919071E9,776110,776759
776662,38.02983,-97.92342,1.301919071E9,776110,776759
776662,38.029778,-97.923584,1.301919071E9,776110,776759
776662,38.02965,-97.92367,1.301919071E9,776110,776759
776662,38.029507,-97.92366,1.301919071E9,776110,776759
776662,38.029423,-97.92366,1.301919071E9,776110,776759
776662,38.0292,-97.92363,1.301919071E9,776110,776759
776662,38.029068,-97.92359,1.301919071E9,776110,776759
776662,38.028934,-97.92356,1.301919071E9,776110,776759
776662,38.028797,-97.92352,1.301919071E9,776110,776759
776662,38.028667,-97.92348,1.301919071E9,776110,776759
776662,38.028538,-97.92344,1.301919071E9,776110,776759
776662,38.02841,-97.92339,1.301919071E9,776110,776759
776662,38.028275,-97.923355,1.301919071E9,776110,776759
776662,38.028137,-97.923325,1.301919071E9,776110,776759
776662,38.02794,-97.923256,1.301919071E9,776110,776759
776662,38.027805,-97.92324,1.301919071E9,776110,776759
776662,38.02767,-97.92325,1.301919071E9,776110,776759
776662,38.02754,-97.92326,1.301919071E9,776110,776759
776662,38.027416,-97.923294,1.301919071E9,776110,776759
776662,38.02729,-97.923325,1.301919071E9,776110,776759
776662,38.027157,-97.92338,1.301919071E9,776110,776759
776662,38.027023,-97.92345,1.301919071E9,776110,776759
776662,38.026882,-97.92349,1.301919071E9,776110,776759
776662,38.02675,-97.92352,1.301919071E9,776110,776759
776662,38.0266,-97.92352,1.301919071E9,776110,776759
776662,38.02646,-97.9235,1.301919071E9,776110,776759
776662,38.02631,-97.92348,1.301919071E9,776110,776759
776662,38.026173,-97.923416,1.301919071E9,776110,776759
776662,38.026047,-97.92332,1.301919071E9,776110,776759
776662,38.025932,-97.92321,1.301919071E9,776110,776759
776662,38.025806,-97.92311,1.301919071E9,776110,776759
776662,38.02568,-97.92301,1.301919071E9,776110,776759
776662,38.025555,-97.92292,1.301919071E9,776110,776759
776662,38.02542,-97.92284,1.301919071E9,776110,776759
776662,38.0253,-97.92275,1.301919071E9,776110,776759
776662,38.025185,-97.922646,1.301919071E9,776110,776759
776662,38.02508,-97.92254,1.301919071E9,776110,776759
776662,38.024963,-97.92244,1.301919071E9,776110,776759
776662,38.02484,-97.92234,1.301919071E9,776110,776759
776662,38.024723,-97.92225,1.301919071E9,776110,776759
776662,38.024616,-97.92212,1.301919071E9,776110,776759
776662,38.0245,-97.92203,1.301919071E9,776110,776759
776662,38.02438,-97.92192,1.301919071E9,776110,776759
