,-90.48766,1.301919071E9,776110,776759
776662,38.71327,-90.48767,1.301919071E9,776110,776759
776662,38.71336,-90.48767,1.301919071E9,776110,776759
776662,38.71346,-90.48767,1.301919071E9,776110,776759
776662,38.713554,-90.48767,1.301919071E9,776110,776759
776662,38.71365,-90.48767,1.301919071E9,776110,776759
776662,38.71374,-90.48766,1.301919071E9,776110,776759
776662,38.713837,-90.487656,1.301919071E9,776110,776759
776662,38.71393,-90.487656,1.301919071E9,776110,776759
776662,38.714046,-90.48766,1.301919071E9,776110,776759
776662,38.714153,-90.487686,1.301919071E9,776110,776759
776662,38.71426,-90.4877,1.301919071E9,776110,776759
776662,38.714375,-90.48771,1.301919071E9,776110,776759
776662,38.71449,-90.48771,1.301919071E9,776110,776759
776662,38.714603,-90.48774,1.301919071E9,776110,776759
776662,38.714714,-90.48777,1.301919071E9,776110,776759
776662,38.714817,-90.48782,1.301919071E9,776110,776759
776662,38.714928,-90.48788,1.301919071E9,776110,776759
776662,38.715015,-90.487915,1.301919071E9,776110,776759
776662,38.715126,-90.48796,1.301919071E9,776110,776759
776662,38.715225,-90.48802,1.301919071E9,776110,776759
776662,38.71533,-90.48806,1.301919071E9,776110,776759
776662,38.715435,-90.48807,1.301919071E9,776110,776759
776662,38.71553,-90.48809,1.301919071E9,776110,776759
776662,38.715565,-90.48821,1.301919071E9,776110,776759
776662,38.715523,-90.48833,1.301919071E9,776110,776759
776662,38.71548,-90.48846,1.301919071E9,776110,776759
776662,38.71544,-90.48858,1.301919071E9,776110,776759
776662,38.71541,-90.48869,1.301919071E9,776110,776759
776662,38.715385,-90.48882,1.301919071E9,776110,776759
776662,38.715374,-90.48896,1.301919071E9,776110,776759
776662,38.715366,-90.489105,1.301919071E9,776110,776759
776662,38.715374,-90.48926,1.301919071E9,776110,776759
776662,38.71539,-90.4894,1.301919071E9,776110,776759
776662,38.715397,-90.48955,1.301919071E9,776110,776759
776662,38.71541,-90.48967,1.301919071E9,776110,776759
776662,38.71543,-90.48981,1.301919071E9,776110,776759
776662,38.715477,-90.48992,1.301919071E9,776110,776759
776662,38.71549,-90.49006,1.301919071E9,776110,776759
776662,38.715485,-90.49019,1.301919071E9,776110,776759
776662,38.71548,-90.4903,1.301919071E9,776110,776759
776662,38.71548,-90.49044,1.301919071E9,776110,776759
776662,38.71551,-90.490555,1.301919071E9,776110,776759
776662,38.71554,-90.49069,1.301919071E9,776110,776759
776662,38.71559,-90.49084,1.301919071E9,776110,776759
776662,38.71569,-90.490875,1.301919071E9,776110,776759
776662,38.71579,-90.49086,1.301919071E9,776110,776759
