88714,-87.795876,1.301919071E9,776110,776759
776662,41.888752,-87.796005,1.301919071E9,776110,776759
776662,41.888847,-87.795906,1.301919071E9,776110,776759
776662,41.888832,-87.79619,1.301919071E9,776110,776759
776662,41.88892,-87.79606,1.301919071E9,776110,776759
776662,41.888863,-87.79616,1.301919071E9,776110,776759
776662,41.88889,-87.79555,1.301919071E9,776110,776759
776662,41.888687,-87.795456,1.301919071E9,776110,776759
776662,41.88875,-87.79555,1.301919071E9,776110,776759
776662,41.88866,-87.79567,1.301919071E9,776110,776759
776662,41.888683,-87.79581,1.301919071E9,776110,776759
776662,41.88875,-87.79595,1.301919071E9,776110,776759
776662,41.888733,-87.79584,1.301919071E9,776110,776759
776662,41.88874,-87.79571,1.301919071E9,776110,776759
776662,41.88876,-87.795586,1.301919071E9,776110,776759
776662,41.888752,-87.79546,1.301919071E9,776110,776759
776662,41.88874,-87.795296,1.301919071E9,776110,776759
776662,41.88877,-87.79518,1.301919071E9,776110,776759
776662,41.88877,-87.79505,1.301919071E9,776110,776759
776662,41.888775,-87.79492,1.301919071E9,776110,776759
776662,41.888752,-87.79479,1.301919071E9,776110,776759
776662,41.888687,-87.794685,1.301919071E9,776110,776759
776662,41.88857,-87.794685,1.301919071E9,776110,776759
776662,41.888474,-87.79465,1.301919071E9,776110,776759
776662,41.88837,-87.79459,1.301919071E9,776110,776759
776662,41.888264,-87.79456,1.301919071E9,776110,776759
776662,41.88817,-87.794525,1.301919071E9,776110,776759
776662,41.88807,-87.79447,1.301919071E9,776110,776759
776662,41.887966,-87.7944,1.301919071E9,776110,776759
776662,41.887863,-87.79449,1.301919071E9,776110,776759
776662,41.88777,-87.79448,1.301919071E9,776110,776759
776662,41.88767,-87.79443,1.301919071E9,776110,776759
776662,41.887566,-87.7944,1.301919071E9,776110,776759
776662,41.887466,-87.79437,1.301919071E9,776110,776759
776662,41.887367,-87.794395,1.301919071E9,776110,776759
776662,41.88727,-87.794464,1.301919071E9,776110,776759
776662,41.88722,-87.79457,1.301919071E9,776110,776759
776662,41.88711,-87.794655,1.301919071E9,776110,776759
776662,41.887005,-87.794655,1.301919071E9,776110,776759
776662,41.886913,-87.79464,1.301919071E9,776110,776759
776662,41.88682,-87.79461,1.301919071E9,776110,776759
776662,41.8867,-87.794556,1.301919071E9,776110,776759
776662,41.886574,-87.79454,1.301919071E9,776110,776759
776662,41.886475,-87.79456,1.301919071E9,776110,776759
776662,41.886375,-87.794586,1.301919071E9,776110,776759
776662,41.886257,-87.79453,1.301919071E9,776110,776759
776662,41.886143,-87.7945,1.301919071E9,776110,776759
776662,41.886047,-87.794495,1.301919071E9,776110,776759
776662,41.885956,-87.794495,1.301919071E9,776110,776759
776662,41.885864,-87.794495,1.301919071E9,776110,776759
776662,41.885765,-87.79449,1.301919071E9,776110,776759
776662,41.885647,-87.79454,1.301919071E9,776110,776759
776662,41.88559,-87.79464,1.301919071E9,776110,776759
776662,41.885468,-87.79461,1.301919071E9,776110,776759
776662,41.88536,-87.79457,1.301919071E9,776110,776759
776662,41.885258,-87.79456,1.301919071E9,776110,776759
776662,41.885155,-87.794556,1.301919071E9,776110,776759
776662,41.885056,-87.79455,1.301919071E9,776110,776759
776662,41.884953,-87.79452,1.301919071E9,776110,776759
776662,41.884853,-87.79451,1.301919071E9,776110,776759
