.362106,-71.0784,1.301919071E9,776110,776759
776662,42.360462,-71.08214,1.301919071E9,776110,776759
776662,42.36044,-71.08221,1.301919071E9,776110,776759
776662,42.360416,-71.082275,1.301919071E9,776110,776759
776662,42.360394,-71.08235,1.301919071E9,776110,776759
776662,42.360367,-71.08241,1.301919071E9,776110,776759
776662,42.36034,-71.08248,1.301919071E9,776110,776759
776662,42.360306,-71.08258,1.301919071E9,776110,776759
776662,42.360287,-71.08265,1.301919071E9,776110,776759
776662,42.360237,-71.08278,1.301919071E9,776110,776759
776662,42.36019,-71.08292,1.301919071E9,776110,776759
776662,42.36013,-71.08305,1.301919071E9,776110,776759
776662,42.360107,-71.08313,1.301919071E9,776110,776759
776662,42.36009,-71.083206,1.301919071E9,776110,776759
776662,42.360073,-71.08328,1.301919071E9,776110,776759
776662,42.360054,-71.08336,1.301919071E9,776110,776759
776662,42.36003,-71.083435,1.301919071E9,776110,776759
776662,42.360012,-71.0835,1.301919071E9,776110,776759
776662,42.359985,-71.08357,1.301919071E9,776110,776759
776662,42.35997,-71.08365,1.301919071E9,776110,776759
776662,42.359947,-71.08371,1.301919071E9,776110,776759
776662,42.35991,-71.08384,1.301919071E9,776110,776759
776662,42.359898,-71.08387,1.301919071E9,776110,776759
776662,42.359856,-71.084,1.301919071E9,776110,776759
776662,42.359814,-71.0841,1.301919071E9,776110,776759
776662,42.359783,-71.08417,1.301919071E9,776110,776759
776662,42.359756,-71.08425,1.301919071E9,776110,776759
776662,42.359722,-71.08437,1.301919071E9,776110,776759
776662,42.35971,-71.08441,1.301919071E9,776110,776759
776662,42.359688,-71.084496,1.301919071E9,776110,776759
776662,42.35966,-71.084564,1.301919071E9,776110,776759
776662,42.35964,-71.08464,1.301919071E9,776110,776759
776662,42.359627,-71.08468,1.301919071E9,776110,776759
776662,42.359604,-71.084755,1.301919071E9,776110,776759
776662,42.35958,-71.08482,1.301919071E9,776110,776759
776662,42.359554,-71.0849,1.301919071E9,776110,776759
776662,42.35953,-71.08497,1.301919071E9,776110,776759
776662,42.359493,-71.085075,1.301919071E9,776110,776759
776662,42.359467,-71.085144,1.301919071E9,776110,776759
776662,42.35944,-71.08521,1.301919071E9,776110,776759
776662,42.359417,-71.08528,1.301919071E9,776110,776759
776662,42.359394,-71.08534,1.301919071E9,776110,776759
776662,42.35937,-71.0854,1.301919071E9,776110,776759
776662,42.35935,-71.08547,1.301919071E9,776110,776759
776662,42.359318,-71.08559,1.301919071E9,776110,776759
776662,42.359295,-71.08567,1.301919071E9,776110,776759
776662,42.359272,-71.08574,1.301919071E9,776110,776759
776662,42.359245,-71.085815,1.301919071E9,776110,776759
776662,42.359222,-71.085884,1.301919071E9,776110,776759
776662,42.3592,-71.08595,1.301919071E9,776110,776759
776662,42.359173,-71.08603,1.301919071E9,776110,776759
776662,42.359146,-71.0861,1.301919071E9,776110,776759
776662,42.359123,-71.086174,1.301919071E9,776110,776759
776662,42.3591,-71.08625,1.301919071E9,776110,776759
776662,42.35908,-71.08633,1.301919071E9,776110,776759
776662,42.35906,-71.086395,1.301919071E9,776110,776759
776662,42.35903,-71.08646,1.301919071E9,776110,776759
776662,42.35901,-71.08653,1.301919071E9,776110,776759
776662,42.358913,-71.08667,1.301919071E9,776110,776759
776662,42.358894,-71.08675,1.301919071E9,776110,776759
776662,42.358883,-71.08682,1.301919071E9,776110,776759
776662,42.35887,-71.08688,1.301919071E9,776110,776759
776662,42.358852,-71.08695,1.301919071E9,776110,776759
776662,42.35883,-71.08701,1.301919071E9,776110,776759
776662,42.35881,-71.087074,1.301919071E9,776110,776759
776662,42.358788,-71.087135,1.301919071E9,776110,776759
776662,42.35877,-71.0872,1.301919071E9,776110,776759
776662,42.358746,-71.087265,1.301919071E9,776110,776759
776662,42.358723,-71.087326,1.301919071E9,776110,776759
776662,42.3587,-71.087395,1.301919071E9,776110,776759
776662,42.358677,-71.08747,1.301919071E9,776110,776759
776662,42.358654,-71.08753,1.301919071E9,776110,776759
776662,42.35864,-71.0876,1.301919071E9,776110,776759
776662,42.358597,-71.08772,1.301919071E9,776110,776759
776662,42.358562,-71.08785,1.301919071E9,776110,776759
776662,42.35854,-71.088,1.301919071E9,776110,776759
776662,42.358505,-71.08813,1.301919071E9,776110,776759
776662,42.358482,-71.0882,1.301919071E9,776110,776759
776662,42.35846,-71.08828,1.301919071E9,776110,776759
776662,42.358437,-71.08834,1.301919071E9,776110,776759
776662,42.358418,-71.08841,1.301919071E9,776110,776759
776662,42.358395,-71.08848,1.301919071E9,776110,776759
776662,42.358376,-71.08854,1.301919071E9,776110,776759
776662,42.358353,-71.08861,1.3
