,42.351227,-71.10059,1.301919071E9,776110,776759
776662,42.351227,-71.100746,1.301919071E9,776110,776759
776662,42.35124,-71.100876,1.301919071E9,776110,776759
776662,42.35125,-71.101,1.301919071E9,776110,776759
776662,42.351257,-71.101135,1.301919071E9,776110,776759
776662,42.35126,-71.10129,1.301919071E9,776110,776759
776662,42.35127,-71.10143,1.301919071E9,776110,776759
776662,42.351257,-71.101555,1.301919071E9,776110,776759
776662,42.35125,-71.10169,1.301919071E9,776110,776759
776662,42.35127,-71.10183,1.301919071E9,776110,776759
776662,42.351288,-71.10196,1.301919071E9,776110,776759
776662,42.35129,-71.10208,1.301919071E9,776110,776759
776662,42.351288,-71.10224,1.301919071E9,776110,776759
776662,42.351295,-71.1024,1.301919071E9,776110,776759
776662,42.351307,-71.10253,1.301919071E9,776110,776759
776662,42.35132,-71.10265,1.301919071E9,776110,776759
776662,42.35133,-71.10281,1.301919071E9,776110,776759
776662,42.351337,-71.10297,1.301919071E9,776110,776759
776662,42.35134,-71.1031,1.301919071E9,776110,776759
776662,42.351345,-71.10323,1.301919071E9,776110,776759
776662,42.351357,-71.103386,1.301919071E9,776110,776759
776662,42.35136,-71.10351,1.301919071E9,776110,776759
776662,42.351364,-71.10366,1.301919071E9,776110,776759
776662,42.35137,-71.10379,1.301919071E9,776110,776759
776662,42.351376,-71.10391,1.301919071E9,776110,776759
776662,42.3514,-71.10405,1.301919071E9,776110,776759
776662,42.351433,-71.10419,1.301919071E9,776110,776759
776662,42.35147,-71.10432,1.301919071E9,776110,776759
776662,42.35149,-71.10445,1.301919071E9,776110,776759
776662,42.35151,-71.10459,1.301919071E9,776110,776759
776662,42.351517,-71.10473,1.301919071E9,776110,776759
776662,42.351517,-71.10487,1.301919071E9,776110,776759
776662,42.35152,-71.10502,1.301919071E9,776110,776759
776662,42.351524,-71.105156,1.301919071E9,776110,776759
776662,42.35155,-71.10529,1.301919071E9,776110,776759
776662,42.35156,-71.10542,1.301919071E9,776110,776759
776662,42.35156,-71.10555,1.301919071E9,776110,776759
776662,42.351547,-71.10571,1.301919071E9,776110,776759
776662,42.35156,-71.105865,1.301919071E9,776110,776759
776662,42.351585,-71.10598,1.301919071E9,776110,776759
776662,42.351612,-71.10612,1.301919071E9,776110,776759
776662,42.351612,-71.10626,1.301919071E9,776110,776759
776662,42.35162,-71.10641,1.301919071E9,776110,776759
776662,42.35163,-71.10653,1.301919071E9,776110,776759
776662,42.35165,-71.10668,1.301919071E9,776110,776759
776662,42.35166,-71.106834,1.301919071E9,776110,776759
776662,42.35167,-71.10697,1.301919071E9,776110,776759
776662,42.35167,-71.10711,1.301919071E9,776110,776759
776662,42.351658,-71.10723,1.301919071E9,776110,776759
776662,42.35166,-71.10737,1.301919071E9,776110,776759
776662,42.351696,-71.10749,1.301919071E9,776110,776759
776662,42.351738,-71.10762,1.301919071E9,776110,776759
776662,42.351788,-71.10776,1.301919071E9,776110,776759
776662,42.351803,-71.10792,1.301919071E9,776110,776759
776662,42.351807,-71.10805,1.301919071E9,776110,776759
776662,42.3518,-71.10819,1.301919071E9,776110,776759
776662,42.3518,-71.108376,1.301919071E9,776110,776759
776662,42.35181,-71.1085,1.301919071E9,776110,776759
776662,42.351833,-71.10862,1.301919071E9,776110,776759
776662,42.351864,-71.10876,1.301919071E9,776110,776759
776662,42.3519,-71.10891,1.301919071E9,776110,776759
776662,42.35192,-71.10904,1.301919071E9,776110,776759
776662,42.351944,-71.10918,1.301919071E9,776110,776759
